obs0,obs1,obs2,obs3,obs4,obs5,obs6,obs7,action,reward,do_bool
7.944116741418838501e-02,1.069822192192077637e+00,-3.154639303684234619e-01,-2.571729123592376709e-01,9.392574429512023926e-02,-2.006438523530960083e-01,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,9.014334394734089262e-01,0.000000000000000000e+00
7.609691470861434937e-02,1.064549446105957031e+00,-3.242204785346984863e-01,-2.337401956319808960e-01,8.381306380033493042e-02,-2.022533416748046875e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.993074021475831570e+00,0.000000000000000000e+00
7.270221412181854248e-02,1.060027837753295898e+00,-3.293728828430175781e-01,-2.004239559173583984e-01,7.381726056337356567e-02,-1.999159157276153564e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,2.587543790074573913e+00,0.000000000000000000e+00
6.941004097461700439e-02,1.055719494819641113e+00,-3.197861313819885254e-01,-1.910488605499267578e-01,6.447884440422058105e-02,-1.867684423923492432e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,2.390859142239276203e+00,0.000000000000000000e+00
6.602974236011505127e-02,1.050794243812561035e+00,-3.308429718017578125e-01,-2.186060994863510132e-01,5.737179890275001526e-02,-1.421405971050262451e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-1.209429683865151928e+00,0.000000000000000000e+00
6.254186481237411499e-02,1.046779751777648926e+00,-3.413690328598022461e-01,-1.781616508960723877e-01,5.003568530082702637e-02,-1.467222273349761963e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,2.003446533872687674e+00,0.000000000000000000e+00
5.896062776446342468e-02,1.042166352272033691e+00,-3.530651032924652100e-01,-2.048752903938293457e-01,4.503977298736572266e-02,-9.991833567619323730e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-1.362837122491184827e+00,1.000000000000000000e+00
5.546712875366210938e-02,1.036956787109375000e+00,-3.420545458793640137e-01,-2.313434779644012451e-01,3.783775493502616882e-02,-1.440404355525970459e-01,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,7.555721817317657685e-01,0.000000000000000000e+00
5.196008831262588501e-02,1.032553791999816895e+00,-3.435275554656982422e-01,-1.955221742391586304e-01,3.073684684932231903e-02,-1.420179605484008789e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,2.634958217792598312e+00,0.000000000000000000e+00
4.828443378210067749e-02,1.028829813003540039e+00,-3.597109913825988770e-01,-1.653653085231781006e-01,2.297906950116157532e-02,-1.551552116870880127e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,8.026915713729578794e-01,1.000000000000000000e+00
4.441738128662109375e-02,1.025633335113525391e+00,-3.780316710472106934e-01,-1.419586092233657837e-01,1.441724319010972977e-02,-1.712363064289093018e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.023348279924903292e-01,0.000000000000000000e+00
4.063444212079048157e-02,1.022886753082275391e+00,-3.700638413429260254e-01,-1.220104843378067017e-01,6.291096564382314682e-03,-1.625230759382247925e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,2.217583085910900031e+00,0.000000000000000000e+00
3.692693635821342468e-02,1.020353555679321289e+00,-3.628893494606018066e-01,-1.125779896974563599e-01,-1.470267656259238720e-03,-1.552273929119110107e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.420087267953601851e+00,0.000000000000000000e+00
3.309125825762748718e-02,1.017855525016784668e+00,-3.750948309898376465e-01,-1.110527440905570984e-01,-9.826270863413810730e-03,-1.671201139688491821e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-1.996621336416512849e+00,0.000000000000000000e+00
2.917442284524440765e-02,1.014754652976989746e+00,-3.852961957454681396e-01,-1.378765106201171875e-01,-1.613997854292392731e-02,-1.262742877006530762e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-2.142786590986416773e+00,0.000000000000000000e+00
2.522735670208930969e-02,1.012477517127990723e+00,-3.880951404571533203e-01,-1.012896075844764709e-01,-2.266307547688484192e-02,-1.304623186588287354e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,9.863221371564351303e-02,0.000000000000000000e+00
2.136735990643501282e-02,1.010666131973266602e+00,-3.797222673892974854e-01,-8.061631768941879272e-02,-2.885784953832626343e-02,-1.238954216241836548e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,5.614848086000676641e-01,0.000000000000000000e+00
1.768579520285129547e-02,1.009155511856079102e+00,-3.626333177089691162e-01,-6.725418567657470703e-02,-3.430790454149246216e-02,-1.090012043714523315e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.249985501053129111e+00,0.000000000000000000e+00
1.413202285766601562e-02,1.007909536361694336e+00,-3.503706455230712891e-01,-5.550197884440422058e-02,-3.925915434956550598e-02,-9.902485460042953491e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,7.428295853751591959e-01,0.000000000000000000e+00
1.051597576588392258e-02,1.006066799163818359e+00,-3.581677973270416260e-01,-8.198264241218566895e-02,-4.264736548066139221e-02,-6.776445358991622925e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-1.449273692563962213e+00,0.000000000000000000e+00
6.890964694321155548e-03,1.004490017890930176e+00,-3.589188158512115479e-01,-7.018948346376419067e-02,-4.619090631604194641e-02,-7.087092846632003784e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-3.222145192248603851e-01,0.000000000000000000e+00
3.346252487972378731e-03,1.002317309379577637e+00,-3.488456606864929199e-01,-9.674813598394393921e-02,-5.174760520458221436e-02,-1.111341491341590881e-01,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,3.836450135595442790e-03,0.000000000000000000e+00
-1.668930053710937500e-05,1.000765204429626465e+00,-3.313289582729339600e-01,-6.915967166423797607e-02,-5.665967985987663269e-02,-9.824120253324508667e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.718874136377519291e+00,0.000000000000000000e+00
-3.497981932014226913e-03,9.999753236770629883e-01,-3.423686027526855469e-01,-3.533663973212242126e-02,-6.235488131642341614e-02,-1.139040440320968628e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-1.362874706339556541e+00,0.000000000000000000e+00
-6.895256228744983673e-03,9.985868334770202637e-01,-3.318541944026947021e-01,-6.206087023019790649e-02,-7.015287131071090698e-02,-1.559599936008453369e-01,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,-1.472713961348290357e-02,0.000000000000000000e+00
-1.006469689309597015e-02,9.977302551269531250e-01,-3.098816275596618652e-01,-3.841776028275489807e-02,-7.714398205280303955e-02,-1.398219466209411621e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.619193899362738831e+00,0.000000000000000000e+00
-1.325445156544446945e-02,9.974508881568908691e-01,-3.115441501140594482e-01,-1.281650457531213760e-02,-8.450800925493240356e-02,-1.472805291414260864e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-9.675626745830243625e-01,0.000000000000000000e+00
-1.644430123269557953e-02,9.965722560882568359e-01,-3.115447163581848145e-01,-3.948771581053733826e-02,-9.187199175357818604e-02,-1.472799926996231079e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-8.762524540233584958e-01,1.000000000000000000e+00
-1.953935623168945312e-02,9.964516758918762207e-01,-3.021375536918640137e-01,-5.829369183629751205e-03,-9.918377548456192017e-02,-1.462354511022567749e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.596352701236696814e-01,0.000000000000000000e+00
-2.257537841796875000e-02,9.957171082496643066e-01,-2.947106659412384033e-01,-3.326655179262161255e-02,-1.080043613910675049e-01,-1.764119267463684082e-01,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,-2.838814575716515076e-01,0.000000000000000000e+00
-2.542915381491184235e-02,9.958574175834655762e-01,-2.768529355525970459e-01,5.599710159003734589e-03,-1.164772436022758484e-01,-1.694575548171997070e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,7.990751700247755718e-01,0.000000000000000000e+00
-2.819366380572319031e-02,9.953862428665161133e-01,-2.656576633453369141e-01,-2.182795293629169464e-02,-1.272101849317550659e-01,-2.146587371826171875e-01,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,-2.796645101505987330e-02,0.000000000000000000e+00
-3.076896630227565765e-02,9.954181313514709473e-01,-2.471948117017745972e-01,5.023225094191730022e-04,-1.375066637992858887e-01,-2.059297114610671997e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,5.952978720087969133e-01,0.000000000000000000e+00
-3.316030651330947876e-02,9.960551261901855469e-01,-2.291425019502639771e-01,2.735233120620250702e-02,-1.474690288305282593e-01,-1.992472857236862183e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,2.750331501989762839e-01,0.000000000000000000e+00
-3.545465320348739624e-02,9.960707426071166992e-01,-2.169764041900634766e-01,-5.821847589686512947e-04,-1.599115282297134399e-01,-2.488506734371185303e-01,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,9.549786685767117089e-02,0.000000000000000000e+00
-3.777017444372177124e-02,9.960364103317260742e-01,-2.187571823596954346e-01,-2.947697648778557777e-03,-1.727204620838165283e-01,-2.561785280704498291e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-1.765952998896114012e+00,0.000000000000000000e+00
-4.008550569415092468e-02,9.954044222831726074e-01,-2.187606394290924072e-01,-2.962799184024333954e-02,-1.855292320251464844e-01,-2.561756670475006104e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.424852654272996233e+00,0.000000000000000000e+00
-4.230852052569389343e-02,9.947018623352050781e-01,-2.096862494945526123e-01,-3.284962847828865051e-02,-1.982197910547256470e-01,-2.538109421730041504e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-6.566518567405694728e-01,0.000000000000000000e+00
-4.452667385339736938e-02,9.945173263549804688e-01,-2.085795402526855469e-01,-1.002759393304586411e-02,-2.115660607814788818e-01,-2.669254243373870850e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-1.283530479792960977e+00,0.000000000000000000e+00
-4.674453660845756531e-02,9.937351346015930176e-01,-2.085841149091720581e-01,-3.670895099639892578e-02,-2.249121516942977905e-01,-2.669221758842468262e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.563568256559534575e+00,0.000000000000000000e+00
-4.865531995892524719e-02,9.938281178474426270e-01,-1.782831251621246338e-01,2.127907006070017815e-03,-2.378877401351928711e-01,-2.595116198062896729e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.733380691198374235e+00,0.000000000000000000e+00
-5.050687864422798157e-02,9.933021068572998047e-01,-1.708763241767883301e-01,-2.575765736401081085e-02,-2.524129152297973633e-01,-2.905037701129913330e-01,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,-8.903038761880839314e-01,1.000000000000000000e+00
-5.235796049237251282e-02,9.921787381172180176e-01,-1.708828061819076538e-01,-5.244155228137969971e-02,-2.669378817081451416e-01,-2.904995679855346680e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.944067711648017394e+00,0.000000000000000000e+00
-5.411844328045845032e-02,9.904187917709350586e-01,-1.595391333103179932e-01,-8.132413774728775024e-02,-2.838743925094604492e-01,-3.387300372123718262e-01,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,-1.589573200524084795e+00,1.000000000000000000e+00
-5.574006959795951843e-02,9.890179038047790527e-01,-1.455267965793609619e-01,-6.559179723262786865e-02,-3.010216653347015381e-01,-3.429455459117889404e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,6.068210273126056764e-02,0.000000000000000000e+00
-5.742139741778373718e-02,9.870393276214599609e-01,-1.530910283327102661e-01,-9.112866967916488647e-02,-3.165949583053588867e-01,-3.114660382270812988e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-3.252939190614908771e+00,1.000000000000000000e+00
-5.917024612426757812e-02,9.844940304756164551e-01,-1.616865694522857666e-01,-1.160658225417137146e-01,-3.303283452987670898e-01,-2.746676206588745117e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-3.246710582182144922e+00,0.000000000000000000e+00
-6.098689883947372437e-02,9.813945293426513672e-01,-1.703969389200210571e-01,-1.403763592243194580e-01,-3.421221971511840820e-01,-2.358765602111816406e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-3.085157102089253645e+00,0.000000000000000000e+00
-6.254968792200088501e-02,9.783050417900085449e-01,-1.454902440309524536e-01,-1.399090588092803955e-01,-3.534400165081024170e-01,-2.263561785221099854e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,7.593669171303758514e-01,1.000000000000000000e+00
-6.411190330982208252e-02,9.746170639991760254e-01,-1.454957574605941772e-01,-1.665858775377273560e-01,-3.647577166557312012e-01,-2.263541519641876221e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-2.707054178174587378e+00,1.000000000000000000e+00
-6.576786190271377563e-02,9.703719019889831543e-01,-1.572890877723693848e-01,-1.908196806907653809e-01,-3.735411763191223145e-01,-1.756692230701446533e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-3.106899284065205880e+00,0.000000000000000000e+00
-6.734409183263778687e-02,9.654906988143920898e-01,-1.473196744918823242e-01,-2.196719348430633545e-01,-3.844841718673706055e-01,-2.188611328601837158e-01,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,-2.368945982711464726e+00,1.000000000000000000e+00
-6.883506476879119873e-02,9.599615931510925293e-01,-1.366185843944549561e-01,-2.491610497236251831e-01,-3.978132605552673340e-01,-2.665819525718688965e-01,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,-2.787981366988246723e+00,1.000000000000000000e+00
-7.040528953075408936e-02,9.538773894309997559e-01,-1.466628760099411011e-01,-2.733462154865264893e-01,-4.089244306087493896e-01,-2.222229242324829102e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-3.150534782283925583e+00,0.000000000000000000e+00
-7.204351574182510376e-02,9.472371935844421387e-01,-1.553286015987396240e-01,-2.976034581661224365e-01,-4.180810153484344482e-01,-1.831316053867340088e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-2.845123116478730285e+00,0.000000000000000000e+00
-7.374878227710723877e-02,9.400508999824523926e-01,-1.639256030321121216e-01,-3.213654756546020508e-01,-4.252182543277740479e-01,-1.427444964647293091e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-2.546261753736813294e+00,0.000000000000000000e+00
-7.539262622594833374e-02,9.329475760459899902e-01,-1.572425067424774170e-01,-3.178869485855102539e-01,-4.329645037651062012e-01,-1.549251377582550049e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,2.312657866438144194e-01,0.000000000000000000e+00
-7.660436630249023438e-02,9.260912537574768066e-01,-1.147254332900047302e-01,-3.067256808280944824e-01,-4.399932920932769775e-01,-1.405761837959289551e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,2.387782314551469831e+00,0.000000000000000000e+00
-7.771424949169158936e-02,9.194114804267883301e-01,-1.040210127830505371e-01,-2.990939319133758545e-01,-4.476147592067718506e-01,-1.524293422698974609e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,6.755388909058523961e-01,1.000000000000000000e+00
-7.837934792041778564e-02,9.131011962890625000e-01,-6.007578969001770020e-02,-2.825383841991424561e-01,-4.546754360198974609e-01,-1.412135064601898193e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,2.398199881133433742e+00,1.000000000000000000e+00
-7.911491394042968750e-02,9.062507748603820801e-01,-6.911072134971618652e-02,-3.059174120426177979e-01,-4.595647752285003662e-01,-9.778707474470138550e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-2.319995549910002897e+00,0.000000000000000000e+00
-7.993717491626739502e-02,8.988685011863708496e-01,-8.016382902860641479e-02,-3.287916183471679688e-01,-4.618346989154815674e-01,-4.539818689227104187e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-2.008456528188928392e+00,0.000000000000000000e+00
-8.038043975830078125e-02,8.919038772583007812e-01,-4.242245107889175415e-02,-3.101658821105957031e-01,-4.639337360858917236e-01,-4.198089987039566040e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,2.716777085585772689e+00,0.000000000000000000e+00
-8.090458065271377563e-02,8.844035863876342773e-01,-5.273420736193656921e-02,-3.332376778125762939e-01,-4.635782837867736816e-01,7.109080906957387924e-03,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-1.685320754224504780e+00,0.000000000000000000e+00
-8.096351474523544312e-02,8.775674700736999512e-01,-6.377894431352615356e-03,-3.036668598651885986e-01,-4.630407392978668213e-01,1.075081620365381241e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,3.799022031907395736e+00,0.000000000000000000e+00
-8.079557120800018311e-02,8.708729147911071777e-01,1.638888008892536163e-02,-2.973969578742980957e-01,-4.625852406024932861e-01,9.110206738114356995e-03,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.002264495804536137e+00,0.000000000000000000e+00
-8.071307837963104248e-02,8.636299967765808105e-01,5.612864159047603607e-03,-3.210407495498657227e-01,-4.596893787384033203e-01,5.791744589805603027e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-1.342636043930979239e+00,0.000000000000000000e+00
-8.022298663854598999e-02,8.567976951599121094e-01,4.610024392604827881e-02,-3.027014434337615967e-01,-4.564859867095947266e-01,6.406806409358978271e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,2.194966329019774953e+00,0.000000000000000000e+00
-7.952079921960830688e-02,8.499418497085571289e-01,6.721467524766921997e-02,-3.037283718585968018e-01,-4.531853795051574707e-01,6.601228564977645874e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,2.307117867598947325e-01,0.000000000000000000e+00
-7.853183895349502563e-02,8.439322710037231445e-01,9.657438099384307861e-02,-2.663448750972747803e-01,-4.506440162658691406e-01,5.082739144563674927e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,3.338065361024729505e+00,0.000000000000000000e+00
-7.763127982616424561e-02,8.373805284500122070e-01,8.540560305118560791e-02,-2.896923124790191650e-01,-4.455433785915374756e-01,1.020127981901168823e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-7.298966580737829002e-01,0.000000000000000000e+00
-7.659940421581268311e-02,8.312557935714721680e-01,9.926589578390121460e-02,-2.709737420082092285e-01,-4.412584602832794189e-01,8.569756895303726196e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,2.091448908432210096e+00,0.000000000000000000e+00
-7.525749504566192627e-02,8.254454731941223145e-01,1.301731020212173462e-01,-2.569779753684997559e-01,-4.368811845779418945e-01,8.754537999629974365e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,7.802205193875806355e-01,0.000000000000000000e+00
-7.360687106847763062e-02,8.197448849678039551e-01,1.607081741094589233e-01,-2.520086467266082764e-01,-4.321356117725372314e-01,9.491120278835296631e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-3.251490336465849285e-01,0.000000000000000000e+00
-7.164879143238067627e-02,8.139281272888183594e-01,1.908184587955474854e-01,-2.570029199123382568e-01,-4.267241656780242920e-01,1.082289665937423706e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-1.282800247993395759e+00,0.000000000000000000e+00
-6.928911060094833374e-02,8.083923459053039551e-01,2.304454743862152100e-01,-2.443680912256240845e-01,-4.207462668418884277e-01,1.195581704378128052e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-7.093901643033746485e-01,0.000000000000000000e+00
-6.692934036254882812e-02,8.022571802139282227e-01,2.304436266422271729e-01,-2.710374891757965088e-01,-4.147683680057525635e-01,1.195578575134277344e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-7.582251169619382836e-01,0.000000000000000000e+00
-6.410656124353408813e-02,7.964314222335815430e-01,2.759520709514617920e-01,-2.570851445198059082e-01,-4.079610109329223633e-01,1.361469030380249023e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-1.154545682681958896e+00,0.000000000000000000e+00
-6.105918809771537781e-02,7.905930876731872559e-01,2.981725335121154785e-01,-2.576056718826293945e-01,-4.009188711643218994e-01,1.408426463603973389e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-6.787766513496535925e-01,0.000000000000000000e+00
-5.806541442871093750e-02,7.841952443122863770e-01,2.913277745246887207e-01,-2.820989787578582764e-01,-3.922940492630004883e-01,1.724963486194610596e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,3.443773444720659160e-01,1.000000000000000000e+00
-5.466117709875106812e-02,7.781793475151062012e-01,3.317880034446716309e-01,-2.650229334831237793e-01,-3.830722868442535400e-01,1.844346225261688232e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-6.648042960721227690e-01,0.000000000000000000e+00
-5.095205456018447876e-02,7.720817923545837402e-01,3.615649044513702393e-01,-2.685288786888122559e-01,-3.731407523155212402e-01,1.986304223537445068e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-1.246561045440887527e+00,0.000000000000000000e+00
-4.682111740112304688e-02,7.665720582008361816e-01,4.032558500766754150e-01,-2.423407733440399170e-01,-3.627277612686157227e-01,2.082597017288208008e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-6.924623557508085003e-01,0.000000000000000000e+00
-4.225406795740127563e-02,7.615579962730407715e-01,4.461628496646881104e-01,-2.202156633138656616e-01,-3.516284227371215820e-01,2.219868898391723633e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-1.370710326051198580e+00,0.000000000000000000e+00
-3.728189319372177124e-02,7.569342851638793945e-01,4.859609603881835938e-01,-2.027885764837265015e-01,-3.398216366767883301e-01,2.361364811658859253e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-1.534059671964871585e+00,0.000000000000000000e+00
-3.214273601770401001e-02,7.530248165130615234e-01,5.032089352607727051e-01,-1.712709367275238037e-01,-3.286365270614624023e-01,2.237027585506439209e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,7.344368305366060223e-01,0.000000000000000000e+00
-2.669954299926757812e-02,7.493652701377868652e-01,5.331157445907592773e-01,-1.601358205080032349e-01,-3.169659376144409180e-01,2.334115803241729736e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-1.254954930241086730e+00,1.000000000000000000e+00
-2.106847800314426422e-02,7.466089725494384766e-01,5.524411797523498535e-01,-1.202135905623435974e-01,-3.059141039848327637e-01,2.210366725921630859e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,2.264014620122736798e-01,0.000000000000000000e+00
-1.535549201071262360e-02,7.432090640068054199e-01,5.628029108047485352e-01,-1.493393927812576294e-01,-2.971208095550537109e-01,1.758658438920974731e-01,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,-4.878307163511965694e-01,0.000000000000000000e+00
-9.369850158691406250e-03,7.401124835014343262e-01,5.896645188331604004e-01,-1.358417123556137085e-01,-2.879369854927062988e-01,1.836760193109512329e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-1.345000913316215518e+00,1.000000000000000000e+00
-3.384017851203680038e-03,7.364168763160705566e-01,5.896614193916320801e-01,-1.625152081251144409e-01,-2.787532210350036621e-01,1.836749911308288574e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,6.393362337311714327e-01,0.000000000000000000e+00
2.908611204475164413e-03,7.333309650421142578e-01,6.199800372123718262e-01,-1.354131251573562622e-01,-2.692317068576812744e-01,1.904300749301910400e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-1.333972581731916351e+00,0.000000000000000000e+00
9.135246276855468750e-03,7.296667098999023438e-01,6.116548180580139160e-01,-1.608661115169525146e-01,-2.579811811447143555e-01,2.250107526779174805e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,1.670413614365658050e+00,1.000000000000000000e+00
1.539497356861829758e-02,7.263897061347961426e-01,6.155515313148498535e-01,-1.438545137643814087e-01,-2.473581880331039429e-01,2.124597281217575073e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.111173673104855153e+00,0.000000000000000000e+00
2.179803885519504547e-02,7.238519787788391113e-01,6.302295923233032227e-01,-1.111294701695442200e-01,-2.371023446321487427e-01,2.051167488098144531e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.813637758405775569e-01,0.000000000000000000e+00
2.810592576861381531e-02,7.207388877868652344e-01,6.182490587234497070e-01,-1.363870352506637573e-01,-2.243895083665847778e-01,2.542563080787658691e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,2.214468319429927501e+00,0.000000000000000000e+00
3.470230102539062500e-02,7.178947329521179199e-01,6.463654637336730957e-01,-1.244431734085083008e-01,-2.109721601009368896e-01,2.683469355106353760e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-1.215081607657953144e+00,0.000000000000000000e+00
4.131212085485458374e-02,7.151497602462768555e-01,6.480612754821777344e-01,-1.202083826065063477e-01,-1.979449689388275146e-01,2.605437934398651123e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.153835067294960437e+00,0.000000000000000000e+00
4.783286899328231812e-02,7.118395566940307617e-01,6.368105411529541016e-01,-1.451484709978103638e-01,-1.825802922248840332e-01,3.072933554649353027e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,2.393454626675834529e+00,0.000000000000000000e+00
5.441694334149360657e-02,7.093753218650817871e-01,6.436083316802978516e-01,-1.077687963843345642e-01,-1.677370071411132812e-01,2.968658804893493652e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.440299391574524135e+00,0.000000000000000000e+00
6.126394122838973999e-02,7.070084214210510254e-01,6.690133810043334961e-01,-1.034980043768882751e-01,-1.520547270774841309e-01,3.136453926563262939e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-9.919185597309365665e-01,0.000000000000000000e+00
6.813631206750869751e-02,7.053125500679016113e-01,6.720051169395446777e-01,-7.388894259929656982e-02,-1.368488073348999023e-01,3.041186034679412842e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.418435608427313310e+00,0.000000000000000000e+00
