obs0,obs1,obs2,obs3,obs4,obs5,obs6,obs7,action,reward,do_bool
-7.624244783073663712e-03,-2.374196046730503440e-04,2.628837525844573975e-02,-2.888017625082284212e-04,-6.228321697562932968e-03,-7.419528265018016100e-05,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.152960396622100703e+01,0.000000000000000000e+00
-7.191372103989124298e-03,-1.425981554348254576e-05,4.250456765294075012e-02,9.922896511852741241e-03,-5.464586894959211349e-03,1.527470815926790237e-02,1.000000000000000000e+00,1.000000000000000000e+00,2.000000000000000000e+00,-1.915722441746010363e+00,1.000000000000000000e+00
-6.800747010856866837e-03,-1.690626231720671058e-05,3.907522559165954590e-02,-1.162711705546826124e-04,-5.466124042868614197e-03,-2.974032759084366262e-05,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,4.961157575653345475e-01,0.000000000000000000e+00
-6.301021669059991837e-03,1.970624871319159865e-04,4.948020353913307190e-02,9.509954601526260376e-03,-4.979476798325777054e-03,9.733104147017002106e-03,1.000000000000000000e+00,1.000000000000000000e+00,2.000000000000000000e+00,-1.332709721776385026e+00,0.000000000000000000e+00
-5.834293551743030548e-03,-1.064920434146188200e-04,4.906702786684036255e-02,-1.350233331322669983e-02,-7.344763725996017456e-03,-4.730577766895294189e-02,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-1.024015645727073576e+01,0.000000000000000000e+00
-5.327987484633922577e-03,-1.122140893130563200e-04,5.063799768686294556e-02,-2.544716699048876762e-04,-7.348157465457916260e-03,-6.578250031452625990e-05,1.000000000000000000e+00,1.000000000000000000e+00,3.000000000000000000e+00,1.004549900607464430e+01,0.000000000000000000e+00
-4.878806881606578827e-03,-1.101398447644896805e-04,4.490610212087631226e-02,9.281771781388670206e-05,-7.346935570240020752e-03,2.394594957877416164e-05,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,6.182777055456050164e-01,0.000000000000000000e+00
-4.565524868667125702e-03,-1.100683221011422575e-04,3.132902458310127258e-02,4.725277449324494228e-06,-7.346875965595245361e-03,1.228750306836445816e-06,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.359043340915462084e+00,0.000000000000000000e+00
-4.308796022087335587e-03,-1.101398447644896805e-04,2.567369304597377777e-02,-2.314775201739394106e-06,-7.346903905272483826e-03,-6.130566134743276052e-07,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,5.911951013377692021e-01,0.000000000000000000e+00
-4.108619876205921173e-03,-1.101398447644896805e-04,2.001639083027839661e-02,-6.785445805235212902e-08,-7.346894126385450363e-03,5.435781602614042640e-08,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,5.857420907180390657e-01,0.000000000000000000e+00
-3.884220030158758163e-03,-1.100683221011422575e-04,2.243634313344955444e-02,3.639928536358638667e-06,-7.346852216869592667e-03,9.259139233108726330e-07,1.000000000000000000e+00,1.000000000000000000e+00,3.000000000000000000e+00,-2.495595078552692303e-01,0.000000000000000000e+00
-3.716373350471258163e-03,-1.101398447644896805e-04,1.678105071187019348e-02,-3.577084726202883758e-06,-7.346896454691886902e-03,-9.185915814668987878e-07,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,5.823021524278324534e-01,0.000000000000000000e+00
-3.605175064876675606e-03,-1.101398447644896805e-04,1.112345699220895767e-02,-7.981137883916744613e-08,-7.346889469772577286e-03,2.187988634716475644e-08,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,5.768750136482161395e-01,0.000000000000000000e+00
-3.434658050537109375e-03,-1.101398447644896805e-04,1.705044880509376526e-02,-9.952516393241239712e-07,-7.346904370933771133e-03,-2.548032966842583846e-07,1.000000000000000000e+00,1.000000000000000000e+00,3.000000000000000000e+00,-6.056572679909837387e-01,0.000000000000000000e+00
-3.228283021599054337e-03,-1.102113747037947178e-04,2.063898183405399323e-02,-1.995424781853216700e-06,-7.346925325691699982e-03,-5.223288894740107935e-07,1.000000000000000000e+00,1.000000000000000000e+00,3.000000000000000000e+00,-3.682294540033292929e-01,0.000000000000000000e+00
-2.992153167724609375e-03,-1.101398447644896805e-04,2.361329272389411926e-02,3.434219479458988644e-06,-7.346884347498416901e-03,9.100679676521394867e-07,1.000000000000000000e+00,1.000000000000000000e+00,3.000000000000000000e+00,-3.038285622578758005e-01,0.000000000000000000e+00
-2.738761948421597481e-03,-1.101398447644896805e-04,2.534273825585842133e-02,-2.597458319542056415e-07,-7.346880156546831131e-03,-3.473463294767498155e-08,1.000000000000000000e+00,1.000000000000000000e+00,3.000000000000000000e+00,-1.776238283845709975e-01,0.000000000000000000e+00
-2.458000089973211288e-03,-1.100683221011422575e-04,2.807221375405788422e-02,3.495498049232992344e-06,-7.346837781369686127e-03,9.244593570656434167e-07,1.000000000000000000e+00,1.000000000000000000e+00,3.000000000000000000e+00,-2.748921042272367554e-01,0.000000000000000000e+00
-2.128124237060546875e-03,-1.101398447644896805e-04,3.298845887184143066e-02,-3.723999270732747391e-06,-7.346883881837129593e-03,-9.561983915773453191e-07,1.000000000000000000e+00,1.000000000000000000e+00,3.000000000000000000e+00,-4.886799923736766527e-01,1.000000000000000000e+00
-1.854801201261579990e-03,-1.101398447644896805e-04,2.733072265982627869e-02,8.292091990824701497e-08,-7.346885278820991516e-03,-1.417636763534346755e-08,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,5.930638318903032058e-01,0.000000000000000000e+00
-1.521110534667968750e-03,5.770063144154846668e-04,3.311696276068687439e-02,3.053959645330905914e-02,-7.099596783518791199e-03,4.945727996528148651e-03,1.000000000000000000e+00,1.000000000000000000e+00,2.000000000000000000e+00,-2.023965661173980912e+00,0.000000000000000000e+00
-1.187419868074357510e-03,6.640887004323303699e-04,3.311696648597717285e-02,3.872925881296396255e-03,-6.852311547845602036e-03,4.945734050124883652e-03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.877801457578823374e+01,0.000000000000000000e+00
-9.145736694335937500e-04,1.507854467490687966e-04,2.548068389296531677e-02,-2.280644513666629791e-02,-5.075896624475717545e-03,3.552855178713798523e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,1.056182335909608139e-01,0.000000000000000000e+00
-6.806373712606728077e-04,1.430606789654120803e-04,2.339964732527732849e-02,-3.438216517679393291e-04,-5.080437287688255310e-03,-8.780620555626228452e-05,1.000000000000000000e+00,1.000000000000000000e+00,3.000000000000000000e+00,2.107211778471496899e+01,0.000000000000000000e+00
-4.030227719340473413e-04,1.465654349885880947e-04,2.774845622479915619e-02,1.555233902763575315e-04,-5.078396294265985489e-03,3.970326361013576388e-05,1.000000000000000000e+00,1.000000000000000000e+00,3.000000000000000000e+00,-4.378015315540142449e-01,0.000000000000000000e+00
-3.004074096679687500e-04,1.466369576519355178e-04,1.026425044983625412e-02,3.148144514852901921e-06,-5.078352522104978561e-03,8.083419515969580971e-07,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.727924512759466014e+00,1.000000000000000000e+00
-1.358032168354839087e-04,1.465654349885880947e-04,1.645837351679801941e-02,-1.692767909844405949e-06,-5.078378133475780487e-03,-4.526740724486444378e-07,1.000000000000000000e+00,1.000000000000000000e+00,3.000000000000000000e+00,-6.359671295736777363e-01,0.000000000000000000e+00
7.057189941406250000e-05,1.467084948671981692e-04,2.063521370291709900e-02,6.216486781340790913e-06,-5.078308749943971634e-03,1.555865310365334153e-06,1.000000000000000000e+00,1.000000000000000000e+00,3.000000000000000000e+00,-4.439761681626126499e-01,0.000000000000000000e+00
3.073692205362021923e-04,1.465654349885880947e-04,2.368033118546009064e-02,-6.443008714995812625e-06,-5.078385584056377411e-03,-1.678722583164926618e-06,1.000000000000000000e+00,1.000000000000000000e+00,3.000000000000000000e+00,-3.522919828458117575e-01,1.000000000000000000e+00
4.876136663369834423e-04,1.466369576519355178e-04,1.802147179841995239e-02,2.784605612760060467e-06,-5.078354850411415100e-03,6.947613542251929175e-07,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,5.490230273462195498e-01,0.000000000000000000e+00
6.113052368164062500e-04,1.466369576519355178e-04,1.236519124358892441e-02,9.026059899497340666e-08,-5.078356247395277023e-03,4.003491760329325189e-09,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,5.536817762324837133e-01,0.000000000000000000e+00
7.598876836709678173e-04,1.466369576519355178e-04,1.485812664031982422e-02,-1.011639369608019479e-06,-5.078372545540332794e-03,-2.761288158126262715e-07,1.000000000000000000e+00,1.000000000000000000e+00,3.000000000000000000e+00,-2.938211770199206097e-01,0.000000000000000000e+00
9.480476146563887596e-04,1.467084948671981692e-04,1.881594583392143250e-02,1.765099796102731489e-06,-5.078349262475967407e-03,4.453850976915418869e-07,1.000000000000000000e+00,1.000000000000000000e+00,3.000000000000000000e+00,-4.443221826434100574e-01,1.000000000000000000e+00
1.174068427644670010e-03,1.467084948671981692e-04,2.259976789355278015e-02,-1.151316496361687314e-06,-5.078358110040426254e-03,-2.812991510836582165e-07,1.000000000000000000e+00,1.000000000000000000e+00,3.000000000000000000e+00,-4.307696557460889419e-01,0.000000000000000000e+00
1.343536423519253731e-03,1.467084948671981692e-04,1.694258861243724823e-02,3.749212851289485116e-07,-5.078346002846956253e-03,9.102280529305062373e-08,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,5.488866780741332718e-01,0.000000000000000000e+00
1.562786055728793144e-03,1.466369576519355178e-04,2.192586287856101990e-02,-1.868805384219740517e-06,-5.078365560621023178e-03,-4.741453665246808669e-07,1.000000000000000000e+00,1.000000000000000000e+00,3.000000000000000000e+00,-5.501422192173126557e-01,0.000000000000000000e+00
1.843452453613281250e-03,1.466369576519355178e-04,2.806553244590759277e-02,1.526120399830688257e-06,-5.078346002846956253e-03,3.729155935161543312e-07,1.000000000000000000e+00,1.000000000000000000e+00,3.000000000000000000e+00,-6.719274049315220321e-01,1.000000000000000000e+00
2.067565917968750000e-03,1.466369576519355178e-04,2.240892127156257629e-02,3.629569107488350710e-07,-5.078348331153392792e-03,8.370835047344371560e-08,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,5.433125660962332404e-01,0.000000000000000000e+00
2.235126448795199394e-03,1.466369576519355178e-04,1.675218343734741211e-02,-3.948478877191519132e-08,-5.078359041363000870e-03,-5.214067755332507659e-08,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,5.489554269470211523e-01,1.000000000000000000e+00
2.453994704410433769e-03,1.466369576519355178e-04,2.188467979431152344e-02,-1.534955799797899090e-06,-5.078380927443504333e-03,-3.921151403574185679e-07,1.000000000000000000e+00,1.000000000000000000e+00,3.000000000000000000e+00,-5.650958806739463380e-01,0.000000000000000000e+00
2.616310026496648788e-03,1.466369576519355178e-04,1.622716709971427917e-02,1.514335963292978704e-06,-5.078360438346862793e-03,3.935264487608947093e-07,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,5.495488174077678423e-01,1.000000000000000000e+00
2.812957856804132462e-03,1.465654349885880947e-04,1.966337859630584717e-02,-1.907531441247556359e-06,-5.078387912362813950e-03,-4.892569336334418040e-07,1.000000000000000000e+00,1.000000000000000000e+00,3.000000000000000000e+00,-3.932595525952879978e-01,0.000000000000000000e+00
3.038978669792413712e-03,1.465654349885880947e-04,2.260568179190158844e-02,-1.029251620821014512e-06,-5.078409798443317413e-03,-2.618426151457242668e-07,1.000000000000000000e+00,1.000000000000000000e+00,3.000000000000000000e+00,-3.468062006252548013e-01,0.000000000000000000e+00
3.319835755974054337e-03,1.467084948671981692e-04,2.808183431625366211e-02,6.466121249104617164e-06,-5.078328773379325867e-03,1.636285560380201787e-06,1.000000000000000000e+00,1.000000000000000000e+00,3.000000000000000000e+00,-6.056637467146248621e-01,1.000000000000000000e+00
3.544139908626675606e-03,1.466369576519355178e-04,2.242712676525115967e-02,-3.437976602072012611e-06,-5.078369751572608948e-03,-8.883797022463113535e-07,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,5.430570689547273844e-01,0.000000000000000000e+00
3.711795900017023087e-03,1.466369576519355178e-04,1.676957681775093079e-02,-9.718275606473980588e-08,-5.078363697975873947e-03,-2.959859024542765837e-08,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,5.490036425632922601e-01,0.000000000000000000e+00
3.937530331313610077e-03,1.465654349885880947e-04,2.257335372269153595e-02,-1.772875066308188252e-06,-5.078381393104791641e-03,-4.510211510933004320e-07,1.000000000000000000e+00,1.000000000000000000e+00,3.000000000000000000e+00,-6.329359731346630991e-01,0.000000000000000000e+00
4.106712527573108673e-03,1.466369576519355178e-04,1.691572554409503937e-02,1.773207941369037144e-06,-5.078357644379138947e-03,4.532803927759232465e-07,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,5.488579791397114604e-01,0.000000000000000000e+00
4.304981324821710587e-03,1.467084948671981692e-04,1.983072981238365173e-02,2.996967850776854903e-06,-5.078324582427740097e-03,7.447582675013109110e-07,1.000000000000000000e+00,1.000000000000000000e+00,3.000000000000000000e+00,-3.413123321421724921e-01,0.000000000000000000e+00
4.519748501479625702e-03,1.466369576519355178e-04,2.147797681391239166e-02,-4.537253971648169681e-06,-5.078381393104791641e-03,-1.148340970757999457e-06,1.000000000000000000e+00,1.000000000000000000e+00,3.000000000000000000e+00,-2.161949396609645635e-01,1.000000000000000000e+00
4.677963443100452423e-03,1.466369576519355178e-04,1.581981033086776733e-02,1.518935846434033010e-06,-5.078361369669437408e-03,3.668836825454491191e-07,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,5.500052361011817936e-01,0.000000000000000000e+00
4.870891571044921875e-03,1.466369576519355178e-04,1.929267123341560364e-02,9.870462918115663342e-07,-5.078348796814680099e-03,2.623500279241852695e-07,1.000000000000000000e+00,1.000000000000000000e+00,3.000000000000000000e+00,-3.965684884940177124e-01,0.000000000000000000e+00
5.007266998291015625e-03,1.466369576519355178e-04,1.363622676581144333e-02,-9.320082199337775819e-07,-5.078369751572608948e-03,-2.406370072094432544e-07,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,5.520107223082639791e-01,0.000000000000000000e+00
5.087089724838733673e-03,1.466369576519355178e-04,7.979195564985275269e-03,-3.993408270730469667e-08,-5.078372545540332794e-03,-4.599406366878611152e-08,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,5.577239754151719353e-01,1.000000000000000000e+00
5.148983094841241837e-03,5.020832759328186512e-04,6.295023020356893539e-03,1.579605415463447571e-02,-5.177556537091732025e-03,-1.983677037060260773e-03,1.000000000000000000e+00,1.000000000000000000e+00,2.000000000000000000e+00,-1.220838451582191952e+00,1.000000000000000000e+00
5.210876464843750000e-03,2.574658428784459829e-04,6.295021623373031616e-03,-1.087061129510402679e-02,-5.276740528643131256e-03,-1.983687980100512505e-03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.957005658685977778e+01,0.000000000000000000e+00
5.330658052116632462e-03,-4.619026149157434702e-04,1.764823123812675476e-02,-3.200288489460945129e-02,-1.088127214461565018e-02,-1.120906099677085876e-01,0.000000000000000000e+00,1.000000000000000000e+00,3.000000000000000000e+00,6.997734412088096434e+00,0.000000000000000000e+00
5.486774258315563202e-03,-7.571601890958845615e-04,1.799533143639564514e-02,-1.315061468631029129e-02,-1.319182012230157852e-02,-4.615305364131927490e-02,1.000000000000000000e+00,1.000000000000000000e+00,3.000000000000000000e+00,1.114594335140161085e+01,0.000000000000000000e+00
5.669212434440851212e-03,-6.344580906443297863e-04,1.732382364571094513e-02,5.451136268675327301e-03,-1.224558986723423004e-02,1.896767690777778625e-02,1.000000000000000000e+00,1.000000000000000000e+00,3.000000000000000000e+00,4.607534354943247923e-01,0.000000000000000000e+00
5.848503205925226212e-03,-1.046681427396833897e-04,1.371878106147050858e-02,2.357830293476581573e-02,-8.096770383417606354e-03,8.297882974147796631e-02,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-5.113753992212686228e-01,0.000000000000000000e+00
5.978488828986883163e-03,-8.868217264534905553e-05,1.290490664541721344e-02,7.069697021506726742e-04,-7.982227019965648651e-03,2.316858386620879173e-03,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.433953265252402076e+00,0.000000000000000000e+00
6.157398223876953125e-03,-9.190082346322014928e-05,1.790745183825492859e-02,-1.479828933952376246e-04,-7.985331118106842041e-03,-3.923162512364797294e-05,1.000000000000000000e+00,1.000000000000000000e+00,3.000000000000000000e+00,-5.465848773447656850e-01,0.000000000000000000e+00
6.393051240593194962e-03,-9.190082346322014928e-05,2.358325943350791931e-02,-2.831332039932021871e-06,-7.986254990100860596e-03,-7.525717364842421375e-07,1.000000000000000000e+00,1.000000000000000000e+00,3.000000000000000000e+00,-6.211747847817281620e-01,0.000000000000000000e+00
6.659221835434436798e-03,-9.175777086056768894e-05,2.662769332528114319e-02,3.503490688672172837e-06,-7.986942306160926819e-03,9.544456816001911648e-07,1.000000000000000000e+00,1.000000000000000000e+00,3.000000000000000000e+00,-3.611261909403082893e-01,0.000000000000000000e+00
6.955719087272882462e-03,-9.175777086056768894e-05,2.965799532830715179e-02,-3.650330654636491090e-06,-7.987597957253456116e-03,-9.343914939563546795e-07,1.000000000000000000e+00,1.000000000000000000e+00,3.000000000000000000e+00,-3.627429167472520088e-01,0.000000000000000000e+00
7.195568177849054337e-03,-9.168624819722026587e-05,2.400030940771102905e-02,2.223256956312980037e-07,-7.988104596734046936e-03,8.055975087017941405e-08,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,5.417351869552504695e-01,0.000000000000000000e+00
7.378864102065563202e-03,-9.161472553387284279e-05,1.834347471594810486e-02,4.183118562650633976e-08,-7.988514378666877747e-03,5.075808573451467964e-08,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,5.473143359074583714e-01,0.000000000000000000e+00
7.624626159667968750e-03,-9.154319559456780553e-05,2.458387613296508789e-02,2.097200876960414462e-06,-7.988834753632545471e-03,5.372735358832869679e-07,1.000000000000000000e+00,1.000000000000000000e+00,3.000000000000000000e+00,-6.786463818813739390e-01,0.000000000000000000e+00
7.924270816147327423e-03,-9.161472553387284279e-05,2.996700443327426910e-02,-1.987189079954987392e-06,-7.989135570824146271e-03,-5.157259010957204737e-07,1.000000000000000000e+00,1.000000000000000000e+00,3.000000000000000000e+00,-5.983053240091453784e-01,1.000000000000000000e+00
8.167361840605735779e-03,-9.161472553387284279e-05,2.430976554751396179e-02,-1.312597817104688147e-07,-7.989373058080673218e-03,-6.002645136504725087e-08,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,5.413926014435439527e-01,0.000000000000000000e+00
8.353901095688343048e-03,-9.161472553387284279e-05,1.865284517407417297e-02,4.067645775762684934e-08,-7.989584468305110931e-03,5.678537107201009349e-08,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,5.470180249625826718e-01,0.000000000000000000e+00
8.577632717788219452e-03,-9.168624819722026587e-05,2.237585745751857758e-02,-1.898741288641758729e-06,-7.989781908690929413e-03,-5.018720798943832051e-07,1.000000000000000000e+00,1.000000000000000000e+00,3.000000000000000000e+00,-4.246929088757791515e-01,0.000000000000000000e+00
8.744811639189720154e-03,-9.161472553387284279e-05,1.671817153692245483e-02,1.873973928923078347e-06,-7.989899255335330963e-03,4.790375669472268783e-07,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,5.490399931050653493e-01,0.000000000000000000e+00
8.933258242905139923e-03,-9.168624819722026587e-05,1.884617283940315247e-02,-3.141758725178078748e-06,-7.990062236785888672e-03,-8.471555474898195826e-07,1.000000000000000000e+00,1.000000000000000000e+00,3.000000000000000000e+00,-2.616601841928865024e-01,0.000000000000000000e+00
9.065151214599609375e-03,-9.161472553387284279e-05,1.318795420229434967e-02,3.126303226963500492e-06,-7.990116253495216370e-03,8.359937737623113208e-07,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,5.526280039579418712e-01,0.000000000000000000e+00
9.059238247573375702e-03,-9.161472553387284279e-05,-5.974652594886720181e-04,-3.625045792432501912e-07,-7.981014437973499298e-03,1.787282963050529361e-04,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.230550311337386349e+00,1.000000000000000000e+00
8.891773410141468048e-03,7.853960851207375526e-04,-1.596216484904289246e-02,3.897281363606452942e-02,-8.757483214139938354e-03,-1.552961021661758423e-02,1.000000000000000000e+00,1.000000000000000000e+00,2.000000000000000000e+00,-4.516066732695153796e+00,1.000000000000000000e+00
8.724212646484375000e-03,1.062378869391977787e-03,-1.596216484904289246e-02,1.230609882622957230e-02,-9.533951990306377411e-03,-1.552960742264986038e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.786789308752334549e+01,0.000000000000000000e+00
8.627605624496936798e-03,7.390832761302590370e-04,-7.062739692628383636e-03,-1.438634004443883896e-02,-1.209258846938610077e-02,-5.117289349436759949e-02,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,1.399475325375265922e-01,0.000000000000000000e+00
8.661461062729358673e-03,1.492476440034806728e-04,-1.296579022891819477e-03,-2.618520148098468781e-02,-7.473328616470098495e-03,9.238524734973907471e-02,1.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,9.412494762334103982e+00,0.000000000000000000e+00
8.714866824448108673e-03,-9.072566172108054161e-04,-3.012326080352067947e-03,-4.693819582462310791e-02,7.748809875920414925e-04,1.649642288684844971e-01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.421824602271020588e+00,0.000000000000000000e+00
8.714199066162109375e-03,-9.084725170396268368e-04,-1.605959550943225622e-04,-7.505714893341064453e-05,7.827696390450000763e-04,5.701540067093446851e-05,1.000000000000000000e+00,1.000000000000000000e+00,2.000000000000000000e+00,1.438501370390022416e+01,0.000000000000000000e+00
8.770084008574485779e-03,-9.061837336048483849e-04,5.580067168921232224e-03,7.369722879957407713e-05,7.445274968631565571e-04,-8.241211762651801109e-04,1.000000000000000000e+00,1.000000000000000000e+00,3.000000000000000000e+00,-5.720392248932053558e-01,0.000000000000000000e+00
8.848095312714576721e-03,-9.056830313056707382e-04,7.745177950710058212e-03,7.325667411350877956e-06,7.480229251086711884e-04,1.809256673368508928e-06,1.000000000000000000e+00,1.000000000000000000e+00,3.000000000000000000e+00,-2.545673072947092219e-01,0.000000000000000000e+00
8.965778164565563202e-03,-9.053969406522810459e-04,1.170718483626842499e-02,4.150136305725027341e-07,7.508263806812465191e-04,1.125803947843451169e-07,1.000000000000000000e+00,1.000000000000000000e+00,3.000000000000000000e+00,-4.381858087260386281e-01,0.000000000000000000e+00
9.146213531494140625e-03,-9.051823872141540051e-04,1.800319924950599670e-02,1.732601901949237799e-07,7.531369919888675213e-04,5.439187589217908680e-08,1.000000000000000000e+00,1.000000000000000000e+00,3.000000000000000000e+00,-6.777844280717839620e-01,0.000000000000000000e+00
9.351062588393688202e-03,-9.051108499988913536e-04,2.045318856835365295e-02,-5.303887974150711671e-06,7.549872971139848232e-04,-1.293273044211673550e-06,1.000000000000000000e+00,1.000000000000000000e+00,3.000000000000000000e+00,-2.955706930569650392e-01,0.000000000000000000e+00
9.578133001923561096e-03,-9.048962383531033993e-04,2.267892286181449890e-02,4.737701146950712427e-06,7.566270651295781136e-04,1.130633563661831431e-06,1.000000000000000000e+00,1.000000000000000000e+00,3.000000000000000000e+00,-2.753393636709187131e-01,0.000000000000000000e+00
9.823322296142578125e-03,-9.048247593455016613e-04,2.449368312954902649e-02,-4.277334937796695158e-06,7.578801014460623264e-04,-1.037420702232338954e-06,1.000000000000000000e+00,1.000000000000000000e+00,3.000000000000000000e+00,-2.360136287206830719e-01,0.000000000000000000e+00
1.009845733642578125e-02,-9.047532221302390099e-04,2.749576605856418610e-02,-1.106261379391071387e-06,7.589472807012498379e-04,-2.716942049119097646e-07,1.000000000000000000e+00,1.000000000000000000e+00,3.000000000000000000e+00,-3.577148923941482206e-01,0.000000000000000000e+00
1.031703967601060867e-02,-9.046101476997137070e-04,2.183813229203224182e-02,2.541594312788220122e-06,7.598607335239648819e-04,6.168759227875852957e-07,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,5.439003072191255228e-01,1.000000000000000000e+00
1.057090796530246735e-02,-9.046101476997137070e-04,2.537878416478633881e-02,-2.189984115830156952e-06,7.605663849972188473e-04,-5.206904347687668633e-07,1.000000000000000000e+00,1.000000000000000000e+00,3.000000000000000000e+00,-4.094278097507089154e-01,0.000000000000000000e+00
1.085147820413112640e-02,-9.045386104844510555e-04,2.804585359990596771e-02,9.010123562802618835e-07,7.612002664245665073e-04,2.162087469059770228e-07,1.000000000000000000e+00,1.000000000000000000e+00,3.000000000000000000e+00,-3.247272832260452713e-01,0.000000000000000000e+00
1.098947506397962570e-02,-9.043955942615866661e-04,1.378852874040603638e-02,3.551829195203026757e-06,7.617448573000729084e-04,8.400130582231213339e-07,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.381926623479022398e+00,0.000000000000000000e+00
1.115102786570787430e-02,-9.043240570463240147e-04,1.614404283463954926e-02,1.375429860672738869e-06,7.621698896400630474e-04,3.331462608002766501e-07,1.000000000000000000e+00,1.000000000000000000e+00,3.000000000000000000e+00,-2.816949283193348474e-01,0.000000000000000000e+00
1.134357415139675140e-02,-9.043955942615866661e-04,1.924074254930019379e-02,-2.828682681865757331e-06,7.624623249284923077e-04,-6.921343356225406751e-07,1.000000000000000000e+00,1.000000000000000000e+00,3.000000000000000000e+00,-3.588925401387672576e-01,0.000000000000000000e+00
1.157550793141126633e-02,-9.044671314768493176e-04,2.319377660751342773e-02,-1.665895752012147568e-06,7.627375889569520950e-04,-3.739832834526168881e-07,1.000000000000000000e+00,1.000000000000000000e+00,3.000000000000000000e+00,-4.484528953353776881e-01,0.000000000000000000e+00
1.182813663035631180e-02,-9.043955942615866661e-04,2.526492811739444733e-02,1.925343894981779158e-06,7.630013860762119293e-04,4.768557460010924842e-07,1.000000000000000000e+00,1.000000000000000000e+00,3.000000000000000000e+00,-2.623286475004771301e-01,1.000000000000000000e+00
1.202421169728040695e-02,-9.043955942615866661e-04,1.960866339504718781e-02,-8.029288665056810714e-07,7.631945190951228142e-04,-1.886537859263626160e-07,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,5.460557601935924765e-01,0.000000000000000000e+00
1.227197609841823578e-02,-9.043240570463240147e-04,2.477577701210975647e-02,2.101950940414099023e-06,7.633866625837981701e-04,5.274708883007406257e-07,1.000000000000000000e+00,1.000000000000000000e+00,3.000000000000000000e+00,-5.714380952543354208e-01,0.000000000000000000e+00
1.255683880299329758e-02,-9.043955942615866661e-04,2.849087677896022797e-02,-2.619494807731825858e-06,7.634896901436150074e-04,-6.294570198406290729e-07,1.000000000000000000e+00,1.000000000000000000e+00,3.000000000000000000e+00,-4.299318705487624737e-01,0.000000000000000000e+00
1.288576144725084305e-02,-9.044671314768493176e-04,3.289293497800827026e-02,-1.975340865101316012e-06,7.635759538970887661e-04,-4.726699103230203036e-07,1.000000000000000000e+00,1.000000000000000000e+00,3.000000000000000000e+00,-5.030244577187790167e-01,0.000000000000000000e+00
1.323947869241237640e-02,-9.043955942615866661e-04,3.537098690867424011e-02,3.778592372327693738e-06,7.637143717147409916e-04,8.903671186999417841e-07,1.000000000000000000e+00,1.000000000000000000e+00,3.000000000000000000e+00,-3.131057644089636494e-01,0.000000000000000000e+00
