obs0,obs1,obs2,obs3,obs4,obs5,obs6,obs7,action,reward,do_bool
1.449870169162750244e-01,5.133226886391639709e-02,1.972591318190097809e-02,-8.150201290845870972e-02,-9.336581826210021973e-02,-1.260720007121562958e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-2.576789435018032037e+00,0.000000000000000000e+00
1.452653855085372925e-01,4.889546334743499756e-02,3.068788349628448486e-02,-1.084844022989273071e-01,-9.619297087192535400e-02,-5.654295533895492554e-02,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,-3.148110175429421620e+00,0.000000000000000000e+00
1.456313133239746094e-01,4.669698327779769897e-02,3.927811607718467712e-02,-9.788465499877929688e-02,-9.886559098958969116e-02,-5.345228314399719238e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.936216618908844223e-01,0.000000000000000000e+00
1.462657004594802856e-01,4.525753110647201538e-02,6.530705839395523071e-02,-6.410121172666549683e-02,-1.007152870297431946e-01,-3.699392452836036682e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,8.939517386847100067e-01,0.000000000000000000e+00
1.468060463666915894e-01,4.323421418666839600e-02,5.349082499742507935e-02,-8.989170938730239868e-02,-1.001773104071617126e-01,1.075990125536918640e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-1.278802407965271781e+00,0.000000000000000000e+00
1.474311798810958862e-01,4.058998450636863708e-02,6.415668129920959473e-02,-1.176307201385498047e-01,-1.018051877617835999e-01,-3.255777806043624878e-02,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,-3.119066524419123798e+00,0.000000000000000000e+00
1.482794731855392456e-01,3.840773925185203552e-02,8.577355742454528809e-02,-9.705481678247451782e-02,-1.027387753129005432e-01,-1.867145672440528870e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,2.740875525210811903e-02,0.000000000000000000e+00
1.492683440446853638e-01,3.621598333120346069e-02,9.936276823282241821e-02,-9.744210541248321533e-02,-1.032124236226081848e-01,-9.473026730120182037e-03,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-1.354325194580130232e+00,0.000000000000000000e+00
1.502572000026702881e-01,3.342426940798759460e-02,9.936276823282241821e-02,-1.241087839007377625e-01,-1.036860719323158264e-01,-9.473050013184547424e-03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-2.062002431613635167e+00,0.000000000000000000e+00
1.511464118957519531e-01,3.103960491716861725e-02,9.017483890056610107e-02,-1.060727760195732117e-01,-1.049398928880691528e-01,-2.507616952061653137e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.513690522000719296e+00,0.000000000000000000e+00
1.523119956254959106e-01,2.949093282222747803e-02,1.170033961534500122e-01,-6.886274367570877075e-02,-1.053856760263442993e-01,-8.915549144148826599e-03,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-8.273027502116575560e-02,0.000000000000000000e+00
1.534107178449630737e-01,2.734616771340370178e-02,1.086350232362747192e-01,-9.523722529411315918e-02,-1.041532903909683228e-01,2.464736998081207275e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-8.462169345192254166e-01,0.000000000000000000e+00
1.545733511447906494e-01,2.460037171840667725e-02,1.166300401091575623e-01,-1.220621839165687561e-01,-1.045195087790489197e-01,-7.324244827032089233e-03,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,-2.571014023024551509e+00,0.000000000000000000e+00
1.556327790021896362e-01,2.214139513671398163e-02,1.070749163627624512e-01,-1.093667298555374146e-01,-1.056457236409187317e-01,-2.252429164946079254e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.096123884009376992e+00,0.000000000000000000e+00
1.567595452070236206e-01,1.976638846099376678e-02,1.137153059244155884e-01,-1.056304201483726501e-01,-1.066847443580627441e-01,-2.078033611178398132e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-6.990216298192593047e-01,0.000000000000000000e+00
1.578878462314605713e-01,1.807938516139984131e-02,1.142990440130233765e-01,-7.508376985788345337e-02,-1.081388518214225769e-01,-2.908217534422874451e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.307863376585605364e+00,0.000000000000000000e+00
1.589360237121582031e-01,1.650589518249034882e-02,8.863778412342071533e-02,-6.884369999170303345e-02,-9.208744019269943237e-02,3.210286200046539307e-01,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,1.394024690199264604e+01,0.000000000000000000e+00
1.600172072649002075e-01,1.569007337093353271e-02,9.215516597032546997e-02,-3.534962236881256104e-02,-7.626845687627792358e-02,3.163798451423645020e-01,1.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,2.535517772593355978e+00,0.000000000000000000e+00
1.611665785312652588e-01,1.425820309668779373e-02,1.007097959518432617e-01,-6.297356635332107544e-02,-6.218551844358444214e-02,2.816588282585144043e-01,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,-1.073037462123219221e+01,0.000000000000000000e+00
1.624112129211425781e-01,1.222265698015689850e-02,1.126349195837974548e-01,-9.001775085926055908e-02,-5.049515888094902039e-02,2.338074892759323120e-01,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,-1.509317594105715754e+00,0.000000000000000000e+00
1.635282486677169800e-01,1.090794522315263748e-02,9.857724606990814209e-02,-5.803968012332916260e-02,-3.753246366977691650e-02,2.592540085315704346e-01,1.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.387338945921648659e+01,0.000000000000000000e+00
1.647176742553710938e-01,9.195766411721706390e-03,1.023945808410644531e-01,-7.576327770948410034e-02,-2.119610086083412170e-02,3.267272114753723145e-01,1.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,1.971930294662993799e-01,0.000000000000000000e+00
1.660044640302658081e-01,7.103536278009414673e-03,1.089718788862228394e-01,-9.282362461090087891e-02,-1.740370411425828934e-03,3.891147971153259277e-01,1.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,2.202709165744825281e-01,0.000000000000000000e+00
1.673729866743087769e-01,4.605827387422323227e-03,1.139398962259292603e-01,-1.111382320523262024e-01,2.088152058422565460e-02,4.524375498294830322e-01,1.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,-3.674060216963207726e+00,0.000000000000000000e+00
1.688339263200759888e-01,1.708898576907813549e-03,1.201915964484214783e-01,-1.293126940727233887e-01,4.646617919206619263e-02,5.116935968399047852e-01,1.000000000000000000e+00,1.000000000000000000e+00,3.000000000000000000e+00,5.533169509968808519e+00,0.000000000000000000e+00
1.702244728803634644e-01,-6.607079412788152695e-04,1.175924688577651978e-01,-1.063140481710433960e-01,6.681130081415176392e-02,4.057812094688415527e-01,1.000000000000000000e+00,1.000000000000000000e+00,3.000000000000000000e+00,-4.010827553712121851e-01,0.000000000000000000e+00
1.714937239885330200e-01,-2.509214915335178375e-03,1.106027737259864807e-01,-8.296991884708404541e-02,8.293823897838592529e-02,3.225074410438537598e-01,1.000000000000000000e+00,1.000000000000000000e+00,3.000000000000000000e+00,2.549115089093245690e-01,0.000000000000000000e+00
1.726562529802322388e-01,-3.845205297693610191e-03,1.043186783790588379e-01,-6.008334085345268250e-02,9.473653882741928101e-02,2.359422743320465088e-01,1.000000000000000000e+00,1.000000000000000000e+00,3.000000000000000000e+00,4.594522771660305427e-01,0.000000000000000000e+00
1.737471520900726318e-01,-4.654982127249240875e-03,1.014938801527023315e-01,-3.649536892771720886e-02,1.022721454501152039e-01,1.506933867931365967e-01,1.000000000000000000e+00,1.000000000000000000e+00,3.000000000000000000e+00,3.582297775795748596e-01,0.000000000000000000e+00
1.746059358119964600e-01,-5.079450551420450211e-03,8.157956600189208984e-02,-1.916802115738391876e-02,1.065298914909362793e-01,8.514001965522766113e-02,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.862677995027682387e+00,0.000000000000000000e+00
1.752084791660308838e-01,-5.141677800565958023e-03,5.906589701771736145e-02,-2.851445926353335381e-03,1.076979562640190125e-01,2.334978617727756500e-02,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,2.259434458185283656e+00,0.000000000000000000e+00
1.755742132663726807e-01,-4.821994341909885406e-03,3.860043734312057495e-02,1.435213629156351089e-02,1.056634113192558289e-01,-4.070046171545982361e-02,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.933047227090683551e+00,0.000000000000000000e+00
1.757689416408538818e-01,-4.226651042699813843e-03,2.374583855271339417e-02,2.676330879330635071e-02,1.014127954840660095e-01,-8.503241837024688721e-02,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,9.174478049532706070e-01,0.000000000000000000e+00
1.759969741106033325e-01,-3.408541670069098473e-03,2.873672917485237122e-02,3.675176948308944702e-02,9.551362693309783936e-02,-1.179879084229469299e-01,1.000000000000000000e+00,1.000000000000000000e+00,3.000000000000000000e+00,-5.484901720218136045e-01,0.000000000000000000e+00
1.761222779750823975e-01,-2.598049584776163101e-03,1.855713687837123871e-02,3.639591857790946960e-02,8.952975273132324219e-02,-1.196806430816650391e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.137152742049065468e+00,0.000000000000000000e+00
1.761465966701507568e-01,-1.900711096823215485e-03,7.753557059913873672e-03,3.130433708429336548e-02,8.424479514360427856e-02,-1.057014018297195435e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.357305399456327111e+00,0.000000000000000000e+00
1.760488450527191162e-01,-1.378180924803018570e-03,-5.589228123426437378e-03,2.345398813486099243e-02,8.010342717170715332e-02,-8.282966911792755127e-02,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.208347223687835426e+00,0.000000000000000000e+00
1.758635491132736206e-01,-1.005032099783420563e-03,-1.537393219769001007e-02,1.675114035606384277e-02,7.697430253028869629e-02,-6.258779019117355347e-02,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,4.390991499287448807e-01,0.000000000000000000e+00
1.756283789873123169e-01,-7.477187900803983212e-04,-2.117166854441165924e-02,1.155382860451936722e-02,7.464820891618728638e-02,-4.652723297476768494e-02,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,8.801809804669716297e-02,0.000000000000000000e+00
1.753267347812652588e-01,-5.658650188706815243e-04,-2.832103706896305084e-02,8.170048706233501434e-03,7.281319051980972290e-02,-3.670751303434371948e-02,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,-3.519502316679872234e-01,0.000000000000000000e+00
1.749706268310546875e-01,-3.986024821642786264e-04,-3.380825370550155640e-02,7.517366670072078705e-03,7.102380692958831787e-02,-3.579496592283248901e-02,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,-3.312046327673374702e-01,0.000000000000000000e+00
1.745739877223968506e-01,-1.832747511798515916e-04,-3.745368495583534241e-02,9.669679217040538788e-03,6.882087886333465576e-02,-4.406394809484481812e-02,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,-1.747947321842697466e-01,0.000000000000000000e+00
1.741253882646560669e-01,1.001095806714147329e-04,-4.204835370182991028e-02,1.272096857428550720e-02,6.603685021400451660e-02,-5.568389967083930969e-02,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,-2.315981279800520543e-01,0.000000000000000000e+00
1.736434996128082275e-01,4.491186118684709072e-04,-4.481832310557365417e-02,1.565596461296081543e-02,6.270894408226013184e-02,-6.656001508235931396e-02,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,-3.438759592578860547e-03,0.000000000000000000e+00
1.730869263410568237e-01,8.419728255830705166e-04,-5.185771733522415161e-02,1.761386543512344360e-02,5.895144492387771606e-02,-7.514987885951995850e-02,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,-3.280716952222373362e-01,0.000000000000000000e+00
1.724596917629241943e-01,1.251814421266317368e-03,-5.869904160499572754e-02,1.836858130991458893e-02,5.497084558010101318e-02,-7.961090654134750366e-02,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,-2.433191478164029309e-01,0.000000000000000000e+00
1.717786788940429688e-01,1.650855527259409428e-03,-6.408174335956573486e-02,1.787698455154895782e-02,5.099850520491600037e-02,-7.944549620151519775e-02,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,-6.726874811025382317e-02,0.000000000000000000e+00
1.710246056318283081e-01,2.013311488553881645e-03,-7.157047092914581299e-02,1.623348705470561981e-02,4.721070826053619385e-02,-7.575532793998718262e-02,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,-2.621850649802677236e-01,0.000000000000000000e+00
1.701987236738204956e-01,2.342972671613097191e-03,-7.891700416803359985e-02,1.476231217384338379e-02,4.358088597655296326e-02,-7.259641587734222412e-02,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,-2.746019924339460072e-01,0.000000000000000000e+00
1.693173348903656006e-01,2.655789954587817192e-03,-8.452426642179489136e-02,1.400309521704912186e-02,4.000613465905189514e-02,-7.149536907672882080e-02,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,-1.239064123156398967e-01,0.000000000000000000e+00
1.683667153120040894e-01,2.946219407021999359e-03,-9.152643382549285889e-02,1.299751084297895432e-02,3.651383146643638611e-02,-6.984698027372360229e-02,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,-2.630370983045000610e-01,0.000000000000000000e+00
1.673696488142013550e-01,3.233680734410881996e-03,-9.613225609064102173e-02,1.285972539335489273e-02,3.297983109951019287e-02,-7.068087160587310791e-02,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,-3.182563933119439414e-02,0.000000000000000000e+00
1.662991493940353394e-01,3.155324375256896019e-03,-1.063891872763633728e-01,-3.469259943813085556e-03,3.233616799116134644e-02,-1.287261862307786942e-02,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,-8.041701157315894744e-01,0.000000000000000000e+00
1.651537865400314331e-01,3.067026147618889809e-03,-1.138508468866348267e-01,-3.910848870873451233e-03,3.165302798151969910e-02,-1.366337575018405914e-02,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,-5.942297244518062183e-01,0.000000000000000000e+00
1.639378517866134644e-01,2.975330455228686333e-03,-1.208638101816177368e-01,-4.060458857566118240e-03,3.092508949339389801e-02,-1.455874182283878326e-02,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,-5.368648377995792753e-01,0.000000000000000000e+00
1.626543104648590088e-01,2.878770930692553520e-03,-1.275703161954879761e-01,-4.276886582374572754e-03,3.015641309320926666e-02,-1.537343580275774002e-02,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,-4.956246701319020342e-01,0.000000000000000000e+00
1.613119095563888550e-01,2.777490532025694847e-03,-1.334256082773208618e-01,-4.485823679715394974e-03,2.935272641479969025e-02,-1.607391797006130219e-02,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,-4.011357653126157441e-01,0.000000000000000000e+00
1.600086241960525513e-01,2.679142868146300316e-03,-1.295406371355056763e-01,-4.354850389063358307e-03,2.857232280075550079e-02,-1.560816448181867599e-02,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,5.972355139078793229e-01,0.000000000000000000e+00
1.587443351745605469e-01,2.583692083135247231e-03,-1.256572902202606201e-01,-4.227044060826301575e-03,2.781528048217296600e-02,-1.514068245887756348e-02,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,5.908183249839176199e-01,0.000000000000000000e+00
1.574461907148361206e-01,2.485737903043627739e-03,-1.290331780910491943e-01,-4.338852129876613617e-03,2.703776210546493530e-02,-1.555034518241882324e-02,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,-1.600675145426914969e-01,0.000000000000000000e+00
1.561870574951171875e-01,2.390465699136257172e-03,-1.251542121171951294e-01,-4.220718517899513245e-03,2.628386020660400391e-02,-1.507793180644512177e-02,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,5.895108342190944484e-01,0.000000000000000000e+00
1.549668312072753906e-01,2.298197709023952484e-03,-1.212747469544410706e-01,-4.088187124580144882e-03,2.555319853127002716e-02,-1.461329869925975800e-02,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,5.833866030789955914e-01,0.000000000000000000e+00
1.535844802856445312e-01,2.861998043954372406e-03,-1.368312239646911621e-01,2.508193813264369965e-02,2.417170815169811249e-02,-2.762983180582523346e-02,1.000000000000000000e+00,1.000000000000000000e+00,2.000000000000000000e+00,-1.801321125981601101e+00,0.000000000000000000e+00
1.521048545837402344e-01,2.851376542821526527e-03,-1.478869915008544922e-01,-4.694432136602699757e-04,2.408796921372413635e-02,-1.674763276241719723e-03,0.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,-1.075133701152483034e+01,0.000000000000000000e+00
1.506054848432540894e-01,2.376911696046590805e-03,-1.461316794157028198e-01,-2.103112451732158661e-02,2.033628709614276886e-02,-7.503356039524078369e-02,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,5.509438577447376417e-01,0.000000000000000000e+00
1.491905152797698975e-01,2.264366252347826958e-03,-1.406492292881011963e-01,-4.992292262613773346e-03,1.949492096900939941e-02,-1.682886295020580292e-02,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.091574133129688207e+01,0.000000000000000000e+00
1.478148400783538818e-01,2.161905867978930473e-03,-1.367330551147460938e-01,-4.541242960840463638e-03,1.866835728287696838e-02,-1.653051748871803284e-02,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,6.132972739835658160e-01,0.000000000000000000e+00
1.464778929948806763e-01,2.060267841443419456e-03,-1.328814923763275146e-01,-4.507676232606172562e-03,1.786753535270690918e-02,-1.601655967533588409e-02,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,5.989613412198515618e-01,0.000000000000000000e+00
1.451797485351562500e-01,1.961419591680169106e-03,-1.290179938077926636e-01,-4.382645711302757263e-03,1.709005236625671387e-02,-1.554973237216472626e-02,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,5.942383221701632579e-01,0.000000000000000000e+00
1.439206153154373169e-01,1.865539583377540112e-03,-1.251554191112518311e-01,-4.253915511071681976e-03,1.633580587804317474e-02,-1.508481800556182861e-02,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,5.879268782255380188e-01,0.000000000000000000e+00
1.427002847194671631e-01,1.772520598024129868e-03,-1.212940216064453125e-01,-4.125449340790510178e-03,1.560482196509838104e-02,-1.461979746818542480e-02,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,5.815914739374647979e-01,0.000000000000000000e+00
1.415186822414398193e-01,1.682434114627540112e-03,-1.174339652061462402e-01,-3.996776416897773743e-03,1.489707734435796738e-02,-1.415490172803401947e-02,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,5.752554288113174152e-01,0.000000000000000000e+00
1.403760910034179688e-01,1.595244393683969975e-03,-1.135751754045486450e-01,-3.867890220135450363e-03,1.421256177127361298e-02,-1.369011215865612030e-02,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,5.688993037493652594e-01,0.000000000000000000e+00
1.392110884189605713e-01,2.069923793897032738e-03,-1.157467812299728394e-01,2.110322564840316772e-02,1.347593124955892563e-02,-1.473261602222919464e-02,1.000000000000000000e+00,1.000000000000000000e+00,2.000000000000000000e+00,-5.118521474127242232e-01,0.000000000000000000e+00
1.379754096269607544e-01,1.938352594152092934e-03,-1.246251016855239868e-01,-5.860090255737304688e-03,1.451865211129188538e-02,2.085434645414352417e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-2.072132185505380164e+01,0.000000000000000000e+00
1.368375718593597412e-01,1.207396970130503178e-03,-1.123533695936203003e-01,-3.247160091996192932e-02,1.310376264154911041e-02,-2.829780057072639465e-02,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,1.007216873362957843e+00,0.000000000000000000e+00
1.358633041381835938e-01,1.030836137942969799e-03,-9.602730721235275269e-02,-7.835838012397289276e-03,1.172031182795763016e-02,-2.766893804073333740e-02,1.000000000000000000e+00,1.000000000000000000e+00,3.000000000000000000e+00,2.226642959665507959e+01,0.000000000000000000e+00
1.350142508745193481e-01,9.686803678050637245e-04,-8.439452946186065674e-02,-2.758497139438986778e-03,1.120876707136631012e-02,-1.022989302873611450e-02,1.000000000000000000e+00,1.000000000000000000e+00,3.000000000000000000e+00,1.296791532194860652e+00,0.000000000000000000e+00
1.342037171125411987e-01,9.072756511159241199e-04,-8.055528253316879272e-02,-2.722803270444273949e-03,1.072280574589967728e-02,-9.719124063849449158e-03,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,5.135212613440174323e-01,0.000000000000000000e+00
1.333272904157638550e-01,8.402562234550714493e-04,-8.711130172014236450e-02,-2.975542563945055008e-03,1.019806042313575745e-02,-1.049496978521347046e-02,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,-5.459226703750050813e-01,0.000000000000000000e+00
1.324896812438964844e-01,7.761692977510392666e-04,-8.326011896133422852e-02,-2.846044488251209259e-03,9.696511551737785339e-03,-1.003085728734731674e-02,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,5.192892524388241782e-01,0.000000000000000000e+00
1.316906958818435669e-01,7.150149322114884853e-04,-7.940971851348876953e-02,-2.715069102123379707e-03,9.218152612447738647e-03,-9.567415341734886169e-03,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,5.130307103496498655e-01,0.000000000000000000e+00
1.308240890502929688e-01,6.487822392955422401e-04,-8.613601326942443848e-02,-2.941813785582780838e-03,8.699123747646808624e-03,-1.038030907511711121e-02,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,-5.644149682034818039e-01,0.000000000000000000e+00
1.299961060285568237e-01,5.852675531059503555e-04,-8.228875696659088135e-02,-2.820353489369153976e-03,8.203500881791114807e-03,-9.912528097629547119e-03,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,5.173050860755310509e-01,0.000000000000000000e+00
1.291083395481109619e-01,5.173182580620050430e-04,-8.823979645967483521e-02,-3.017131239175796509e-03,7.671801373362541199e-03,-1.063391845673322678e-02,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,-4.834527423426233650e-01,0.000000000000000000e+00
1.282592713832855225e-01,4.521226801443845034e-04,-8.439423143863677979e-02,-2.894460922107100487e-03,7.163444533944129944e-03,-1.016692817211151123e-02,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,5.205164608224741585e-01,0.000000000000000000e+00
1.273488104343414307e-01,3.823137376457452774e-04,-9.049434959888458252e-02,-3.097897162660956383e-03,6.618157494813203812e-03,-1.090567093342542648e-02,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,-4.947529967058403866e-01,0.000000000000000000e+00
1.263791024684906006e-01,3.078913723584264517e-04,-9.638083726167678833e-02,-3.305261721834540367e-03,6.037499289959669113e-03,-1.161322928965091705e-02,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,-4.639578703628461920e-01,0.000000000000000000e+00
1.254481375217437744e-01,2.363657986279577017e-04,-9.253727644681930542e-02,-3.176318714395165443e-03,5.479996558278799057e-03,-1.114975661039352417e-02,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,5.334350973457375744e-01,0.000000000000000000e+00
1.244606971740722656e-01,1.605844445293769240e-04,-9.814094007015228271e-02,-3.365802578628063202e-03,4.888637457042932510e-03,-1.182749308645725250e-02,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,-4.327948616505234991e-01,0.000000000000000000e+00
1.234307289123535156e-01,8.144140156218782067e-05,-1.023806929588317871e-01,-3.516787197440862656e-03,4.271789919584989548e-03,-1.233689207583665848e-02,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,-2.895547386132217849e-01,0.000000000000000000e+00
1.224392876029014587e-01,5.230903752817539498e-06,-9.854012727737426758e-02,-3.386169672012329102e-03,3.678066888824105263e-03,-1.187472697347402573e-02,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,5.427975567890328534e-01,0.000000000000000000e+00
1.214864701032638550e-01,-6.804704753449186683e-05,-9.470064938068389893e-02,-3.255181713029742241e-03,3.107430180534720421e-03,-1.141270436346530914e-02,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,5.365142315448601096e-01,0.000000000000000000e+00
1.206766143441200256e-01,-1.305246405536308885e-04,-8.049724251031875610e-02,-2.774186432361602783e-03,2.622513100504875183e-03,-9.698402136564254761e-03,1.000000000000000000e+00,1.000000000000000000e+00,3.000000000000000000e+00,1.520627702745053655e+00,0.000000000000000000e+00
1.198157295584678650e-01,-1.966142590390518308e-04,-8.556274324655532837e-02,-2.937064971774816513e-03,2.106752945110201836e-03,-1.031531020998954773e-02,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,-3.991554792005149732e-01,0.000000000000000000e+00
1.189933791756629944e-01,-2.599501749500632286e-04,-8.172725141048431396e-02,-2.813946921378374100e-03,1.614273991435766220e-03,-9.849614463746547699e-03,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,5.152162643688065202e-01,0.000000000000000000e+00
1.182097420096397400e-01,-3.203177475370466709e-04,-7.789151370525360107e-02,-2.682308666408061981e-03,1.144873211160302162e-03,-9.387967176735401154e-03,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,5.090886732784269952e-01,0.000000000000000000e+00
1.174646392464637756e-01,-3.777527890633791685e-04,-7.405656576156616211e-02,-2.551282756030559540e-03,6.985768559388816357e-04,-8.925894275307655334e-03,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,5.028411183107905913e-01,0.000000000000000000e+00
1.167581528425216675e-01,-4.321837332099676132e-04,-7.022247463464736938e-02,-2.420154167339205742e-03,2.753748558461666107e-04,-8.463949896395206451e-03,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,4.965825644970891517e-01,0.000000000000000000e+00
1.160902976989746094e-01,-4.836821462959051132e-04,-6.638911366462707520e-02,-2.288894494995474815e-03,-1.247396867256611586e-04,-8.002081885933876038e-03,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,4.653891528779787734e-01,0.000000000000000000e+00
1.154608726501464844e-01,-5.322479992173612118e-04,-6.255649030208587646e-02,-2.157523063942790031e-03,-5.017495714128017426e-04,-7.540273480117321014e-03,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,4.087067178015253432e-01,0.000000000000000000e+00
1.148699745535850525e-01,-5.778098129667341709e-04,-5.872452259063720703e-02,-2.026036381721496582e-03,-8.556607062928378582e-04,-7.078520022332668304e-03,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,4.070984836272764085e-01,0.000000000000000000e+00
1.143177002668380737e-01,-6.204390665516257286e-04,-5.489317700266838074e-02,-1.894443528726696968e-03,-1.186501234769821167e-03,-6.616809405386447906e-03,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,4.054805835637580458e-01,0.000000000000000000e+00
