obs0,obs1,obs2,obs3,obs4,obs5,obs6,obs7,action,reward,do_bool
1.759338425472378731e-03,-1.160007994621992111e-02,2.415656149387359619e-01,8.593878708779811859e-03,-8.949325233697891235e-02,2.958549186587333679e-02,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,7.007747397000656520e-01,0.000000000000000000e+00
4.132747650146484375e-03,-1.137892249971628189e-02,2.356292456388473511e-01,9.927728213369846344e-03,-8.780349791049957275e-02,3.379857540130615234e-02,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,7.196446110533116780e-01,0.000000000000000000e+00
6.447982974350452423e-03,-1.109235547482967377e-02,2.293533533811569214e-01,1.286374684423208237e-02,-8.565046638250350952e-02,4.306269064545631409e-02,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,7.553377647344277079e-01,0.000000000000000000e+00
8.704853244125843048e-03,-1.072782557457685471e-02,2.229587584733963013e-01,1.635465770959854126e-02,-8.294481039047241211e-02,5.411321669816970825e-02,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,7.876767303722900238e-01,0.000000000000000000e+00
1.090364437550306320e-02,-1.029391493648290634e-02,2.166440188884735107e-01,1.946106366813182831e-02,-7.974418252706527710e-02,6.401143223047256470e-02,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,8.062146326131482965e-01,0.000000000000000000e+00
1.304473914206027985e-02,-9.813371114432811737e-03,2.105454951524734497e-01,2.154380828142166138e-02,-7.620707899332046509e-02,7.073910534381866455e-02,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,8.079925622209742642e-01,0.000000000000000000e+00
1.514005661010742188e-02,-8.744349703192710876e-03,2.017098367214202881e-01,4.789366945624351501e-02,-6.848258525133132935e-02,1.544720530509948730e-01,1.000000000000000000e+00,1.000000000000000000e+00,2.000000000000000000e+00,7.891533995572757032e-01,0.000000000000000000e+00
1.718521118164062500e-02,-7.948484271764755249e-03,1.986401379108428955e-01,3.563217073678970337e-02,-6.266917288303375244e-02,1.162576079368591309e-01,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,9.870002294506790008e-01,0.000000000000000000e+00
1.918077468872070312e-02,-7.454171311110258102e-03,1.958396732807159424e-01,2.212148532271385193e-02,-5.899570882320404053e-02,7.346674054861068726e-02,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,6.755103232827579518e-01,0.000000000000000000e+00
2.112531661987304688e-02,-7.212700787931680679e-03,1.925792396068572998e-01,1.080390531569719315e-02,-5.713151767849922180e-02,3.728777915239334106e-02,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,4.322865309233634434e-01,0.000000000000000000e+00
2.301683463156223297e-02,-7.127514109015464783e-03,1.884062439203262329e-01,3.810945898294448853e-03,-5.639069527387619019e-02,1.482515595853328705e-02,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,3.405627075036079532e-01,0.000000000000000000e+00
2.485284768044948578e-02,-7.088103331625461578e-03,1.831874400377273560e-01,1.764147193171083927e-03,-5.597925558686256409e-02,8.238756097853183746e-03,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,3.911571643543467758e-01,0.000000000000000000e+00
2.663116529583930969e-02,-6.999125704169273376e-03,1.770659238100051880e-01,3.980350680649280548e-03,-5.521074682474136353e-02,1.537852454930543900e-02,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,5.162097068137185829e-01,0.000000000000000000e+00
2.835054323077201843e-02,-6.799354683607816696e-03,1.703636944293975830e-01,8.934149518609046936e-03,-5.364348366856575012e-02,3.135042637586593628e-02,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,6.461186448439093510e-01,0.000000000000000000e+00
3.001070022583007812e-02,-6.468155421316623688e-03,1.634646058082580566e-01,1.480918098241090775e-02,-5.112655088305473328e-02,5.034010484814643860e-02,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,7.435333742000054258e-01,0.000000000000000000e+00
3.149385377764701843e-02,-5.977740511298179626e-03,1.445967257022857666e-01,2.192027494311332703e-02,-4.745532199740409851e-02,7.342214882373809814e-02,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.990016269259190951e+00,0.000000000000000000e+00
3.291931003332138062e-02,-5.431213416159152985e-03,1.384091973304748535e-01,2.441661432385444641e-02,-4.336915165185928345e-02,8.171929419040679932e-02,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,8.480427645513159973e-01,0.000000000000000000e+00
3.428830951452255249e-02,-4.877891391515731812e-03,1.326879411935806274e-01,2.470888383686542511e-02,-3.922267258167266846e-02,8.292523771524429321e-02,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,8.454678605450816065e-01,0.000000000000000000e+00
3.560142591595649719e-02,-4.357328638434410095e-03,1.273409128189086914e-01,2.323503233492374420e-02,-3.530358523130416870e-02,7.837876677513122559e-02,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,8.211167117151738637e-01,0.000000000000000000e+00
3.685913234949111938e-02,-3.892161883413791656e-03,1.222077980637550354e-01,2.075469866394996643e-02,-3.177883476018905640e-02,7.049290835857391357e-02,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,7.813436978312005010e-01,0.000000000000000000e+00
3.806161880493164062e-02,-3.486504545435309410e-03,1.171141713857650757e-01,1.809178851544857025e-02,-2.868191152811050415e-02,6.193782016634941101e-02,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,7.394334164844202917e-01,0.000000000000000000e+00
3.920850902795791626e-02,-3.129448974505066872e-03,1.119173169136047363e-01,1.592063531279563904e-02,-2.593521028757095337e-02,5.493503808975219727e-02,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,7.093787954857653233e-01,0.000000000000000000e+00
4.029960557818412781e-02,-2.801039256155490875e-03,1.065327897667884827e-01,1.463781390339136124e-02,-2.339452505111694336e-02,5.081557482481002808e-02,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,6.987361791667794364e-01,0.000000000000000000e+00
4.133434221148490906e-02,-2.479424467310309410e-03,1.009417176246643066e-01,1.433117873966693878e-02,-2.089967578649520874e-02,4.989890754222869873e-02,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,7.062785294672480063e-01,0.000000000000000000e+00
4.231224209070205688e-02,-2.146544400602579117e-03,9.517969191074371338e-02,1.483122631907463074e-02,-1.831722632050514221e-02,5.165060237050056458e-02,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,7.250119908243632949e-01,0.000000000000000000e+00
4.323320463299751282e-02,-1.791491522453725338e-03,8.931540697813034058e-02,1.581268943846225739e-02,-1.556663308292627335e-02,5.501268059015274048e-02,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,7.470858765407690782e-01,0.000000000000000000e+00
4.409732669591903687e-02,-1.411583391018211842e-03,8.342615514993667603e-02,1.691043376922607422e-02,-1.262741256505250931e-02,5.878467112779617310e-02,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,7.671214790768310365e-01,0.000000000000000000e+00
4.490451887249946594e-02,-1.011218992061913013e-03,7.757683098316192627e-02,1.781784184277057648e-02,-9.529940783977508545e-03,6.194917485117912292e-02,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,7.827516316801652607e-01,0.000000000000000000e+00
4.565496370196342468e-02,-5.987667827866971493e-04,7.180717587471008301e-02,1.834809593856334686e-02,-6.336088757961988449e-03,6.387642025947570801e-02,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,7.933344266141961754e-01,0.000000000000000000e+00
4.662227630615234375e-02,8.259868482127785683e-04,8.774617314338684082e-02,6.334695965051651001e-02,2.493379171937704086e-03,1.765504181385040283e-01,1.000000000000000000e+00,1.000000000000000000e+00,2.000000000000000000e+00,-3.423678252002381406e+00,0.000000000000000000e+00
4.755554348230361938e-02,1.647314988076686859e-03,8.681060373783111572e-02,3.647800534963607788e-02,8.924068883061408997e-03,1.286144107580184937e-01,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,6.674594486007912053e-01,0.000000000000000000e+00
4.844465106725692749e-02,1.979515654966235161e-03,8.625517785549163818e-02,1.474574208259582520e-02,1.153793092817068100e-02,5.227744579315185547e-02,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-9.685811667953815984e+00,0.000000000000000000e+00
4.928912967443466187e-02,1.823232159949839115e-03,8.569373190402984619e-02,-6.936459336429834366e-03,1.030557882040739059e-02,-2.464699558913707733e-02,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.927110212801270706e-01,0.000000000000000000e+00
5.008897930383682251e-02,1.178715261630713940e-03,8.513294160366058350e-02,-2.862124703824520111e-02,5.226057488471269608e-03,-1.015904918313026428e-01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,4.581960442633814523e-02,0.000000000000000000e+00
5.084466934204101562e-02,4.549980076262727380e-05,8.457957208156585693e-02,-5.036143586039543152e-02,-3.672870807349681854e-03,-1.779786050319671631e-01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-7.811014337147987874e-01,0.000000000000000000e+00
5.152454227209091187e-02,-6.110692047514021397e-04,7.325877994298934937e-02,-2.922254614531993866e-02,-8.798891678452491760e-03,-1.024226173758506775e-01,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.137561026976351641e+01,0.000000000000000000e+00
5.214109271764755249e-02,-8.026862051337957382e-04,6.323915719985961914e-02,-8.543780073523521423e-03,-1.029483787715435028e-02,-2.983922697603702545e-02,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.294334538350602415e+00,0.000000000000000000e+00
5.269823223352432251e-02,-8.004689007066190243e-04,5.576108023524284363e-02,8.205680205719545484e-05,-1.029701344668865204e-02,2.137104092980735004e-05,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,7.493336793609213231e-01,0.000000000000000000e+00
5.319881439208984375e-02,-7.988238357938826084e-04,5.010883882641792297e-02,5.892138506169430912e-05,-1.029895339161157608e-02,1.522285310784354806e-05,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,5.149826960597660985e-01,0.000000000000000000e+00
5.364255979657173157e-02,-7.045888924039900303e-04,4.359178617596626282e-02,4.179059062153100967e-03,-9.479571133852005005e-03,1.644104346632957458e-02,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,6.694233973303731489e-01,0.000000000000000000e+00
5.403022840619087219e-02,-7.030868437141180038e-04,3.879960626363754272e-02,5.602338205790147185e-05,-9.480682201683521271e-03,1.438087747374083847e-05,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,4.603274224617912580e-01,0.000000000000000000e+00
5.436229705810546875e-02,-6.808781763538718224e-04,3.295979648828506470e-02,9.792234050109982491e-04,-9.195703081786632538e-03,5.741286091506481171e-03,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,5.778524603754267019e-01,0.000000000000000000e+00
5.463600158691406250e-02,-5.515599041245877743e-04,2.629857137799263000e-02,5.743399262428283691e-03,-8.112868294119834900e-03,2.169015817344188690e-02,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,6.866528832457596820e-01,0.000000000000000000e+00
5.485420301556587219e-02,-5.499148392118513584e-04,2.183442004024982452e-02,7.075552275637164712e-05,-8.113014511764049530e-03,1.819774115574546158e-05,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,4.865568553035348742e-01,0.000000000000000000e+00
5.501604080200195312e-02,-5.507016321644186974e-04,1.620104722678661346e-02,-3.771076808334328234e-05,-8.114418014883995056e-03,-9.697070709080435336e-06,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,5.470201026166350289e-01,0.000000000000000000e+00
5.512132495641708374e-02,-5.506300949491560459e-04,1.053633354604244232e-02,-9.898565167532069609e-07,-8.115169592201709747e-03,-2.596760282358445693e-07,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,5.558727025281733347e-01,0.000000000000000000e+00
5.517005920410156250e-02,-5.505585577338933945e-04,4.879212938249111176e-03,2.390148665654123761e-07,-8.115787990391254425e-03,6.237235794515072485e-08,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,5.607772076825998653e-01,0.000000000000000000e+00
5.516738817095756531e-02,-5.504870205186307430e-04,-2.546306350268423557e-04,1.102143887266038291e-08,-8.112409152090549469e-03,7.568560249637812376e-05,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,4.630632190616665866e-01,0.000000000000000000e+00
5.515012890100479126e-02,-5.504155415110290051e-04,-1.762296771630644798e-03,-6.490590465091372607e-08,-8.085942827165126801e-03,5.234395503066480160e-04,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-1.463938488144762573e-01,0.000000000000000000e+00
5.514526367187500000e-02,-4.652643110603094101e-04,-1.299810362979769707e-03,3.802450140938162804e-03,-7.284577470272779465e-03,1.603148132562637329e-02,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-1.449164405069893746e-01,0.000000000000000000e+00
5.514078214764595032e-02,-4.640483821276575327e-04,-4.566235875245183706e-04,5.268317909212782979e-05,-7.278115488588809967e-03,1.305516780121251941e-04,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,3.569775830083568025e-01,0.000000000000000000e+00
5.514297634363174438e-02,-4.646205925382673740e-04,2.175549307139590383e-04,-2.561144719948060811e-05,-7.281534373760223389e-03,-6.213087908690795302e-05,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,2.349783618896950088e-02,0.000000000000000000e+00
5.514583736658096313e-02,-4.646205925382673740e-04,2.914049546234309673e-04,-6.717910991937969811e-07,-7.286174688488245010e-03,-8.668880764162167907e-05,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-7.984969474199132833e-03,0.000000000000000000e+00
5.514707416296005249e-02,-4.646205925382673740e-04,1.193379648611880839e-04,1.853198483559026499e-07,-7.288161665201187134e-03,-3.553450733306817710e-05,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.688409239997135103e-02,0.000000000000000000e+00
5.514688417315483093e-02,-4.646205925382673740e-04,-1.727444396237842739e-05,4.671699027625209055e-09,-7.288016844540834427e-03,5.135818355483934283e-06,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.023992121855066273e-02,0.000000000000000000e+00
5.514640733599662781e-02,-4.646205925382673740e-04,-5.033630441175773740e-05,-1.087218315376503597e-08,-7.287357002496719360e-03,1.497406810813117772e-05,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-3.192519798481896487e-03,0.000000000000000000e+00
5.514612048864364624e-02,-4.646205925382673740e-04,-2.728883373492863029e-05,-5.032560146389641886e-09,-7.287031039595603943e-03,8.112767318380065262e-06,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,2.365952461005349505e-03,0.000000000000000000e+00
5.514612048864364624e-02,-4.646205925382673740e-04,-1.417333123754360713e-06,-4.112981344395194583e-10,-7.287079002708196640e-03,4.839753842134086881e-07,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,2.582353831222405915e-03,0.000000000000000000e+00
5.514621734619140625e-02,-4.646205925382673740e-04,7.973681931616738439e-06,1.820723127821111120e-09,-7.287257816642522812e-03,-2.376039219598169439e-06,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-6.830526982852802576e-04,0.000000000000000000e+00
5.514631420373916626e-02,-4.646205925382673740e-04,5.663761839969083667e-06,1.332205123993901452e-09,-7.287404499948024750e-03,-1.680633090472838376e-06,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,2.067872790334490674e-04,0.000000000000000000e+00
5.514631420373916626e-02,-4.646205925382673740e-04,1.086332986233173870e-06,3.625720834676826598e-10,-7.287455722689628601e-03,-3.357930040692735929e-07,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,4.526206162829282675e-04,0.000000000000000000e+00
5.514631420373916626e-02,-4.646205925382673740e-04,-1.157633846560202073e-06,-1.024669682436751827e-09,-7.287476677447557449e-03,3.312792102860839805e-07,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-9.225598848416893816e-06,0.000000000000000000e+00
5.514631420373916626e-02,-4.646205925382673740e-04,-1.128175881603965536e-06,-4.714992285492769497e-10,-7.287490181624889374e-03,3.390026677152491175e-07,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.595416531330329235e-06,0.000000000000000000e+00
5.514631420373916626e-02,-4.646205925382673740e-04,-3.764177449738781434e-07,4.609930145949014957e-11,-7.287500891834497452e-03,9.751586560469149845e-08,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,7.410480113634321242e-05,0.000000000000000000e+00
5.510129779577255249e-02,-4.616165242623537779e-04,-4.541994072496891022e-03,1.269178901566192508e-04,-7.256162818521261215e-03,6.088496302254498005e-04,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,-4.767015591233263461e-01,0.000000000000000000e+00
5.510053783655166626e-02,-4.614734789356589317e-04,-7.875629671616479754e-05,7.211967840703437105e-06,-7.255707401782274246e-03,9.180019333143718541e-06,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,4.465900866374248324e-01,0.000000000000000000e+00
5.511455610394477844e-02,-4.614734789356589317e-04,1.434338046237826347e-03,-4.501715125115879346e-07,-7.277620490640401840e-03,-4.265043826308101416e-04,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-1.391183952870687079e-01,0.000000000000000000e+00
5.512399598956108093e-02,-4.614734789356589317e-04,9.635686874389648438e-04,1.583787962999849697e-07,-7.292348891496658325e-03,-2.865802962332963943e-04,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,4.466000172828366033e-02,0.000000000000000000e+00
5.512561649084091187e-02,-4.614734789356589317e-04,1.611145708011463284e-04,4.139568332561793795e-08,-7.294845767319202423e-03,-4.790312232216820121e-05,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,7.983360618920976037e-02,0.000000000000000000e+00
5.512351915240287781e-02,-4.614734789356589317e-04,-2.096577518386766315e-04,-5.183498430483268749e-08,-7.291662506759166718e-03,6.231412407942116261e-05,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-4.326191740643636763e-03,0.000000000000000000e+00
5.512170866131782532e-02,-4.614734789356589317e-04,-1.897546753752976656e-04,-4.329070435460380395e-08,-7.288772147148847580e-03,5.641848474624566734e-05,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,2.460535233973715208e-03,0.000000000000000000e+00
5.522289127111434937e-02,-3.022217715624719858e-04,9.653365239500999451e-03,7.078932132571935654e-03,-6.828478537499904633e-03,9.205749258399009705e-03,1.000000000000000000e+00,1.000000000000000000e+00,2.000000000000000000e+00,-1.442077681804021738e+00,0.000000000000000000e+00
5.527868121862411499e-02,-3.052973770536482334e-04,5.586417857557535172e-03,-1.358162990072742105e-04,-6.830262485891580582e-03,-3.456853301031515002e-05,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,6.325086495674625553e-01,0.000000000000000000e+00
5.528421327471733093e-02,-3.064417978748679161e-04,5.488652968779206276e-04,-5.192622484173625708e-05,-6.838367320597171783e-03,-1.572893233969807625e-04,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,5.023109974517279142e-01,0.000000000000000000e+00
5.526971817016601562e-02,-3.064417978748679161e-04,-1.474943011999130249e-03,-4.693327468885399867e-07,-6.815903820097446442e-03,4.373257397674024105e-04,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-8.866678318453224961e-02,0.000000000000000000e+00
5.525846406817436218e-02,-3.064417978748679161e-04,-1.147136557847261429e-03,-1.798260171881338465e-07,-6.798452697694301605e-03,3.401017456781119108e-04,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,3.565108210632317309e-02,0.000000000000000000e+00
5.525579303503036499e-02,-3.064417978748679161e-04,-2.686506486497819424e-04,-1.279174028923080186e-07,-6.794360931962728500e-03,7.965745317051187158e-05,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,8.852478939527408386e-02,0.000000000000000000e+00
5.525779724121093750e-02,-3.064417978748679161e-04,1.999309315579012036e-04,9.371133558033761801e-08,-6.797394249588251114e-03,-5.927232996327802539e-05,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,6.368373724216169762e-03,0.000000000000000000e+00
5.525999143719673157e-02,-3.064417978748679161e-04,2.191842359025031328e-04,1.047812148158300261e-07,-6.800733041018247604e-03,-6.501215102616697550e-05,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-2.478551314807120320e-03,0.000000000000000000e+00
5.526065826416015625e-02,-3.064417978748679161e-04,7.817765435902401805e-05,3.795554803787126730e-08,-6.801923736929893494e-03,-2.319056875421665609e-05,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.391483324302633662e-02,0.000000000000000000e+00
5.526046827435493469e-02,-3.064417978748679161e-04,-2.059573307633399963e-05,-9.159710323558556411e-09,-6.801614537835121155e-03,6.103066880314145237e-06,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,5.808186094025558077e-03,0.000000000000000000e+00
5.526018142700195312e-02,-3.064417978748679161e-04,-3.913544787792488933e-05,-1.951805117528238043e-08,-6.801023148000240326e-03,1.160966894531156868e-05,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-1.766222844587161944e-03,0.000000000000000000e+00
5.525999143719673157e-02,-3.064417978748679161e-04,-1.891050487756729126e-05,-1.079018829841515981e-08,-6.800726987421512604e-03,5.607212187896948308e-06,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,2.071183584323676996e-03,0.000000000000000000e+00
5.525999143719673157e-02,-3.064417978748679161e-04,4.409503162605687976e-07,1.111864975089638108e-10,-6.800731178373098373e-03,-1.976731454078617389e-07,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.846536667411413646e-03,0.000000000000000000e+00
5.526008456945419312e-02,-3.064417978748679161e-04,6.490788109658751637e-06,3.494518230340304399e-09,-6.800843402743339539e-03,-1.932947270688600838e-06,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-6.257428873723824836e-04,0.000000000000000000e+00
5.526008456945419312e-02,-3.064417978748679161e-04,4.115077445021597669e-06,2.086072870000066359e-09,-6.800903938710689545e-03,-1.259930286323651671e-06,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,2.315174836375888390e-04,0.000000000000000000e+00
5.526008456945419312e-02,-3.064417978748679161e-04,5.789803481093258597e-07,5.638856603873421136e-10,-6.800908595323562622e-03,-2.116055668466287898e-07,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,3.531440851887168719e-04,0.000000000000000000e+00
5.526008456945419312e-02,-3.064417978748679161e-04,-9.791465345188044012e-07,-2.970435841742613547e-10,-6.800882983952760696e-03,3.495112821383372648e-07,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-3.745546088040896393e-05,0.000000000000000000e+00
5.526008456945419312e-02,-3.064417978748679161e-04,-8.427906550423358567e-07,-1.049661139257418441e-11,-6.800860632210969925e-03,2.888016865654208232e-07,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.587076889997263152e-05,0.000000000000000000e+00
5.526008456945419312e-02,-3.064417978748679161e-04,-2.330912423076370033e-07,-7.877873908768151523e-10,-6.800851784646511078e-03,6.571620048134718672e-08,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,6.185456289564683630e-05,0.000000000000000000e+00
5.526008456945419312e-02,-3.064417978748679161e-04,1.261767863525165012e-07,6.713667816127255605e-11,-6.800856906920671463e-03,-8.577455901104258373e-08,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.017934951796917176e-05,0.000000000000000000e+00
5.526008456945419312e-02,-3.064417978748679161e-04,1.605570361107311328e-07,1.245274022787512536e-10,-6.800855509936809540e-03,-8.190473010927235009e-08,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-3.298329916745501578e-06,0.000000000000000000e+00
5.526008456945419312e-02,-3.064417978748679161e-04,7.662718104484156356e-08,4.491018668062451979e-12,-6.800859700888395309e-03,-7.825491366020287387e-08,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,7.973895021606836053e-06,0.000000000000000000e+00
5.526008456945419312e-02,-3.064417978748679161e-04,3.169785545154013562e-09,6.907721061821803232e-10,-6.800854112952947617e-03,-1.594291276774129074e-08,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,7.897093484032779998e-06,0.000000000000000000e+00
5.526008456945419312e-02,-3.064417978748679161e-04,-4.395656816313930904e-08,3.839898954360876360e-10,-6.800844334065914154e-03,8.796139638889144408e-08,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-3.093517651819865932e-06,0.000000000000000000e+00
5.526008456945419312e-02,-3.064417978748679161e-04,-4.988166324437770527e-08,-3.853263541575557838e-10,-6.800840608775615692e-03,9.767531139459606493e-08,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-2.199617306075651868e-07,0.000000000000000000e+00
5.526008456945419312e-02,-3.064417978748679161e-04,-4.017782018195248384e-08,-3.062207709625397456e-10,-6.800829898566007614e-03,9.892456631632740027e-08,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,2.041437330291273611e-06,0.000000000000000000e+00
5.526008456945419312e-02,-3.064417978748679161e-04,0.000000000000000000e+00,0.000000000000000000e+00,-6.800819188356399536e-03,0.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+02,0.000000000000000000e+00
