obs0,obs1,obs2,obs3,obs4,obs5,obs6,obs7,action,reward,do_bool
-8.311472088098526001e-02,-3.702426038216799498e-04,6.732441252097487450e-04,4.579753181133128237e-07,4.505546763539314270e-03,-1.971248129848390818e-04,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,8.320966811170116273e-02,0.000000000000000000e+00
-8.311519771814346313e-02,-3.702426038216799498e-04,-4.657771569327451289e-05,-3.403732407036841323e-08,4.506229888647794724e-03,1.361684735456947237e-05,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,6.255065727578390522e-02,0.000000000000000000e+00
-8.311767876148223877e-02,-3.702426038216799498e-04,-2.513891959097236395e-04,-1.716648796445952030e-07,4.510012920945882797e-03,7.361771713476628065e-05,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-2.110740938608302031e-02,0.000000000000000000e+00
-8.303365856409072876e-02,4.397487500682473183e-04,7.977241650223731995e-03,3.599773719906806946e-02,4.935689270496368408e-03,8.513479493558406830e-03,1.000000000000000000e+00,1.000000000000000000e+00,2.000000000000000000e+00,-3.996164591457273652e+00,0.000000000000000000e+00
-8.294954150915145874e-02,6.497121066786348820e-04,7.977241650223731995e-03,9.331056848168373108e-03,5.361363757401704788e-03,8.513495326042175293e-03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.757480989151237338e+01,0.000000000000000000e+00
-8.276949077844619751e-02,2.571082150097936392e-04,2.001352608203887939e-02,-1.744183339178562164e-02,3.376901149749755859e-03,-3.968919068574905396e-02,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,-1.240443536117807666e+00,0.000000000000000000e+00
-8.251361548900604248e-02,-7.376694702543318272e-04,2.953706309199333191e-02,-4.420816525816917419e-02,-5.145928007550537586e-04,-7.783009111881256104e-02,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,-2.380508509878281220e+00,0.000000000000000000e+00
-8.219118416309356689e-02,-6.555581348948180676e-04,3.293778747320175171e-02,3.637057961896061897e-03,-1.156144542619585991e-03,-1.277642883360385895e-02,1.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.167112415508991674e+01,0.000000000000000000e+00
-8.177185058593750000e-02,-5.917572998441755772e-04,4.216659814119338989e-02,2.827313030138611794e-03,-1.350685721263289452e-03,-3.849892411381006241e-03,1.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-1.189803158100143365e+00,0.000000000000000000e+00
-8.119621127843856812e-02,-3.346943994984030724e-04,5.705298855900764465e-02,1.142252516001462936e-02,-8.237727452069520950e-04,1.054513547569513321e-02,1.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-1.781991737694849975e+00,0.000000000000000000e+00
-8.046426624059677124e-02,-7.419824396492913365e-05,7.192765921354293823e-02,1.157730631530284882e-02,4.242230788804590702e-04,2.495950274169445038e-02,1.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-1.653608064646813647e+00,0.000000000000000000e+00
-7.959242165088653564e-02,5.441045504994690418e-04,8.526182174682617188e-02,2.747890166938304901e-02,2.321669133380055428e-03,3.794882446527481079e-02,1.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-2.075450447904953144e+00,0.000000000000000000e+00
-7.866926491260528564e-02,1.726887188851833344e-03,9.014790505170822144e-02,5.256404727697372437e-02,4.466606304049491882e-03,4.289858788251876831e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-1.190117217683273410e+01,0.000000000000000000e+00
-7.774601131677627563e-02,2.309713279828429222e-03,9.014790505170822144e-02,2.589699439704418182e-02,6.611530203372240067e-03,4.289856553077697754e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.322421030923706553e-01,0.000000000000000000e+00
-7.682275772094726562e-02,2.292654477059841156e-03,9.014789760112762451e-02,-7.700578426010906696e-04,8.756455034017562866e-03,4.289854317903518677e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.421156151901513454e-01,0.000000000000000000e+00
-7.583932578563690186e-02,1.683793030679225922e-03,9.769921004772186279e-02,-2.706374973058700562e-02,9.387958794832229614e-03,1.263042818754911423e-02,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,-1.115978578281789479e+00,0.000000000000000000e+00
-7.479467242956161499e-02,4.800891911145299673e-04,1.053805798292160034e-01,-5.349315330386161804e-02,8.480424992740154266e-03,-1.815055683255195618e-02,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,-1.513255508210707090e+00,0.000000000000000000e+00
-7.368697971105575562e-02,-1.323714270256459713e-03,1.132948622107505798e-01,-8.015672862529754639e-02,5.988025572150945663e-03,-4.984798282384872437e-02,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,-1.731333390275852535e+00,0.000000000000000000e+00
-7.264108955860137939e-02,-2.558710519224405289e-03,1.096744164824485779e-01,-5.489135161042213440e-02,9.456938714720308781e-04,-1.008825451135635376e-01,1.000000000000000000e+00,1.000000000000000000e+00,3.000000000000000000e+00,2.218944992584737008e+01,0.000000000000000000e+00
-7.165174186229705811e-02,-3.236165037378668785e-03,1.064680218696594238e-01,-3.013209626078605652e-02,-6.512449588626623154e-03,-1.491920799016952515e-01,1.000000000000000000e+00,1.000000000000000000e+00,3.000000000000000000e+00,7.088720987193870560e-01,0.000000000000000000e+00
-7.070102542638778687e-02,-3.390159690752625465e-03,1.041906923055648804e-01,-6.921847816556692123e-03,-1.553713902831077576e-02,-1.805153191089630127e-01,1.000000000000000000e+00,1.000000000000000000e+00,3.000000000000000000e+00,-2.152706533773122988e-01,0.000000000000000000e+00
-6.965808570384979248e-02,-3.291418543085455894e-03,1.035246625542640686e-01,4.386070650070905685e-03,-1.477954816073179245e-02,1.513200998306274414e-02,1.000000000000000000e+00,1.000000000000000000e+00,3.000000000000000000e+00,2.306878416476021709e-01,0.000000000000000000e+00
-6.858710944652557373e-02,-2.818634500727057457e-03,1.034277677536010742e-01,2.104026265442371368e-02,-1.117434445768594742e-02,7.208521664142608643e-02,1.000000000000000000e+00,1.000000000000000000e+00,3.000000000000000000e+00,2.467359783773279969e-01,0.000000000000000000e+00
-6.765613704919815063e-02,-2.020087325945496559e-03,8.698599785566329956e-02,3.552533686161041260e-02,-5.157917737960815430e-03,1.203034296631813049e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.826062019841356632e+00,0.000000000000000000e+00
-6.685838848352432251e-02,-1.083745970390737057e-03,7.259211689233779907e-02,4.162472113966941833e-02,1.903497148305177689e-03,1.412008851766586304e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.405489656636235596e+00,0.000000000000000000e+00
-6.622743606567382812e-02,-6.295943167060613632e-04,5.951049923896789551e-02,2.017368003726005554e-02,5.431269295513629913e-03,7.054309546947479248e-02,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.765140586465599570e+00,0.000000000000000000e+00
-6.574926525354385376e-02,-6.140733021311461926e-04,4.768786579370498657e-02,6.859023123979568481e-04,5.552070215344429016e-03,2.405261853709816933e-03,0.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,-8.479839308943290632e+00,0.000000000000000000e+00
-6.531534343957901001e-02,-1.088538207113742828e-03,4.713030532002449036e-02,-2.108348160982131958e-02,1.856028102338314056e-03,-7.392930239439010620e-02,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.853773797717117588e-02,0.000000000000000000e+00
-6.494951248168945312e-02,-1.099481596611440182e-03,3.663675859570503235e-02,-4.854028520639985800e-04,1.785614294931292534e-03,-1.411901088431477547e-03,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.154272153770597598e+01,0.000000000000000000e+00
-6.464099884033203125e-02,-1.096334424801170826e-03,3.084746003150939941e-02,1.395476429024711251e-04,1.787488930858671665e-03,3.324982753838412464e-05,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,6.098845648973725275e-01,0.000000000000000000e+00
-6.438884884119033813e-02,-1.096191350370645523e-03,2.521937154233455658e-02,5.189337571209762245e-06,1.787687768228352070e-03,1.240486994902312290e-06,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,5.880321910475654335e-01,0.000000000000000000e+00
-6.419324874877929688e-02,-1.096191350370645523e-03,1.956383138895034790e-02,-8.773757258495606948e-07,1.787784043699502945e-03,-1.851646231898484984e-07,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,5.851014941087271382e-01,0.000000000000000000e+00
-6.405420601367950439e-02,-1.096191350370645523e-03,1.390682440251111984e-02,-5.308448436380786006e-08,1.787874498404562473e-03,1.474590938244091376e-08,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,5.795941767646812792e-01,0.000000000000000000e+00
-6.397171318531036377e-02,-1.096191350370645523e-03,8.249936625361442566e-03,4.222195926217864326e-08,1.787959015928208828e-03,4.687747079401560768e-08,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,5.739283808895603300e-01,0.000000000000000000e+00
-6.394577026367187500e-02,-1.096191350370645523e-03,2.593084238469600677e-03,4.064290948235793621e-08,1.788019319064915180e-03,5.487556364869305980e-08,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,5.682728588432972572e-01,0.000000000000000000e+00
-6.395550072193145752e-02,-1.096119871363043785e-03,-9.958262089639902115e-04,-9.410723578184843063e-07,1.802937593311071396e-03,2.893179771490395069e-04,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.572614440796531454e-01,0.000000000000000000e+00
-6.397008895874023438e-02,-1.096119871363043785e-03,-1.489002141170203686e-03,-1.420936996510135941e-06,1.825220766477286816e-03,4.325360059738159180e-04,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-5.300483904195729679e-02,0.000000000000000000e+00
-6.397638469934463501e-02,-1.096119871363043785e-03,-6.430771900340914726e-04,-6.169335620143101551e-07,1.834879512898623943e-03,1.867763639893382788e-04,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,8.299732600064579913e-02,0.000000000000000000e+00
-6.392383575439453125e-02,-1.094832434318959713e-03,5.256539676338434219e-03,5.565545143326744437e-05,1.831778557971119881e-03,-6.337977538350969553e-05,1.000000000000000000e+00,1.000000000000000000e+00,3.000000000000000000e+00,-4.858093948698634090e-01,0.000000000000000000e+00
-6.392545998096466064e-02,-1.094832434318959713e-03,-1.618888636585325003e-04,2.948287942672322970e-07,1.834243186749517918e-03,4.696099858847446740e-05,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,5.090859435409544886e-01,0.000000000000000000e+00
-6.390943378210067749e-02,-2.441787801217287779e-04,1.508981804363429546e-03,3.780658915638923645e-02,1.927159493789076805e-03,1.858078874647617340e-03,1.000000000000000000e+00,1.000000000000000000e+00,2.000000000000000000e+00,-4.074278971493344947e+00,0.000000000000000000e+00
-6.397457420825958252e-02,1.824855826271232218e-05,-8.671051822602748871e-03,1.165984198451042175e-02,4.058373160660266876e-03,4.262431710958480835e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-1.791898178366160010e+01,0.000000000000000000e+00
-6.397285312414169312e-02,-3.188872360624372959e-04,-2.844503615051507950e-04,-1.498385984450578690e-02,4.510037135332822800e-03,9.033285081386566162e-03,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,-1.206674289488904595e-01,0.000000000000000000e+00
-6.392583996057510376e-02,-1.089003053493797779e-03,1.076249312609434128e-02,-3.422101959586143494e-02,-1.481205923482775688e-03,-1.198248043656349182e-01,0.000000000000000000e+00,1.000000000000000000e+00,3.000000000000000000e+00,8.188040462486954496e+00,0.000000000000000000e+00
-6.387052685022354126e-02,-1.317026559263467789e-03,7.282101549208164215e-03,-1.015318464487791061e-02,-3.200242295861244202e-03,-3.436703234910964966e-02,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.217108514152428356e+01,0.000000000000000000e+00
-6.383867561817169189e-02,-1.317098154686391354e-03,3.250690177083015442e-03,-3.633853793871821836e-06,-3.225532360374927521e-03,-4.631682240869849920e-04,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,9.250507149623459213e-01,0.000000000000000000e+00
-6.383752822875976562e-02,-1.315596047788858414e-03,1.287633640458807349e-04,5.907834565732628107e-05,-3.227422479540109634e-03,-1.387602696922840551e-05,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,3.108307690592919670e-01,0.000000000000000000e+00
-6.390390545129776001e-02,-1.164140645414590836e-03,-7.892329245805740356e-03,6.729231681674718857e-03,-1.970420125871896744e-03,2.516373433172702789e-02,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,-9.336416119521302459e-01,0.000000000000000000e+00
-6.393966823816299438e-02,-1.160921994596719742e-03,-3.560833167284727097e-03,1.395963481627404690e-04,-1.974103040993213654e-03,-5.652471372741274536e-05,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,6.768714552080350444e-01,0.000000000000000000e+00
-6.393623352050781250e-02,-1.161851920187473297e-03,3.490060917101800442e-04,-4.575612183543853462e-05,-1.979682594537734985e-03,-9.515795682091265917e-05,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,3.209412039696122321e-01,0.000000000000000000e+00
-6.392278522253036499e-02,-1.161923399195075035e-03,1.384928706102073193e-03,-1.849414275056915358e-06,-2.000616630539298058e-03,-3.962572664022445679e-04,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-1.040428004098110648e-01,0.000000000000000000e+00
-6.394596397876739502e-02,-1.161923399195075035e-03,-2.362773753702640533e-03,5.720954732169047929e-07,-1.966333482414484024e-03,6.757061928510665894e-04,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,-1.266731170413126495e-01,0.000000000000000000e+00
-6.393460929393768311e-02,-1.161923399195075035e-03,1.164567074738442898e-03,-3.622844957362758578e-08,-1.983828376978635788e-03,-3.328192979097366333e-04,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.192058680844461094e-01,0.000000000000000000e+00
-6.391973793506622314e-02,-1.161923399195075035e-03,1.523612299934029579e-03,-1.022449112042522756e-07,-2.006526570767164230e-03,-4.351857642177492380e-04,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-3.668685826057327404e-02,0.000000000000000000e+00
-6.391382217407226562e-02,-1.161851920187473297e-03,6.113625131547451019e-04,-2.957543365766923671e-08,-2.015760866925120354e-03,-1.745244662743061781e-04,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,9.089286439701638187e-02,0.000000000000000000e+00
-6.391477584838867188e-02,-1.161851920187473297e-03,-9.779133688425645232e-05,8.065247358857163817e-10,-2.014546189457178116e-03,2.791634688037447631e-05,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,5.138323362105801095e-02,0.000000000000000000e+00
-6.391735374927520752e-02,-1.161851920187473297e-03,-2.621659950818866491e-04,3.297160766635442997e-09,-2.010898897424340248e-03,7.477948383893817663e-05,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-1.633018658899665354e-02,0.000000000000000000e+00
-6.391868740320205688e-02,-1.161851920187473297e-03,-1.386053627356886864e-04,-1.080691869326244614e-09,-2.009009709581732750e-03,3.952359111281111836e-05,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.241149025018373209e-02,0.000000000000000000e+00
-6.391878426074981689e-02,-1.161851920187473297e-03,-4.938408892485313118e-06,-3.372908341514602171e-10,-2.009047195315361023e-03,1.438734102521266323e-06,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.335341164216075072e-02,0.000000000000000000e+00
-6.391839683055877686e-02,-1.161851920187473297e-03,4.177524897386319935e-05,8.591162781179662034e-10,-2.009769435971975327e-03,-1.190633429359877482e-05,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-3.717767328536680793e-03,0.000000000000000000e+00
-6.373910605907440186e-02,-3.174567245878279209e-04,1.710950583219528198e-02,3.752888739109039307e-02,-1.191259594634175301e-03,1.637018099427223206e-02,1.000000000000000000e+00,1.000000000000000000e+00,2.000000000000000000e+00,-4.319568786806468275e+00,0.000000000000000000e+00
-6.363229453563690186e-02,-7.741689478280022740e-05,7.999217137694358826e-03,1.066994108259677887e-02,1.451639807783067226e-03,5.285821482539176941e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-1.725432762496945927e+01,0.000000000000000000e+00
-6.346130371093750000e-02,-4.345798515714704990e-04,1.605974696576595306e-02,-1.587701030075550079e-02,2.480218186974525452e-03,2.057172171771526337e-02,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,-1.040660952895190894e+00,0.000000000000000000e+00
-6.325511634349822998e-02,-1.193144358694553375e-03,2.658909000456333160e-02,-3.371668606996536255e-02,-3.412561258301138878e-03,-1.178558915853500366e-01,0.000000000000000000e+00,1.000000000000000000e+00,3.000000000000000000e+00,7.860771454803004765e+00,0.000000000000000000e+00
-6.310291588306427002e-02,-1.470091287046670914e-03,1.743698678910732269e-02,-1.231421343982219696e-02,-5.576772149652242661e-03,-4.325684532523155212e-02,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.195746968179830105e+01,0.000000000000000000e+00
-6.301412731409072876e-02,-1.289060106500983238e-03,7.472527213394641876e-03,8.047361858189105988e-03,-4.180376883596181870e-03,2.794346213340759277e-02,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.185423532988703954e+00,0.000000000000000000e+00
-6.289033591747283936e-02,-7.377410074695944786e-04,8.078178390860557556e-03,2.450485900044441223e-02,7.067541446303948760e-05,8.503104746341705322e-02,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-1.057794664773185289e+00,0.000000000000000000e+00
-6.281538307666778564e-02,-7.034087320789694786e-04,7.241296116262674332e-03,1.525579718872904778e-03,3.338321112096309662e-04,5.268266890197992325e-03,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.821397213019979588e+00,0.000000000000000000e+00
-6.278820335865020752e-02,-7.056975155137479305e-04,2.743327990174293518e-03,-1.093007376766763628e-04,3.114353166893124580e-04,-4.318032879382371902e-04,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,4.704298763980840903e-01,0.000000000000000000e+00
-6.279363483190536499e-02,-7.059836643747985363e-04,-5.491882911883294582e-04,-1.232368322234833613e-05,3.195366007275879383e-04,1.611740590305998921e-04,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,2.182637871856965006e-01,0.000000000000000000e+00
-6.286020576953887939e-02,-7.019782206043601036e-04,-6.721780635416507721e-03,1.684018061496317387e-04,3.645377000793814659e-04,8.756250026635825634e-04,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,-6.586081570348614189e-01,0.000000000000000000e+00
-6.296797096729278564e-02,-7.019066833890974522e-04,-1.077637542039155960e-02,2.462131988067994826e-06,3.643509990070015192e-04,-1.104452849176595919e-06,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,-4.460056890700190291e-01,0.000000000000000000e+00
-6.313838809728622437e-02,-7.019782206043601036e-04,-1.704556867480278015e-02,-2.787826360872713849e-06,3.642997762653976679e-04,1.279282173527462874e-06,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,-6.739554746738256608e-01,0.000000000000000000e+00
-6.325225532054901123e-02,-7.020497578196227551e-04,-1.138862036168575287e-02,-2.265012199131888337e-06,3.642682277131825686e-04,1.032568206937867217e-06,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,5.543117754215014514e-01,0.000000000000000000e+00
-6.339492648839950562e-02,-7.019782206043601036e-04,-1.427004672586917877e-02,1.715510620670102071e-06,3.641478542704135180e-04,-8.084900287030905019e-07,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,-3.323965241975723739e-01,0.000000000000000000e+00
-6.358842551708221436e-02,-7.019066833890974522e-04,-1.934684813022613525e-02,1.658243718338781036e-06,3.640555078163743019e-04,-7.558676315966295078e-07,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,-5.570197301964110448e-01,0.000000000000000000e+00
-6.382694095373153687e-02,-7.019782206043601036e-04,-2.385530434548854828e-02,-2.746402060438413173e-06,3.640596405602991581e-04,1.235112677022698335e-06,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,-5.046961065581505590e-01,0.000000000000000000e+00
-6.400890648365020752e-02,-7.019782206043601036e-04,-1.819799281656742096e-02,-6.190418844198575243e-07,3.640299837570637465e-04,2.893760324695904274e-07,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,5.475391991438502970e-01,0.000000000000000000e+00
-6.413431465625762939e-02,-7.019782206043601036e-04,-1.254097092896699905e-02,4.148545329485386901e-08,3.639914502855390310e-04,-5.295433425089868251e-08,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,5.531659598815750201e-01,0.000000000000000000e+00
-6.430931389331817627e-02,-6.979012396186590195e-04,-1.748956181108951569e-02,1.820881443563848734e-04,3.597584145609289408e-04,-8.281410555355250835e-05,1.000000000000000000e+00,1.000000000000000000e+00,2.000000000000000000e+00,-8.120249929680583012e-01,0.000000000000000000e+00
-6.451320648193359375e-02,-7.019066833890974522e-04,-2.039580605924129486e-02,-1.795328571461141109e-04,3.638983180280774832e-04,8.165548933902755380e-05,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,-3.414154242028135666e-01,0.000000000000000000e+00
-6.466026604175567627e-02,-7.019782206043601036e-04,-1.470121182501316071e-02,-3.363174528203671798e-06,3.639595815911889076e-04,1.527488507235830184e-06,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,5.548274806629365230e-01,0.000000000000000000e+00
-6.475067138671875000e-02,-7.019782206043601036e-04,-9.043375030159950256e-03,1.168149651675776113e-06,3.639205824583768845e-04,-5.255138830762007274e-07,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,5.567473097965134343e-01,0.000000000000000000e+00
-6.488533318042755127e-02,-7.019782206043601036e-04,-1.346707623451948166e-02,9.910573908200603910e-07,3.638793423306196928e-04,-4.518571188327769050e-07,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,-4.858311401233066373e-01,0.000000000000000000e+00
-6.496343761682510376e-02,-7.019782206043601036e-04,-7.810628507286310196e-03,-8.896438430383568630e-07,3.639041678979992867e-04,4.083629505657881964e-07,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,5.578321805421833091e-01,0.000000000000000000e+00
-6.498499214649200439e-02,-7.019782206043601036e-04,-2.153591020032763481e-03,-4.066823322546042618e-08,3.638964262790977955e-04,5.512187684075797733e-08,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,5.635493357688297067e-01,0.000000000000000000e+00
-6.505250930786132812e-02,-7.019782206043601036e-04,-6.753823254257440567e-03,-9.496889674664998893e-08,3.638949710875749588e-04,3.221919442353282648e-08,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,-4.967746846303409125e-01,0.000000000000000000e+00
-6.506347656250000000e-02,-7.019782206043601036e-04,-1.096817315556108952e-03,5.981348749628523365e-07,3.638784401118755341e-04,-2.557949585479946109e-07,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,5.646055621139502989e-01,0.000000000000000000e+00
-6.513490527868270874e-02,-7.019782206043601036e-04,-7.146083749830722809e-03,7.072309244904317893e-07,3.638588532339781523e-04,-3.169812714531872189e-07,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,-6.420672610112407863e-01,0.000000000000000000e+00
-6.514978408813476562e-02,-7.019782206043601036e-04,-1.489389454945921898e-03,-4.063038261392648565e-08,3.638664493337273598e-04,4.900700290022541594e-08,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,5.641810137921687840e-01,0.000000000000000000e+00
-6.521501392126083374e-02,-7.019782206043601036e-04,-6.525711156427860260e-03,-6.003189696457411628e-07,3.638781490735709667e-04,2.791355200315592811e-07,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,-5.401560829357368032e-01,0.000000000000000000e+00
-6.522369384765625000e-02,-7.019782206043601036e-04,-8.684595231898128986e-04,1.222055061589344405e-06,3.638470661826431751e-04,-5.471997042150178459e-07,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,5.648603775683369577e-01,0.000000000000000000e+00
-6.520853191614151001e-02,-7.019782206043601036e-04,1.566684222780168056e-03,-2.327336261487289448e-07,3.404513408895581961e-04,-4.554753249976783991e-04,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-6.596656234176023759e-02,0.000000000000000000e+00
-6.525411456823348999e-02,-7.014059810899198055e-04,-4.560843110084533691e-03,2.584416688478086144e-05,3.399076813366264105e-04,-1.064553816831903532e-05,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,-3.339265250297962506e-01,0.000000000000000000e+00
-6.525029987096786499e-02,-7.014775183051824570e-04,3.947520744986832142e-04,-4.661276307160733268e-06,3.340381081216037273e-04,-1.142565160989761353e-04,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,4.175820031831332102e-01,0.000000000000000000e+00
-6.523323059082031250e-02,-7.014775183051824570e-04,1.749931485392153263e-03,-5.474658451021241490e-07,3.079010639339685440e-04,-5.086915334686636925e-04,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-1.311945137609260570e-01,0.000000000000000000e+00
-6.522331386804580688e-02,-7.014059810899198055e-04,1.013940898701548576e-03,-1.682382020362638286e-07,2.927492896560579538e-04,-2.947886823676526546e-04,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,7.610607713801798013e-02,0.000000000000000000e+00
-6.522236019372940063e-02,-7.014059810899198055e-04,9.077471622731536627e-05,-1.204769706220076841e-08,2.913597854785621166e-04,-2.637328361743129790e-05,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,9.255093626411792229e-02,0.000000000000000000e+00
-6.522512435913085938e-02,-7.014059810899198055e-04,-2.718036412261426449e-04,5.428849547683967103e-08,2.954014635179191828e-04,7.900047057773917913e-05,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-1.878360887224772569e-02,0.000000000000000000e+00
-6.522712856531143188e-02,-7.014059810899198055e-04,-2.071575290756300092e-04,3.833292794297449291e-08,2.984863531310111284e-04,6.021539593348279595e-05,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,5.955861540055451542e-03,0.000000000000000000e+00
-6.523952633142471313e-02,-2.830529119819402695e-04,-1.191961113363504410e-03,1.859327778220176697e-02,2.555481332819908857e-04,-8.585863979533314705e-04,1.000000000000000000e+00,1.000000000000000000e+00,2.000000000000000000e+00,-2.139058989488970219e+00,0.000000000000000000e+00
-6.524572521448135376e-02,-4.233145737089216709e-04,-1.724995905533432961e-03,-6.234510336071252823e-03,1.346719102002680302e-03,2.182327210903167725e-02,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-8.893543425544345737e+00,0.000000000000000000e+00
