obs0,obs1,obs2,obs3,obs4,obs5,obs6,obs7,action,reward,do_bool
-5.695285648107528687e-02,1.364002078771591187e-01,2.658546203747391701e-03,-4.550017789006233215e-02,-1.979433698579668999e-03,1.311538554728031158e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,3.822273054874124831e+00,0.000000000000000000e+00
-5.684976652264595032e-02,1.347648501396179199e-01,1.142293214797973633e-02,-7.268325984477996826e-02,-3.079238114878535271e-03,-2.199599705636501312e-02,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,-2.784958927585135857e+00,0.000000000000000000e+00
-5.666265636682510376e-02,1.334089338779449463e-01,1.944213546812534332e-02,-6.026675552129745483e-02,-3.798850579187273979e-03,-1.439228933304548264e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,7.852202742149045900e-01,0.000000000000000000e+00
-5.657014995813369751e-02,1.329848617315292358e-01,1.043397374451160431e-02,-1.885105296969413757e-02,-4.974693991243839264e-03,-2.351682446897029877e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,3.802980869718283863e+00,0.000000000000000000e+00
-5.638732761144638062e-02,1.319484561681747437e-01,2.178043872117996216e-02,-4.607797041535377502e-02,-8.423845283687114716e-03,-6.898300349712371826e-02,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,-3.214441459638460064e+00,0.000000000000000000e+00
-5.606861039996147156e-02,1.313211023807525635e-01,3.474827855825424194e-02,-2.790059894323348999e-02,-1.127149444073438644e-02,-5.695310235023498535e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.257516925105200412e-01,0.000000000000000000e+00
-5.582761764526367188e-02,1.300933659076690674e-01,2.501058578491210938e-02,-5.457294732332229614e-02,-1.216920278966426849e-02,-1.795392483472824097e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-1.544203239918469306e+00,0.000000000000000000e+00
-5.566864088177680969e-02,1.294105798006057739e-01,1.723039709031581879e-02,-3.036015108227729797e-02,-1.348965987563133240e-02,-2.640911936759948730e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,2.149194266471835313e+00,0.000000000000000000e+00
-5.543480068445205688e-02,1.281160414218902588e-01,2.663823962211608887e-02,-5.756708607077598572e-02,-1.669675484299659729e-02,-6.414191424846649170e-02,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,-3.074859027321169780e+00,0.000000000000000000e+00
-5.534124374389648438e-02,1.269354373216629028e-01,1.329532265663146973e-02,-5.251896381378173828e-02,-2.058984152972698212e-02,-7.786182314157485962e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,3.482930373687843084e-01,0.000000000000000000e+00
-5.507574230432510376e-02,1.259413808584213257e-01,2.973838709294795990e-02,-4.422714933753013611e-02,-2.373778074979782104e-02,-6.295904517173767090e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-4.250506668662225596e-01,0.000000000000000000e+00
-5.491685867309570312e-02,1.249560415744781494e-01,1.962527260184288025e-02,-4.385590925812721252e-02,-2.742308191955089569e-02,-7.370610535144805908e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-4.703320859007503740e-02,0.000000000000000000e+00
-5.458049848675727844e-02,1.239607632160186768e-01,3.658276051282882690e-02,-4.429289326071739197e-02,-3.033837303519248962e-02,-5.830565094947814941e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-1.426906496078330422e+00,0.000000000000000000e+00
-5.409068986773490906e-02,1.230658367276191711e-01,5.127994343638420105e-02,-3.982280939817428589e-02,-3.260973840951919556e-02,-4.542717710137367249e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-1.173475128259670486e+00,0.000000000000000000e+00
-5.367593839764595032e-02,1.215741708874702454e-01,4.186453670263290405e-02,-6.630531698465347290e-02,-3.299427777528762817e-02,-7.690592203289270401e-03,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-1.264123707097545291e+00,0.000000000000000000e+00
-5.320777744054794312e-02,1.208742260932922363e-01,4.710310325026512146e-02,-3.111648187041282654e-02,-3.327350318431854248e-02,-5.584784317761659622e-03,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.951290752791003724e+00,0.000000000000000000e+00
-5.263805389404296875e-02,1.208205819129943848e-01,5.690966919064521790e-02,-2.384796272963285446e-03,-3.321154415607452393e-02,1.239049830473959446e-03,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-3.167000904997109845e-01,0.000000000000000000e+00
-5.213727802038192749e-02,1.201781332492828369e-01,4.825395345687866211e-02,-2.851038239896297455e-02,-3.141031041741371155e-02,3.602462261915206909e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,3.202503825977001117e-01,0.000000000000000000e+00
-5.160837247967720032e-02,1.198277324438095093e-01,5.102097243070602417e-02,-1.553445775061845779e-02,-2.956566773355007172e-02,3.689278662204742432e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,2.089847125007800455e-01,0.000000000000000000e+00
-5.122794955968856812e-02,1.203885674476623535e-01,3.701519221067428589e-02,2.494444511830806732e-02,-2.854499407112598419e-02,2.041317895054817200e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,6.352540402773179107e-01,0.000000000000000000e+00
-5.100011825561523438e-02,1.218443214893341064e-01,2.259653061628341675e-02,6.470322608947753906e-02,-2.836190350353717804e-02,3.661805065348744392e-03,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-2.796925576965182181e+00,0.000000000000000000e+00
-5.077238008379936218e-02,1.227000579237937927e-01,2.259653061628341675e-02,3.803655877709388733e-02,-2.817881293594837189e-02,3.661809489130973816e-03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.377369979261654720e+00,0.000000000000000000e+00
-5.054464191198348999e-02,1.229558289051055908e-01,2.259653061628341675e-02,1.136988867074251175e-02,-2.799571491777896881e-02,3.661812050268054008e-03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.897999397215947681e+00,0.000000000000000000e+00
-5.019321292638778687e-02,1.234518587589263916e-01,3.444439917802810669e-02,2.205819636583328247e-02,-2.731425873935222626e-02,1.362906116992235184e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-1.825097987303858860e+00,0.000000000000000000e+00
-4.983396455645561218e-02,1.241003870964050293e-01,3.526265919208526611e-02,2.883595786988735199e-02,-2.665974386036396027e-02,1.309036649763584137e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-7.461914463314009982e-01,0.000000000000000000e+00
-4.947461932897567749e-02,1.241488754749298096e-01,3.526266291737556458e-02,2.169257262721657753e-03,-2.600523270666599274e-02,1.309036742895841599e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.096544335428436767e+00,0.000000000000000000e+00
-4.900884628295898438e-02,1.244953498244285583e-01,4.549445956945419312e-02,1.541807688772678375e-02,-2.493014931678771973e-02,2.150167152285575867e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-1.478225594851124258e+00,0.000000000000000000e+00
-4.865884780883789062e-02,1.254035830497741699e-01,3.454638272523880005e-02,4.037273675203323364e-02,-2.447998151183128357e-02,9.003108367323875427e-03,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-8.368058836344645091e-01,0.000000000000000000e+00
-4.830884933471679688e-02,1.257118582725524902e-01,3.454637899994850159e-02,1.370605546981096268e-02,-2.402981929481029510e-02,9.003121405839920044e-03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.625847902503785747e+00,0.000000000000000000e+00
-4.795894771814346313e-02,1.254200339317321777e-01,3.454637899994850159e-02,-1.296062767505645752e-02,-2.357965335249900818e-02,9.003119543194770813e-03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.116291368522226435e-01,0.000000000000000000e+00
-4.774122312664985657e-02,1.250862181186676025e-01,2.197579294443130493e-02,-1.484316028654575348e-02,-2.378189936280250549e-02,-4.044965840876102448e-03,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,7.565892533299567457e-01,0.000000000000000000e+00
-4.755868762731552124e-02,1.247679293155670166e-01,1.867635361850261688e-02,-1.415284164249897003e-02,-2.419162914156913757e-02,-8.194959722459316254e-03,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,3.858705370704040849e-03,0.000000000000000000e+00
-4.735641553997993469e-02,1.246726587414741516e-01,2.060751430690288544e-02,-4.239604342728853226e-03,-2.457226440310478210e-02,-7.612526416778564453e-03,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-8.256822549542447431e-02,0.000000000000000000e+00
-4.723796993494033813e-02,1.239825114607810974e-01,1.009794883430004120e-02,-3.064438141882419586e-02,-2.284640446305274963e-02,3.451713919639587402e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-9.113124963162586578e-01,0.000000000000000000e+00
-4.709148406982421875e-02,1.237573474645614624e-01,1.284915022552013397e-02,-9.981206618249416351e-03,-2.106599509716033936e-02,3.560812026262283325e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.503783683251808112e+00,0.000000000000000000e+00
-4.694499820470809937e-02,1.229321584105491638e-01,1.284913998097181320e-02,-3.664813935756683350e-02,-1.928558945655822754e-02,3.560809791088104248e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.996134870891818736e+00,0.000000000000000000e+00
-4.688892513513565063e-02,1.226880401372909546e-01,4.287848249077796936e-03,-1.083398237824440002e-02,-1.799440570175647736e-02,2.582386136054992676e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,2.572296982204723470e+00,0.000000000000000000e+00
-4.686059802770614624e-02,1.233573779463768005e-01,1.740796142257750034e-03,2.976006083190441132e-02,-1.691513322293758392e-02,2.158549241721630096e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-2.069539968837875499e+00,0.000000000000000000e+00
-4.683218151330947876e-02,1.234266832470893860e-01,1.740793464705348015e-03,3.093298058956861496e-03,-1.583585701882839203e-02,2.158548869192600250e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.728601171163941075e+00,0.000000000000000000e+00
-4.680385440587997437e-02,1.228960379958152771e-01,1.740791252814233303e-03,-2.357346378266811371e-02,-1.475658174604177475e-02,2.158548869192600250e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.850280645057456042e+00,0.000000000000000000e+00
-4.691171646118164062e-02,1.229236423969268799e-01,-1.119808666408061981e-02,1.232876093126833439e-03,-1.436053309589624405e-02,7.920985110104084015e-03,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,9.703728883911508785e-01,0.000000000000000000e+00
-4.701967164874076843e-02,1.223512962460517883e-01,-1.119808666408061981e-02,-2.543380297720432281e-02,-1.396447885781526566e-02,7.920972071588039398e-03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.563215560212228183e+00,0.000000000000000000e+00
-4.704675823450088501e-02,1.223523020744323730e-01,-3.430242417380213737e-03,5.139904897077940404e-05,-1.324474997818470001e-02,1.439442951232194901e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,2.206829318704989440e+00,0.000000000000000000e+00
-4.707879945635795593e-02,1.227793097496032715e-01,-3.873692126944661140e-03,1.898290403187274933e-02,-1.259070541709661484e-02,1.308089680969715118e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-1.869955389682240510e+00,0.000000000000000000e+00
-4.711093753576278687e-02,1.226063594222068787e-01,-3.873693291097879410e-03,-7.683798205107450485e-03,-1.193665992468595505e-02,1.308090798556804657e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.157308705374807900e+00,0.000000000000000000e+00
-4.713926464319229126e-02,1.229945272207260132e-01,-3.473325865343213081e-03,1.725820265710353851e-02,-1.130823511630296707e-02,1.256855577230453491e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-1.174335891499603379e+00,0.000000000000000000e+00
-4.716758802533149719e-02,1.227827370166778564e-01,-3.473325865343213081e-03,-9.408494457602500916e-03,-1.067979820072650909e-02,1.256854366511106491e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.391123292162099290e-01,0.000000000000000000e+00
-4.713220521807670593e-02,1.228067725896835327e-01,2.633200492709875107e-03,1.073268358595669270e-03,-9.784122928977012634e-03,1.791354455053806305e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,5.071540522660746841e-01,0.000000000000000000e+00
-4.713525623083114624e-02,1.237207949161529541e-01,-9.800458792597055435e-04,4.062909632921218872e-02,-9.111177176237106323e-03,1.345883589237928391e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-4.097927015089275038e+00,0.000000000000000000e+00
-4.713821411132812500e-02,1.240348666906356812e-01,-9.800464613363146782e-04,1.396239362657070160e-02,-8.438228629529476166e-03,1.345882285386323929e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.702252849812524005e+00,0.000000000000000000e+00
-4.712667316198348999e-02,1.244740337133407593e-01,4.256048123352229595e-04,1.952125877141952515e-02,-7.716990541666746140e-03,1.442466210573911667e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-8.214437584519764801e-01,0.000000000000000000e+00
-4.721450805664062500e-02,1.256153732538223267e-01,-9.019696153700351715e-03,5.072847753763198853e-02,-7.486801594495773315e-03,4.603682551532983780e-03,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-3.586689606897947691e+00,0.000000000000000000e+00
-4.730243608355522156e-02,1.261567473411560059e-01,-9.019696153700351715e-03,2.406180649995803833e-02,-7.256603334099054337e-03,4.603671841323375702e-03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.551975998038436444e+00,0.000000000000000000e+00
-4.737434536218643188e-02,1.270296424627304077e-01,-7.478909101337194443e-03,3.879464790225028992e-02,-6.973727140575647354e-03,5.657755304127931595e-03,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-1.737208631368189815e+00,0.000000000000000000e+00
-4.744625091552734375e-02,1.273024380207061768e-01,-7.478909101337194443e-03,1.212797686457633972e-02,-6.690843962132930756e-03,5.657765083014965057e-03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.526254820433820214e+00,0.000000000000000000e+00
-4.767637327313423157e-02,1.281293481588363647e-01,-2.253245934844017029e-02,3.674954175949096680e-02,-7.163546979427337646e-03,-9.453900158405303955e-03,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-3.318666855310076436e+00,0.000000000000000000e+00
-4.776515811681747437e-02,1.289704889059066772e-01,-9.045893326401710510e-03,3.738318383693695068e-02,-6.996232084929943085e-03,3.346212208271026611e-03,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,9.931039792547197154e-02,0.000000000000000000e+00
-4.770431667566299438e-02,1.305555701255798340e-01,5.248223431408405304e-03,7.045429199934005737e-02,-6.166047416627407074e-03,1.660342700779438019e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-3.582385518119070689e+00,0.000000000000000000e+00
-4.764347150921821594e-02,1.315406858921051025e-01,5.248222965747117996e-03,4.378757625818252563e-02,-5.335879046469926834e-03,1.660345122218132019e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.647373300814749086e+00,0.000000000000000000e+00
-4.758262634277343750e-02,1.319259256124496460e-01,5.248222500085830688e-03,1.712085120379924774e-02,-4.505705554038286209e-03,1.660345867276191711e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.668233803514286961e+00,0.000000000000000000e+00
-4.755830764770507812e-02,1.327712088823318481e-01,1.770919770933687687e-03,3.757175058126449585e-02,-3.859911812469363213e-03,1.291604153811931610e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-2.284772120739847701e+00,0.000000000000000000e+00
-4.769124835729598999e-02,1.343231052160263062e-01,-1.319962274283170700e-02,6.897304952144622803e-02,-3.957016393542289734e-03,-1.942223287187516689e-03,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-3.721473932359390169e+00,0.000000000000000000e+00
-4.774169996380805969e-02,1.352810412645339966e-01,-2.843305701389908791e-03,4.256904870271682739e-02,-6.127707194536924362e-03,-4.341385886073112488e-02,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,2.417026001893558540e+00,0.000000000000000000e+00
-4.786453396081924438e-02,1.356506943702697754e-01,-1.192670874297618866e-02,1.642638631165027618e-02,-6.478140130639076233e-03,-7.008702494204044342e-03,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,2.132444362810419047e+00,0.000000000000000000e+00
-4.790906980633735657e-02,1.354126483201980591e-01,-2.096449490636587143e-03,-1.059176214039325714e-02,-8.798026479780673981e-03,-4.639794304966926575e-02,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,7.092040380382951259e-01,0.000000000000000000e+00
-4.788713529706001282e-02,1.351242661476135254e-01,4.243757575750350952e-03,-1.282935496419668198e-02,-1.082605496048927307e-02,-4.056058079004287720e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-7.464634148365114630e-01,0.000000000000000000e+00
-4.798164218664169312e-02,1.355357468128204346e-01,-6.805232260376214981e-03,1.826531253755092621e-02,-1.343591790646314621e-02,-5.219737440347671509e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-1.200813269293305341e+00,0.000000000000000000e+00
-4.798812791705131531e-02,1.353341192007064819e-01,4.241241607815027237e-03,-9.013384580612182617e-03,-1.826091110706329346e-02,-9.649981558322906494e-02,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,4.593374445081483959e-01,0.000000000000000000e+00
-4.789914935827255249e-02,1.345348954200744629e-01,1.621305197477340698e-02,-3.562681004405021667e-02,-2.548262663185596466e-02,-1.444344222545623779e-01,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,-3.591990196512375721e+00,0.000000000000000000e+00
-4.769544675946235657e-02,1.343810409307479858e-01,2.724418044090270996e-02,-6.972729228436946869e-03,-3.227208182215690613e-02,-1.357890963554382324e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.443894687664595833e-01,0.000000000000000000e+00
-4.758281633257865906e-02,1.336298733949661255e-01,1.580888777971267700e-02,-3.349076211452484131e-02,-3.677081316709518433e-02,-8.997466415166854858e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-1.296539780136540143e+00,0.000000000000000000e+00
-4.740133136510848999e-02,1.329578906297683716e-01,2.246141992509365082e-02,-2.997698634862899780e-02,-4.102783650159835815e-02,-8.514052629470825195e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-6.987082196798042322e-01,0.000000000000000000e+00
-4.716825485229492188e-02,1.322253346443176270e-01,2.744307741522789001e-02,-3.268067911267280579e-02,-4.511499404907226562e-02,-8.174304664134979248e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-1.153534785632128079e+00,0.000000000000000000e+00
-4.676055908203125000e-02,1.319275051355361938e-01,4.423135146498680115e-02,-1.334591768682003021e-02,-4.853962361812591553e-02,-6.849218904972076416e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-9.533422238109203750e-01,0.000000000000000000e+00
-4.643382877111434937e-02,1.310460120439529419e-01,3.406231850385665894e-02,-3.922280296683311462e-02,-4.991560801863670349e-02,-2.751979604363441467e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-6.483788136309296402e-01,0.000000000000000000e+00
-4.597368091344833374e-02,1.309456676244735718e-01,4.699853807687759399e-02,-4.490400664508342743e-03,-5.088792741298675537e-02,-1.944650337100028992e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.011531403631778514e-01,0.000000000000000000e+00
-4.557714611291885376e-02,1.302401423454284668e-01,3.902995586395263672e-02,-3.133699670433998108e-02,-5.027000978589057922e-02,1.235845498740673065e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-1.725955444645303760e-01,0.000000000000000000e+00
-4.525012895464897156e-02,1.298649907112121582e-01,3.254781663417816162e-02,-1.666789129376411438e-02,-5.011754855513572693e-02,3.049341728910803795e-03,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.110041029637085286e+00,0.000000000000000000e+00
-4.485845565795898438e-02,1.303758919239044189e-01,3.894082829356193542e-02,2.271272987127304077e-02,-4.989641532301902771e-02,4.422964062541723251e-03,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-1.164659445904894897e+00,0.000000000000000000e+00
-4.452715069055557251e-02,1.302987188100814819e-01,3.136393055319786072e-02,-3.374108346179127693e-03,-4.814881086349487305e-02,3.495191782712936401e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,1.516372242584443031e+00,0.000000000000000000e+00
-4.419574886560440063e-02,1.296215206384658813e-01,3.136391192674636841e-02,-3.004102781414985657e-02,-4.640121757984161377e-02,3.495190665125846863e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-9.389477791788465311e-01,0.000000000000000000e+00
-4.400406032800674438e-02,1.293384879827499390e-01,1.819192431867122650e-02,-1.254939194768667221e-02,-4.544128105044364929e-02,1.919872686266899109e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.961904752199367108e+00,0.000000000000000000e+00
-4.390678554773330688e-02,1.297257244586944580e-01,9.382911026477813721e-03,1.722225919365882874e-02,-4.509510472416877747e-02,6.923577748239040375e-03,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-5.011123765644071026e-02,0.000000000000000000e+00
-4.374265670776367188e-02,1.295006424188613892e-01,1.776524446904659271e-02,-1.004453841596841812e-02,-4.643615335226058960e-02,-2.682083286345005035e-02,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,-2.171121193200906407e-01,0.000000000000000000e+00
-4.338312149047851562e-02,1.298830062150955200e-01,3.657756000757217407e-02,1.697194389998912811e-02,-4.704700037837028503e-02,-1.221708487719297409e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-2.377384209653381042e+00,0.000000000000000000e+00
-4.293327406048774719e-02,1.296580582857131958e-01,4.790084436535835266e-02,-1.008953247219324112e-02,-4.993001371622085571e-02,-5.766007304191589355e-02,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,-1.145625605935022717e+00,0.000000000000000000e+00
-4.255085065960884094e-02,1.288467496633529663e-01,3.942382708191871643e-02,-3.609844669699668884e-02,-5.110505223274230957e-02,-2.350076846778392792e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-5.086826563102480048e-01,0.000000000000000000e+00
-4.229116439819335938e-02,1.284058690071105957e-01,2.788412943482398987e-02,-1.966269128024578094e-02,-5.299968272447586060e-02,-3.789264708757400513e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.493987566288578206e+00,0.000000000000000000e+00
-4.216518253087997437e-02,1.279558241367340088e-01,1.523571275174617767e-02,-2.009709738194942474e-02,-5.560839921236038208e-02,-5.217422917485237122e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,3.758286729085867361e-01,0.000000000000000000e+00
-4.182109981775283813e-02,1.279684156179428101e-01,3.621301800012588501e-02,4.931335570290684700e-04,-5.739219859242439270e-02,-3.567632287740707397e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-1.568540380775906629e+00,0.000000000000000000e+00
-4.157581180334091187e-02,1.273828297853469849e-01,2.382993325591087341e-02,-2.599930390715599060e-02,-5.669647455215454102e-02,1.391448825597763062e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,1.976926747050787025e-01,0.000000000000000000e+00
-4.127206653356552124e-02,1.274600178003311157e-01,2.962444163858890533e-02,3.459214232861995697e-03,-5.595179274678230286e-02,1.489375811070203781e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,3.207439567712285222e-01,0.000000000000000000e+00
-4.095306247472763062e-02,1.277187913656234741e-01,3.120127692818641663e-02,1.152793876826763153e-02,-5.527225509285926819e-02,1.359095983207225800e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-5.905998219542525351e-01,0.000000000000000000e+00
-4.077243804931640625e-02,1.283090263605117798e-01,1.819041930139064789e-02,2.622816339135169983e-02,-5.538950487971305847e-02,-2.344975480809807777e-03,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-2.280584691691266985e-01,0.000000000000000000e+00
-4.059171676635742188e-02,1.282992959022521973e-01,1.819041930139064789e-02,-4.385026113595813513e-04,-5.550674721598625183e-02,-2.344973618164658546e-03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.366971907496381533e+00,0.000000000000000000e+00
-4.029130935668945312e-02,1.288717836141586304e-01,2.980997040867805481e-02,2.545270323753356934e-02,-5.527348443865776062e-02,4.665008280426263809e-03,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-2.422490855544700672e+00,0.000000000000000000e+00
-3.999080508947372437e-02,1.288442462682723999e-01,2.980997040867805481e-02,-1.213966519571840763e-03,-5.504023656249046326e-02,4.665030166506767273e-03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.712123404002568350e-01,0.000000000000000000e+00
-3.965253755450248718e-02,1.295234560966491699e-01,3.363173454999923706e-02,3.019358403980731964e-02,-5.485459417104721069e-02,3.712899284437298775e-03,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-1.872585026903468064e+00,0.000000000000000000e+00
-3.931427001953125000e-02,1.296026259660720825e-01,3.363173454999923706e-02,3.526915330439805984e-03,-5.466895550489425659e-02,3.712914884090423584e-03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.158909370543618422e+00,0.000000000000000000e+00
-3.896322101354598999e-02,1.299845725297927856e-01,3.501888364553451538e-02,1.697989739477634430e-02,-5.457582697272300720e-02,1.862884848378598690e-03,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-8.273408480456361236e-01,0.000000000000000000e+00
-3.853435441851615906e-02,1.297648549079895020e-01,4.476632922887802124e-02,-9.837086312472820282e-03,-5.643490329384803772e-02,-3.718169406056404114e-02,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,-8.741946136509415322e-01,0.000000000000000000e+00
-3.817224502563476562e-02,1.289388090372085571e-01,3.639834374189376831e-02,-3.671842440962791443e-02,-5.662549287080764771e-02,-3.811641363427042961e-03,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-5.463137317163979656e-01,0.000000000000000000e+00
