obs0,obs1,obs2,obs3,obs4,obs5,obs6,obs7,action,reward,do_bool
2.616758346557617188e-01,1.978298276662826538e-02,-7.929513230919837952e-04,-9.961336763808503747e-05,1.758577972650527954e-01,1.166716901934705675e-04,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,5.518938096629710799e-02,0.000000000000000000e+00
2.616744935512542725e-01,1.978276669979095459e-02,-1.340923772659152746e-04,-1.289916326641105115e-05,1.758589446544647217e-01,1.761796920618508011e-05,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,6.646724878483922794e-02,0.000000000000000000e+00
2.616761326789855957e-01,1.978319697082042694e-02,1.599009701749309897e-04,1.888155929918866605e-05,1.758565455675125122e-01,-5.077539390185847878e-05,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-2.555043885301699902e-03,0.000000000000000000e+00
2.616774439811706543e-01,1.978355459868907928e-02,1.375510328216478229e-04,1.614910979697015136e-05,1.758545041084289551e-01,-4.362744220998138189e-05,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,2.319928152552108713e-03,0.000000000000000000e+00
2.616778314113616943e-01,1.978362537920475006e-02,3.494378324830904603e-05,4.106646429136162624e-06,1.758540868759155273e-01,-1.108737342292442918e-05,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.033429696084198213e-02,0.000000000000000000e+00
2.616776525974273682e-01,1.978355459868907928e-02,-2.047731322818435729e-05,-2.407927240710705519e-06,1.758545488119125366e-01,6.503179520223056898e-06,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.429951312459820656e-03,0.000000000000000000e+00
2.616774439811706543e-01,1.978348195552825928e-02,-2.297883838764391840e-05,-2.700837512747966684e-06,1.758550256490707397e-01,7.294328042917186394e-06,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-2.799868251059933755e-04,0.000000000000000000e+00
2.616773545742034912e-01,1.978348195552825928e-02,-7.702853508817497641e-06,-9.079041660697839689e-07,1.758552491664886475e-01,2.464581712047220208e-06,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.525242165953955009e-03,0.000000000000000000e+00
2.616773545742034912e-01,1.978348195552825928e-02,2.319874056411208585e-06,2.783207264656084590e-07,1.758552938699722290e-01,-7.580335932289017364e-07,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,5.374960897128744364e-04,0.000000000000000000e+00
2.617138922214508057e-01,1.979306712746620178e-02,3.735898761078715324e-03,4.363205225672572851e-04,1.757945865392684937e-01,-1.182756270281970501e-03,1.000000000000000000e+00,1.000000000000000000e+00,3.000000000000000000e+00,-4.035392312168883944e-01,0.000000000000000000e+00
2.616995871067047119e-01,1.978934742510318756e-02,-1.468409085646271706e-03,-1.699148560874164104e-04,1.758184134960174561e-01,4.641269333660602570e-04,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,2.273802552238350927e-01,0.000000000000000000e+00
2.616798281669616699e-01,1.978405565023422241e-02,-2.022268716245889664e-03,-2.374662872171029449e-04,1.758513152599334717e-01,6.405892781913280487e-04,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-5.707741504802754662e-02,0.000000000000000000e+00
2.616696357727050781e-01,1.978198066353797913e-02,-1.029813429340720177e-03,-9.640587813919410110e-05,1.758582592010498047e-01,1.330583181697875261e-04,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.005235049357153798e-01,0.000000000000000000e+00
2.616694569587707520e-01,1.978190988302230835e-02,-2.198307447542902082e-05,-1.614109919501061086e-06,1.758584678173065186e-01,2.569936441432218999e-06,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.012260767208204015e-01,0.000000000000000000e+00
2.616724073886871338e-01,1.978269591927528381e-02,2.982976729981601238e-04,3.487880530883558095e-05,1.758536696434020996e-01,-9.441723523195832968e-05,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-2.764967240241134050e-02,0.000000000000000000e+00
2.616742253303527832e-01,1.978319697082042694e-02,1.874618028523400426e-04,2.200633025495335460e-05,1.758506745100021362e-01,-5.937793685006909072e-05,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.127313728301260198e-02,0.000000000000000000e+00
2.616744041442871094e-01,1.978326775133609772e-02,2.324546221643686295e-05,2.732845359787461348e-06,1.758503466844558716e-01,-7.361716598097700626e-06,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.654757402915407738e-02,0.000000000000000000e+00
2.616740167140960693e-01,1.978312432765960693e-02,-4.271977377356961370e-05,-5.017397143092239276e-06,1.758510619401931763e-01,1.353458173980470747e-05,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-1.993194077861915048e-03,0.000000000000000000e+00
2.616737484931945801e-01,1.978305354714393616e-02,-3.293780537205748260e-05,-3.870701675623422489e-06,1.758516281843185425e-01,1.043635438691126183e-05,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,9.573383657084377774e-04,0.000000000000000000e+00
2.616736292839050293e-01,1.978305354714393616e-02,-7.016193649178603664e-06,-8.263714903478103224e-07,1.758517771959304810e-01,2.253429101983783767e-06,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,2.604585313576990302e-03,0.000000000000000000e+00
2.616737484931945801e-01,1.978305354714393616e-02,5.738173058489337564e-06,6.756690709153190255e-07,1.758516877889633179e-01,-1.846087457124667708e-06,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.281186039108206387e-04,0.000000000000000000e+00
2.616738379001617432e-01,1.978305354714393616e-02,5.613307621388230473e-06,6.642482048846432008e-07,1.758516132831573486e-01,-1.807218950489186682e-06,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.047532815334761835e-05,0.000000000000000000e+00
2.616130709648132324e-01,1.977404206991195679e-02,-6.012556143105030060e-03,-3.907482314389199018e-04,1.757826656103134155e-01,-1.379844034090638161e-03,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,-6.189384366522563408e-01,0.000000000000000000e+00
2.614714503288269043e-01,1.975530199706554413e-02,-1.400248520076274872e-02,-8.124113082885742188e-04,1.756156831979751587e-01,-3.339802147820591927e-03,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,-7.991180871733252200e-01,0.000000000000000000e+00
2.612628042697906494e-01,1.972790807485580444e-02,-2.062215283513069153e-02,-1.188928261399269104e-03,1.753693222999572754e-01,-4.927440546452999115e-03,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,-6.473867407898399318e-01,0.000000000000000000e+00
2.610815167427062988e-01,1.970430463552474976e-02,-1.790846325457096100e-02,-1.022093347273766994e-03,1.751547902822494507e-01,-4.290972836315631866e-03,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,3.115877944932208266e-01,0.000000000000000000e+00
2.608295381069183350e-01,1.967097260057926178e-02,-2.489803731441497803e-02,-1.445216941647231579e-03,1.748578697443008423e-01,-5.938694812357425690e-03,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,-6.751665129865418447e-01,0.000000000000000000e+00
2.606051564216613770e-01,1.964171975851058960e-02,-2.218516916036605835e-02,-1.268426072783768177e-03,1.745921820402145386e-01,-5.313761066645383835e-03,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,3.210197287684266598e-01,0.000000000000000000e+00
2.604080140590667725e-01,1.961589790880680084e-02,-1.947714947164058685e-02,-1.122761284932494164e-03,1.743594259023666382e-01,-4.655093885958194733e-03,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,3.143180041145541281e-01,0.000000000000000000e+00
2.602383494377136230e-01,1.959358155727386475e-02,-1.676883175969123840e-02,-9.672265150584280491e-04,1.741590648889541626e-01,-4.007344134151935577e-03,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,3.083996116460241410e-01,0.000000000000000000e+00
2.600961625576019287e-01,1.957491412758827209e-02,-1.406123768538236618e-02,-8.111611241474747658e-04,1.739910393953323364e-01,-3.360414179041981697e-03,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,3.023307164623645349e-01,0.000000000000000000e+00
2.599811553955078125e-01,1.955982297658920288e-02,-1.135430857539176941e-02,-6.550811813212931156e-04,1.738553643226623535e-01,-2.713461872190237045e-03,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,2.962921685470760735e-01,0.000000000000000000e+00
2.598937153816223145e-01,1.954830624163150787e-02,-8.647910319268703461e-03,-4.990020534023642540e-04,1.737520396709442139e-01,-2.066671149805188179e-03,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,2.902288930461693894e-01,0.000000000000000000e+00
2.598335146903991699e-01,1.954043842852115631e-02,-5.941917654126882553e-03,-3.428896598052233458e-04,1.736810356378555298e-01,-1.420016051270067692e-03,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,2.842093661554514483e-01,0.000000000000000000e+00
2.598008215427398682e-01,1.953607611358165741e-02,-3.236199961975216866e-03,-1.867566315922886133e-04,1.736423522233963013e-01,-7.734434911981225014e-04,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,2.781848425523065771e-01,0.000000000000000000e+00
2.597954869270324707e-01,1.953536085784435272e-02,-5.306372186169028282e-04,-3.060688686673529446e-05,1.736360192298889160e-01,-1.269388303626328707e-04,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,2.721777179699813587e-01,0.000000000000000000e+00
2.598018646240234375e-01,1.953707635402679443e-02,6.547890370711684227e-04,7.503356755478307605e-05,1.736254096031188965e-01,-2.064784057438373566e-04,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-1.234457276038369855e-02,0.000000000000000000e+00
2.598072886466979980e-01,1.953843608498573303e-02,5.566362524405121803e-04,6.429135828511789441e-05,1.736163645982742310e-01,-1.757329737301915884e-04,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.022598252814077568e-02,0.000000000000000000e+00
2.596696019172668457e-01,2.013388648629188538e-02,-1.375029794871807098e-02,2.646915987133979797e-02,1.735919713973999023e-01,-4.877820611000061035e-04,1.000000000000000000e+00,1.000000000000000000e+00,2.000000000000000000e+00,-3.215092461783032540e+00,0.000000000000000000e+00
2.595317959785461426e-01,2.012988179922103882e-02,-1.374391466379165649e-02,-1.739033614285290241e-04,1.735559850931167603e-01,-7.198660750873386860e-04,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.625629750101872162e+00,0.000000000000000000e+00
2.594198286533355713e-01,2.010992541909217834e-02,-1.108579523861408234e-02,-8.785231038928031921e-04,1.734370738267898560e-01,-2.381121739745140076e-03,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,2.856544299980825485e-01,0.000000000000000000e+00
2.593352198600769043e-01,2.009855210781097412e-02,-8.352180942893028259e-03,-4.918299964629113674e-04,1.733378320932388306e-01,-1.985060749575495720e-03,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,2.938360265186261699e-01,0.000000000000000000e+00
2.592781186103820801e-01,2.009111456573009491e-02,-5.645038094371557236e-03,-3.240142541471868753e-04,1.732702851295471191e-01,-1.351082697510719299e-03,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,2.837395681122458768e-01,0.000000000000000000e+00
2.592484354972839355e-01,2.008718065917491913e-02,-2.939774421975016594e-03,-1.696315302979201078e-04,1.732351481914520264e-01,-7.026208331808447838e-04,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,2.774676457927540696e-01,0.000000000000000000e+00
2.592459619045257568e-01,2.008689381182193756e-02,-2.344452805118635297e-04,-1.358033296128269285e-05,1.732323467731475830e-01,-5.596990376943722367e-05,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,2.715121852108808298e-01,0.000000000000000000e+00
2.592534124851226807e-01,2.008882537484169006e-02,7.524706306867301464e-04,8.576476102462038398e-05,1.732203215360641479e-01,-2.339038037462159991e-04,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-5.180446107709713033e-02,0.000000000000000000e+00
2.592586576938629150e-01,2.009018510580062866e-02,5.326807149685919285e-04,6.129592657089233398e-05,1.732117831707000732e-01,-1.658123801462352276e-04,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,2.243505539345136413e-02,0.000000000000000000e+00
2.592596113681793213e-01,2.009039930999279022e-02,9.596654126653447747e-05,1.106241325032897294e-05,1.732102632522583008e-01,-2.988160667882766575e-05,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,4.401462657867938333e-02,0.000000000000000000e+00
2.592585682868957520e-01,2.009011246263980865e-02,-1.044536038534715772e-04,-1.203582633024780080e-05,1.732119172811508179e-01,3.251363523304462433e-05,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-9.128718218818221430e-04,0.000000000000000000e+00
2.592576146125793457e-01,2.008989825844764709e-02,-9.346620208816602826e-05,-1.076645003195153549e-05,1.732134371995925903e-01,2.909633985836990178e-05,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.050796566644862651e-03,0.000000000000000000e+00
2.592573165893554688e-01,2.008982747793197632e-02,-2.528452387196011841e-05,-2.916997345892013982e-06,1.732138395309448242e-01,7.882376849011052400e-06,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,6.852046764805663770e-03,0.000000000000000000e+00
2.592574059963226318e-01,2.008982747793197632e-02,1.315111694566439837e-05,1.516137103863002267e-06,1.732136309146881104e-01,-4.094245014130137861e-06,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.232753994401036834e-03,0.000000000000000000e+00
2.592576146125793457e-01,2.008989825844764709e-02,1.581370634085033089e-05,1.824227979341230821e-06,1.732133775949478149e-01,-4.932322553941048682e-06,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-2.622724942540344273e-04,0.000000000000000000e+00
2.592577040195465088e-01,2.008989825844764709e-02,5.667951882060151547e-06,6.580025342373119202e-07,1.732132732868194580e-01,-1.797088998500839807e-06,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.022178450305943898e-03,0.000000000000000000e+00
2.592577040195465088e-01,2.008989825844764709e-02,-1.381991069138166495e-06,-1.680828205508078099e-07,1.732133030891418457e-01,4.941584847983904183e-07,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,4.284041235607105591e-04,0.000000000000000000e+00
2.592577040195465088e-01,2.008989825844764709e-02,-2.592835244286106899e-06,-3.031300082056986867e-07,1.732133477926254272e-01,8.236811481765471399e-07,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-1.263023224353787555e-04,0.000000000000000000e+00
2.592577040195465088e-01,2.008989825844764709e-02,-1.176495061372406781e-06,-1.359678094559058081e-07,1.732133626937866211e-01,3.432741095821256749e-07,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.411267680495598142e-04,0.000000000000000000e+00
2.592577040195465088e-01,2.008989825844764709e-02,9.568473302579150186e-08,2.396515697000722867e-08,1.732133477926254272e-01,-1.224022838641758426e-07,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.100586838163053471e-04,0.000000000000000000e+00
2.592577040195465088e-01,2.008989825844764709e-02,4.328302622980118031e-07,3.543391358107328415e-08,1.732133477926254272e-01,-1.434466980754223187e-07,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-3.356380057084606960e-05,0.000000000000000000e+00
2.592577040195465088e-01,2.008989825844764709e-02,2.363276792038959684e-07,3.747054222458245931e-08,1.732133477926254272e-01,-9.215909813065081835e-08,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.949984689986195008e-05,0.000000000000000000e+00
2.592577040195465088e-01,2.008989825844764709e-02,3.254273650554750930e-08,3.480560550883637916e-08,1.732133477926254272e-01,-8.421447716955299256e-08,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.916304340454644262e-05,0.000000000000000000e+00
2.592577040195465088e-01,2.008989825844764709e-02,-7.079876240823068656e-08,-1.836610863392706960e-08,1.732133328914642334e-01,1.257639326013304526e-07,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-1.059167928474380460e-06,0.000000000000000000e+00
2.592876553535461426e-01,2.009762264788150787e-02,3.065235912799835205e-03,3.533663984853774309e-04,1.731642931699752808e-01,-9.544089552946388721e-04,1.000000000000000000e+00,1.000000000000000000e+00,3.000000000000000000e+00,-3.366876933964266794e-01,0.000000000000000000e+00
2.592760026454925537e-01,2.009469084441661835e-02,-1.185873872600495815e-03,-1.367270306218415499e-04,1.731832623481750488e-01,3.691996098496019840e-04,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.884664596540517323e-01,0.000000000000000000e+00
2.592597901821136475e-01,2.009039930999279022e-02,-1.666870550252497196e-03,-1.920929353218525648e-04,1.732099354267120361e-01,5.189389921724796295e-04,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-4.943501243506887022e-02,0.000000000000000000e+00
2.592533230781555176e-01,2.008875459432601929e-02,-6.584933726117014885e-04,-7.589581218780949712e-05,1.732204556465148926e-01,2.050313632935285568e-04,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.011122380261042508e-01,0.000000000000000000e+00
2.592543661594390869e-01,2.008903957903385162e-02,1.072484301403164864e-04,1.236202842846978456e-05,1.732187420129776001e-01,-3.339443355798721313e-05,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,5.555397604337741768e-02,0.000000000000000000e+00
2.592569291591644287e-01,2.008975483477115631e-02,2.676238946150988340e-04,3.084700074396096170e-05,1.732144653797149658e-01,-8.330098353326320648e-05,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-1.597831002298022440e-02,0.000000000000000000e+00
2.592582702636718750e-01,2.009011246263980865e-02,1.312133535975590348e-04,1.512106427981052548e-05,1.732123643159866333e-01,-4.082874147570692003e-05,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.380563118375732756e-02,0.000000000000000000e+00
2.592582702636718750e-01,2.009011246263980865e-02,-1.600531504664104432e-06,-1.876759796459737117e-07,1.732123941183090210e-01,5.601085604212130420e-07,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.304404553144422607e-02,0.000000000000000000e+00
2.592578828334808350e-01,2.009004168212413788e-02,-4.120774246985092759e-05,-4.748070750792976469e-06,1.732130348682403564e-01,1.282594166696071625e-05,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-4.012377920346921201e-03,0.000000000000000000e+00
2.592576146125793457e-01,2.008996903896331787e-02,-2.477393354638479650e-05,-2.857078470697160810e-06,1.732134371995925903e-01,7.730758625257294625e-06,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.643068604352038165e-03,0.000000000000000000e+00
2.592576146125793457e-01,2.008996903896331787e-02,-2.566468992881709710e-06,-2.984110381021309877e-07,1.732134670019149780e-01,8.107252824629540555e-07,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,2.232457605536808387e-03,0.000000000000000000e+00
2.592577040195465088e-01,2.008996903896331787e-02,6.023455171089153737e-06,6.958998142181371804e-07,1.732133626937866211e-01,-1.858343807725759689e-06,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-3.470536175953498059e-04,0.000000000000000000e+00
2.592577040195465088e-01,2.008996903896331787e-02,4.486334546527359635e-06,5.196324650569295045e-07,1.732132881879806519e-01,-1.421681531610374805e-06,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.621699293821166066e-04,0.000000000000000000e+00
2.592577040195465088e-01,2.008996903896331787e-02,9.134016067946504336e-07,1.086134489014511928e-07,1.732132732868194580e-01,-3.526053546920593362e-07,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,3.611392390183709722e-04,0.000000000000000000e+00
2.592577040195465088e-01,2.008996903896331787e-02,-8.271566116491158027e-07,-1.029470695357304066e-07,1.732132881879806519e-01,3.666779662125918549e-07,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,7.139712757009419875e-06,0.000000000000000000e+00
2.592577040195465088e-01,2.008996903896331787e-02,-8.015200592126348056e-07,-9.916585241853681509e-08,1.732133030891418457e-01,3.452937846759596141e-07,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.100591497049663303e-06,0.000000000000000000e+00
2.592577040195465088e-01,2.008996903896331787e-02,-2.428891434647084679e-07,-3.916098023637459846e-08,1.732133030891418457e-01,9.688337598845464527e-08,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,5.616054116330815305e-05,0.000000000000000000e+00
2.591876089572906494e-01,2.008009888231754303e-02,-6.935806013643741608e-03,-4.293139500077813864e-04,1.731320619583129883e-01,-1.624850905500352383e-03,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,-7.096944749213196513e-01,0.000000000000000000e+00
2.591447830200195312e-01,2.007473446428775787e-02,-4.226041492074728012e-03,-2.333897573407739401e-04,1.730809509754180908e-01,-1.021794043481349945e-03,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,2.810816049612654410e-01,0.000000000000000000e+00
2.591294348239898682e-01,2.007266134023666382e-02,-1.522514270618557930e-03,-8.749098924454301596e-05,1.730627566576004028e-01,-3.642991359811276197e-04,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,2.741118169369016755e-01,0.000000000000000000e+00
2.591329514980316162e-01,2.007359080016613007e-02,3.592534339986741543e-04,4.084074316779151559e-05,1.730570197105407715e-01,-1.116283674491569400e-04,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.165605653373802397e-01,0.000000000000000000e+00
2.591397166252136230e-01,2.007530629634857178e-02,6.838882109150290489e-04,7.813928823452442884e-05,1.730460673570632935e-01,-2.126576582668349147e-04,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-3.227014429360508529e-02,0.000000000000000000e+00
2.591426968574523926e-01,2.007609419524669647e-02,3.091632970608770847e-04,3.559965261956676841e-05,1.730411350727081299e-01,-9.624809899833053350e-05,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,3.790555539556805797e-02,0.000000000000000000e+00
2.591424882411956787e-01,2.007602155208587646e-02,-2.006627437367569655e-05,-2.306784381289617158e-06,1.730414479970932007e-01,6.233503427210962400e-06,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,2.908904911816989625e-02,0.000000000000000000e+00
2.591414451599121094e-01,2.007573656737804413e-02,-1.070828875526785851e-04,-1.233392140420619398e-05,1.730431467294692993e-01,3.336665031383745372e-05,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-8.822315896416910164e-03,0.000000000000000000e+00
2.591409683227539062e-01,2.007559314370155334e-02,-5.950759077677503228e-05,-6.852024398540379480e-06,1.730441004037857056e-01,1.850900844146963209e-05,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,4.742287182544657753e-03,0.000000000000000000e+00
2.591409683227539062e-01,2.007559314370155334e-02,-3.662678409455111250e-06,-4.267869258001155686e-07,1.730441600084304810e-01,1.196143330162158236e-06,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,5.615371524626766586e-03,0.000000000000000000e+00
2.591411471366882324e-01,2.007566392421722412e-02,1.599840834387578070e-05,1.841620246523234528e-06,1.730438768863677979e-01,-4.979506684321677312e-06,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-1.232916477803769340e-03,0.000000000000000000e+00
2.591412663459777832e-01,2.007566392421722412e-02,1.093374703486915678e-05,1.260004296455008443e-06,1.730437129735946655e-01,-3.403784376132534817e-06,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,5.166778811513950131e-04,0.000000000000000000e+00
2.591412663459777832e-01,2.007566392421722412e-02,1.808521346902125515e-06,2.074514355854262249e-07,1.730436831712722778e-01,-5.509015750249091070e-07,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,9.215530380828340640e-04,0.000000000000000000e+00
2.591412663459777832e-01,2.007566392421722412e-02,-2.250676971016218886e-06,-2.678892485619144281e-07,1.730437278747558594e-01,7.477080430362548213e-07,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-4.908866325337157832e-05,0.000000000000000000e+00
2.591412663459777832e-01,2.007566392421722412e-02,-1.943902816492482089e-06,-2.315562710464291740e-07,1.730437576770782471e-01,6.186461973811674397e-07,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,2.791157007209221774e-05,0.000000000000000000e+00
2.591412663459777832e-01,2.007566392421722412e-02,-5.157741043149144389e-07,-5.185347617953084409e-08,1.730437725782394409e-01,1.679008221344702179e-07,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.424370403526609152e-04,0.000000000000000000e+00
2.591412663459777832e-01,2.007566392421722412e-02,2.845960125341662206e-07,4.201997683139779838e-08,1.730437725782394409e-01,-9.228954667150901514e-08,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,2.306927577677697627e-05,0.000000000000000000e+00
2.591412663459777832e-01,2.007566392421722412e-02,3.409057285352901090e-07,3.537759596383693861e-08,1.730437725782394409e-01,-1.316346640578558436e-07,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-5.505509506065209280e-06,0.000000000000000000e+00
2.590761184692382812e-01,2.006658166646957397e-02,-6.434569600969552994e-03,-3.984972718171775341e-04,1.729684323072433472e-01,-1.507175038568675518e-03,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,-6.605571339987494905e-01,0.000000000000000000e+00
2.590383589267730713e-01,2.006178908050060272e-02,-3.725955262780189514e-03,-2.068806061288341880e-04,1.729234457015991211e-01,-8.996858377940952778e-04,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,2.798212419416614694e-01,0.000000000000000000e+00
2.590280473232269287e-01,2.006050199270248413e-02,-1.022749347612261772e-03,-5.869543019798584282e-05,1.729111969470977783e-01,-2.448189188726246357e-04,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,2.729879202030929264e-01,0.000000000000000000e+00
2.590331137180328369e-01,2.006171643733978271e-02,5.114749656058847904e-04,5.813922325614839792e-05,1.729030311107635498e-01,-1.589120074640959501e-04,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,5.126960573916505837e-02,0.000000000000000000e+00
2.590393126010894775e-01,2.006329037249088287e-02,6.250247824937105179e-04,7.149556040531024337e-05,1.728930175304412842e-01,-1.943587267305701971e-04,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-1.106202424018931652e-02,0.000000000000000000e+00
2.590414881706237793e-01,2.006386220455169678e-02,2.264315553475171328e-04,2.604694600449874997e-05,1.728893965482711792e-01,-7.047350663924589753e-05,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,4.025657709429708575e-02,0.000000000000000000e+00
2.590409219264984131e-01,2.006372064352035522e-02,-5.275614603306166828e-05,-6.069020855647977442e-06,1.728902459144592285e-01,1.641176822886336595e-05,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.745528361759340896e-02,0.000000000000000000e+00
