obs0,obs1,obs2,obs3,obs4,obs5,obs6,obs7,action,reward,do_bool
-3.402576595544815063e-02,-2.063336595892906189e-02,-3.626133501529693604e-02,2.548051439225673676e-02,1.436153054237365723e-01,-7.917781174182891846e-02,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,2.513097529718006928e-01,0.000000000000000000e+00
-3.448038175702095032e-02,-2.018883451819419861e-02,-4.229655116796493530e-02,2.005770429968833923e-02,1.404639929533004761e-01,-6.302650272846221924e-02,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.955376632628372247e-02,0.000000000000000000e+00
-3.496599197387695312e-02,-1.983067020773887634e-02,-4.598356038331985474e-02,1.615986041724681854e-02,1.378954052925109863e-01,-5.137390643358230591e-02,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,9.767705366834605885e-03,0.000000000000000000e+00
-3.547058254480361938e-02,-1.951520703732967377e-02,-4.816658794879913330e-02,1.423040404915809631e-02,1.356148421764373779e-01,-4.561369493603706360e-02,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,2.095769996987797978e-02,0.000000000000000000e+00
-3.600645065307617188e-02,-1.923268102109432220e-02,-5.151482671499252319e-02,1.274192333221435547e-02,1.335568428039550781e-01,-4.116343334317207336e-02,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,-1.420967423439331856e-01,0.000000000000000000e+00
-3.658523410558700562e-02,-1.894779503345489502e-02,-5.579819530248641968e-02,1.284767407923936844e-02,1.314804553985595703e-01,-4.153118282556533813e-02,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,-2.794181663370902680e-01,0.000000000000000000e+00
-3.721742704510688782e-02,-1.862471364438533783e-02,-6.086738035082817078e-02,1.456413138657808304e-02,1.291409283876419067e-01,-4.679311811923980713e-02,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,-3.704627456233271499e-01,0.000000000000000000e+00
-3.788499906659126282e-02,-1.825721561908721924e-02,-6.409285217523574829e-02,1.656090840697288513e-02,1.264944821596145630e-01,-5.293081328272819519e-02,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,-1.703068910885210119e-01,0.000000000000000000e+00
-3.849334642291069031e-02,-1.778954453766345978e-02,-5.748365074396133423e-02,2.106589637696743011e-02,1.231572404503822327e-01,-6.674364209175109863e-02,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,7.962493852132475070e-01,0.000000000000000000e+00
-3.904352337121963501e-02,-1.725510507822036743e-02,-5.119205266237258911e-02,2.406251989305019379e-02,1.193553805351257324e-01,-7.603491097688674927e-02,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,8.177428717268604430e-01,0.000000000000000000e+00
-3.953657299280166626e-02,-1.669509708881378174e-02,-4.529163613915443420e-02,2.520561963319778442e-02,1.153692603111267090e-01,-7.971893996000289917e-02,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,8.487944777355416193e-01,0.000000000000000000e+00
-3.997335582971572876e-02,-1.614746078848838806e-02,-3.975247964262962341e-02,2.463924884796142578e-02,1.114599183201789856e-01,-7.818372547626495361e-02,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,8.778542462741114605e-01,0.000000000000000000e+00
-4.035472869873046875e-02,-1.563916355371475220e-02,-3.447027131915092468e-02,2.285913936793804169e-02,1.078148186206817627e-01,-7.289954274892807007e-02,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,8.885557804146095862e-01,0.000000000000000000e+00
-4.068098217248916626e-02,-1.518265251070261002e-02,-2.930578030645847321e-02,2.052531950175762177e-02,1.045214533805847168e-01,-6.586603820323944092e-02,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,8.733081767005188567e-01,0.000000000000000000e+00
-4.095201566815376282e-02,-1.477602962404489517e-02,-2.412383444607257843e-02,1.827758550643920898e-02,1.015689596533775330e-01,-5.904982611536979675e-02,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,8.350896605587436738e-01,0.000000000000000000e+00
-4.128522798418998718e-02,-1.445734780281782150e-02,-3.096032142639160156e-02,1.432273630052804947e-02,9.922422468662261963e-02,-4.689686000347137451e-02,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,-2.009297227107171568e-01,0.000000000000000000e+00
-4.166250303387641907e-02,-1.418855413794517517e-02,-3.571384772658348083e-02,1.207849010825157166e-02,9.722469747066497803e-02,-3.999391570687294006e-02,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,-2.157593662142846813e-01,0.000000000000000000e+00
-4.206562042236328125e-02,-1.390549167990684509e-02,-3.819850832223892212e-02,1.271733455359935760e-02,9.512338042259216309e-02,-4.202931746840476990e-02,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,-1.049629187965901156e-01,0.000000000000000000e+00
-4.249124601483345032e-02,-1.358548644930124283e-02,-4.017748683691024780e-02,1.437158882617950439e-02,9.276165813207626343e-02,-4.723656177520751953e-02,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,-6.547578713208565548e-02,0.000000000000000000e+00
-4.295311123132705688e-02,-1.321526989340782166e-02,-4.343568533658981323e-02,1.662283763289451599e-02,9.004513919353485107e-02,-5.433154851198196411e-02,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,-1.750672085566040426e-01,0.000000000000000000e+00
-4.343013837933540344e-02,-1.279613003134727478e-02,-4.460991919040679932e-02,1.881087757647037506e-02,8.698173612356185913e-02,-6.126796081662178040e-02,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,5.215310576506240747e-02,0.000000000000000000e+00
-4.396696016192436218e-02,-1.236937288194894791e-02,-5.053061246871948242e-02,1.914642192423343658e-02,8.385954797267913818e-02,-6.244368478655815125e-02,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,-3.198164774924936449e-01,0.000000000000000000e+00
-4.454536363482475281e-02,-1.193249505013227463e-02,-5.461207032203674316e-02,1.959405094385147095e-02,8.066050708293914795e-02,-6.397984921932220459e-02,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,-1.527413491930704470e-01,0.000000000000000000e+00
-4.516658931970596313e-02,-1.148084644228219986e-02,-5.878329277038574219e-02,2.024998329579830170e-02,7.735131680965423584e-02,-6.618288904428482056e-02,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,-1.630552650992800057e-01,0.000000000000000000e+00
-4.584684222936630249e-02,-1.104260887950658798e-02,-6.477418541908264160e-02,1.964030042290687561e-02,7.413087040185928345e-02,-6.440839171409606934e-02,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,-3.147466190944807618e-01,0.000000000000000000e+00
-4.638652876019477844e-02,-1.052823290228843689e-02,-5.016536638140678406e-02,2.304751053452491760e-02,7.036428898572921753e-02,-7.532873749732971191e-02,1.000000000000000000e+00,1.000000000000000000e+00,3.000000000000000000e+00,1.553808617271937864e+00,0.000000000000000000e+00
-4.694719240069389343e-02,-1.005838159471750259e-02,-5.256710201501846313e-02,2.104110084474086761e-02,6.690604984760284424e-02,-6.916288286447525024e-02,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.296594252352296917e-01,0.000000000000000000e+00
-4.755163192749023438e-02,-9.636845439672470093e-03,-5.729104951024055481e-02,1.887335442006587982e-02,6.378422677516937256e-02,-6.243591755628585815e-02,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,-1.381800370799150801e-01,0.000000000000000000e+00
-4.819679260253906250e-02,-9.266342967748641968e-03,-6.172556802630424500e-02,1.658244803547859192e-02,6.102086231112480164e-02,-5.526816844940185547e-02,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,-1.692285469969927181e-01,0.000000000000000000e+00
-4.890251159667968750e-02,-8.927204646170139313e-03,-6.799910962581634521e-02,1.517654489725828171e-02,5.847683176398277283e-02,-5.088207870721817017e-02,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,-4.145102981271395759e-01,0.000000000000000000e+00
-4.955091327428817749e-02,-8.552589453756809235e-03,-6.200808286666870117e-02,1.675815694034099579e-02,5.567516759037971497e-02,-5.603398755192756653e-02,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,7.668188300099139099e-01,0.000000000000000000e+00
-5.014209821820259094e-02,-8.144571445882320404e-03,-5.603663995862007141e-02,1.824486814439296722e-02,5.262949690222740173e-02,-6.091321632266044617e-02,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,7.830705790125982446e-01,0.000000000000000000e+00
-5.077934265136718750e-02,-7.756188046187162399e-03,-6.078067421913146973e-02,1.736177131533622742e-02,4.971922561526298523e-02,-5.820580199360847473e-02,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,-2.238479365682148614e-01,0.000000000000000000e+00
-5.145168304443359375e-02,-7.377424277365207672e-03,-6.435118615627288818e-02,1.692633144557476044e-02,4.687308147549629211e-02,-5.692332983016967773e-02,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,-1.391792250477325854e-01,0.000000000000000000e+00
-5.214948579668998718e-02,-6.995549425482749939e-03,-6.686826050281524658e-02,1.706055924296379089e-02,4.399947077035903931e-02,-5.747281759977340698e-02,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,-5.353973662350838825e-02,0.000000000000000000e+00
-5.289831012487411499e-02,-6.614889949560165405e-03,-7.198557257652282715e-02,1.700080186128616333e-02,4.112957417964935303e-02,-5.739840865135192871e-02,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,-3.079331002280685237e-01,0.000000000000000000e+00
-5.369872972369194031e-02,-6.237950176000595093e-03,-7.716300338506698608e-02,1.682874560356140137e-02,3.828162327408790588e-02,-5.695959180593490601e-02,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,-3.212519424065181095e-01,0.000000000000000000e+00
-5.451660230755805969e-02,-5.835475865751504898e-03,-7.870719581842422485e-02,1.796222478151321411e-02,3.524342179298400879e-02,-6.076376885175704956e-02,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,2.160028976935038370e-02,0.000000000000000000e+00
-5.538635328412055969e-02,-5.438258871436119080e-03,-8.393733203411102295e-02,1.772322319447994232e-02,3.223736211657524109e-02,-6.012110784649848938e-02,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,-3.175843917401361960e-01,0.000000000000000000e+00
-5.629301071166992188e-02,-5.041399039328098297e-03,-8.761163800954818726e-02,1.770314201712608337e-02,2.922788262367248535e-02,-6.018971651792526245e-02,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,-1.750410257437759742e-01,0.000000000000000000e+00
-5.714216083288192749e-02,-4.601337946951389313e-03,-8.154870569705963135e-02,1.961896382272243500e-02,2.589779905974864960e-02,-6.660053133964538574e-02,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,8.028122295381301399e-01,0.000000000000000000e+00
-5.783977359533309937e-02,-4.100015386939048767e-03,-6.592901051044464111e-02,2.233999967575073242e-02,2.211235277354717255e-02,-7.570619136095046997e-02,1.000000000000000000e+00,1.000000000000000000e+00,3.000000000000000000e+00,1.709199971428867260e+00,0.000000000000000000e+00
-5.857171863317489624e-02,-3.645398654043674469e-03,-6.969901174306869507e-02,2.025165781378746033e-02,1.865984685719013214e-02,-6.904807686805725098e-02,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,-5.180600417089806231e-02,0.000000000000000000e+00
-5.935316160321235657e-02,-3.252365626394748688e-03,-7.510564476251602173e-02,1.750168576836585999e-02,1.565250195562839508e-02,-6.014678999781608582e-02,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,-2.586127283271995037e-01,0.000000000000000000e+00
-6.016759946942329407e-02,-2.897920552641153336e-03,-7.867922633886337280e-02,1.578086055815219879e-02,1.292324345558881760e-02,-5.458611994981765747e-02,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,-1.494232881408368019e-01,0.000000000000000000e+00
-6.102981418371200562e-02,-2.575054066255688667e-03,-8.368656784296035767e-02,1.436988171190023422e-02,1.042253710329532623e-02,-5.001610517501831055e-02,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,-3.311175553953364936e-01,0.000000000000000000e+00
-6.193227693438529968e-02,-2.255477942526340485e-03,-8.773478120565414429e-02,1.421884354203939438e-02,7.942191325128078461e-03,-4.960890114307403564e-02,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,-2.677048446591541175e-01,0.000000000000000000e+00
-6.285838782787322998e-02,-1.920201815664768219e-03,-8.996675908565521240e-02,1.491283345967531204e-02,5.341450683772563934e-03,-5.201634764671325684e-02,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,-9.284780408931211926e-02,0.000000000000000000e+00
-6.380824744701385498e-02,-1.555385533720254898e-03,-9.212860465049743652e-02,1.622228324413299561e-02,2.516704611480236053e-03,-5.649553611874580383e-02,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,-7.663301334292668687e-02,0.000000000000000000e+00
-6.477842479944229126e-02,-1.156380167230963707e-03,-9.390136599540710449e-02,1.773544773459434509e-02,-5.677232402376830578e-04,-6.168799474835395813e-02,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,-1.328185919817747862e-01,0.000000000000000000e+00
-6.578264385461807251e-02,-1.153447665274143219e-03,-1.004149913787841797e-01,1.297073322348296642e-04,-5.706975935027003288e-04,-5.841730308020487428e-05,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,-6.160494931046709421e-01,0.000000000000000000e+00
-6.673069298267364502e-02,-1.156165613792836666e-03,-9.481262415647506714e-02,-1.212008864968083799e-04,-5.679166060872375965e-04,5.460416286950930953e-05,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,4.657201993457107392e-01,0.000000000000000000e+00
-6.762199103832244873e-02,-1.156237092800438404e-03,-8.913037180900573730e-02,-2.540703690101508982e-06,-5.678590969182550907e-04,1.144053953794355039e-06,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,4.791215523791709785e-01,0.000000000000000000e+00
-6.845674663782119751e-02,-1.156237092800438404e-03,-8.347283303737640381e-02,7.931561185614555143e-07,-5.678808665834367275e-04,-3.691889105539303273e-07,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,4.822883434879514652e-01,0.000000000000000000e+00
-6.923494488000869751e-02,-1.156237092800438404e-03,-7.781599462032318115e-02,4.209792692222436017e-08,-5.678778397850692272e-04,-5.130943847575508698e-08,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,4.878752934217214232e-01,0.000000000000000000e+00
-6.995649635791778564e-02,-1.156237092800438404e-03,-7.215929776430130005e-02,-3.864338893322383228e-08,-5.678716115653514862e-04,4.163071665175266389e-08,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,4.935257127276955202e-01,0.000000000000000000e+00
-7.062149047851562500e-02,-1.156237092800438404e-03,-6.650246679782867432e-02,-3.898494327359003364e-08,-5.678636953234672546e-04,4.741516690387470589e-08,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,4.991927267617271013e-01,0.000000000000000000e+00
-7.122993469238281250e-02,-1.156237092800438404e-03,-6.084561347961425781e-02,-3.630671230325788201e-08,-5.678571178577840328e-04,3.501762435575983545e-08,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,5.048499496890439531e-01,0.000000000000000000e+00
-7.178182899951934814e-02,-1.156237092800438404e-03,-5.518875643610954285e-02,-2.858426562113436376e-08,-5.678479210473597050e-04,8.825384867350294371e-08,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,5.105046304876434959e-01,0.000000000000000000e+00
-7.227716594934463501e-02,-1.156237092800438404e-03,-4.953189939260482788e-02,-1.796972703971277951e-08,-5.678363959304988384e-04,1.193585177361455862e-07,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,5.161593190332300907e-01,0.000000000000000000e+00
-7.271595299243927002e-02,-1.156237092800438404e-03,-4.387504607439041138e-02,-7.772434251762661006e-09,-5.678283050656318665e-04,6.669946372994672856e-08,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,5.218134632264348483e-01,0.000000000000000000e+00
-7.309808582067489624e-02,-1.156237092800438404e-03,-3.821818903088569641e-02,-1.386025960670167478e-09,-5.678191664628684521e-04,1.028039164907568193e-07,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,5.274776185396152783e-01,0.000000000000000000e+00
-7.342366874217987061e-02,-1.156237092800438404e-03,-3.256133198738098145e-02,2.420757372334492175e-09,-5.678103771060705185e-04,6.598551749448233750e-08,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,5.331321218091016334e-01,0.000000000000000000e+00
-7.369270175695419312e-02,-1.156237092800438404e-03,-2.690447494387626648e-02,5.842713868275950517e-09,-5.678027519024908543e-04,5.813323156189653673e-08,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,5.387865628654804340e-01,0.000000000000000000e+00
-7.400703430175781250e-02,-1.156237092800438404e-03,-3.143084794282913208e-02,3.833206676517875167e-07,-5.678071756847202778e-04,-1.673494409715203801e-07,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,-5.140670705925145523e-01,0.000000000000000000e+00
-7.426480948925018311e-02,-1.156237092800438404e-03,-2.577415481209754944e-02,-3.795298937347979518e-07,-5.677925073541700840e-04,1.841638948008039733e-07,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,5.398963211514722360e-01,0.000000000000000000e+00
-7.446594536304473877e-02,-1.156237092800438404e-03,-2.011725679039955139e-02,-3.989889307831617771e-08,-5.677845911122858524e-04,5.023507654300374270e-08,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,5.455798843667469811e-01,0.000000000000000000e+00
-7.471904903650283813e-02,-1.156165613792836666e-03,-2.530669793486595154e-02,1.628570203138224315e-06,-5.678198649547994137e-04,-7.710570457675203215e-07,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,-5.742550125914156478e-01,0.000000000000000000e+00
-7.491560280323028564e-02,-1.156237092800438404e-03,-1.965054869651794434e-02,-1.603408577466325369e-06,-5.677646258845925331e-04,7.000365371823136229e-07,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,5.459675293357619807e-01,0.000000000000000000e+00
-7.505550235509872437e-02,-1.156237092800438404e-03,-1.399338804185390472e-02,-4.244606088832370006e-08,-5.677575245499610901e-04,4.885076876348648511e-08,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,5.517280055437900899e-01,0.000000000000000000e+00
-7.513885200023651123e-02,-1.156237092800438404e-03,-8.336499333381652832e-03,3.905952183913541376e-08,-5.677553126588463783e-04,-4.866069502895697951e-08,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,5.573550035201932928e-01,0.000000000000000000e+00
-7.516565173864364624e-02,-1.156237092800438404e-03,-2.679646946489810944e-03,4.055511837464109703e-08,-5.677592125721275806e-04,-5.175082762320926122e-08,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,5.630053409566269096e-01,0.000000000000000000e+00
-7.523298263549804688e-02,-1.156094018369913101e-03,-6.730454973876476288e-03,5.221669198363088071e-06,-5.678706220351159573e-04,-2.342285824852297083e-06,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,-4.418240899712635450e-01,0.000000000000000000e+00
-7.524375617504119873e-02,-1.156237092800438404e-03,-1.075775711797177792e-03,-4.798116606252733618e-06,-5.677673034369945526e-04,2.154858975700335577e-06,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,5.643996623511817745e-01,0.000000000000000000e+00
-7.522936165332794189e-02,-1.156237092800438404e-03,1.488127512857317924e-03,1.317554165325418580e-06,-5.898452363908290863e-04,-4.294502432458102703e-04,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-4.200208585123732519e-02,0.000000000000000000e+00
-7.521639019250869751e-02,-1.156237092800438404e-03,1.315003959462046623e-03,1.287273789785103872e-06,-6.093453848734498024e-04,-3.794884542003273964e-04,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.665917969332575410e-02,0.000000000000000000e+00
-7.521267235279083252e-02,-1.156237092800438404e-03,3.703976399265229702e-04,3.551813847479934338e-07,-6.148536922410130501e-04,-1.068922720151022077e-04,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,9.428173973076425796e-02,0.000000000000000000e+00
-7.521457970142364502e-02,-1.156237092800438404e-03,-1.862364442786201835e-04,-1.783827485724032158e-07,-6.120779435150325298e-04,5.373566091293469071e-05,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.850299146697409469e-02,0.000000000000000000e+00
-7.521696388721466064e-02,-1.156237092800438404e-03,-2.409548906143754721e-04,-2.275152866104690474e-07,-6.085011409595608711e-04,6.953077536309137940e-05,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-5.352557281458558691e-03,0.000000000000000000e+00
-7.521782070398330688e-02,-1.156237092800438404e-03,-9.590720583219081163e-05,-8.991011668513237964e-08,-6.070801173336803913e-04,2.767423029581550509e-05,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.456105710917654505e-02,0.000000000000000000e+00
-7.521772384643554688e-02,-1.156237092800438404e-03,1.593749402672983706e-05,1.415965567019839000e-08,-6.073217373341321945e-04,-4.606765287462621927e-06,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,7.982348600801714156e-03,0.000000000000000000e+00
-7.521734386682510376e-02,-1.156237092800438404e-03,4.144586273469030857e-05,4.059823055513334111e-08,-6.079248851165175438e-04,-1.196026187244569883e-05,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-2.573010469191672200e-03,0.000000000000000000e+00
-7.521715015172958374e-02,-1.156237092800438404e-03,2.171627966163214296e-05,1.993975118352864229e-08,-6.082354229874908924e-04,-6.271660822676494718e-06,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.960976790016388804e-03,0.000000000000000000e+00
-7.521715015172958374e-02,-1.156237092800438404e-03,6.505886744889721740e-07,1.125752935315915693e-09,-6.082510808482766151e-04,-1.979587125333637232e-07,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,2.105004168182489366e-03,0.000000000000000000e+00
-7.521724700927734375e-02,-1.156237092800438404e-03,-6.623014087381307036e-06,-7.093853060524679677e-09,-6.081529427319765091e-04,1.921304601637530141e-06,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-5.969646117254256978e-04,0.000000000000000000e+00
-7.514972984790802002e-02,-9.753489284776151180e-04,6.440903060138225555e-03,8.039067499339580536e-03,-2.969200722873210907e-04,6.224779877811670303e-03,1.000000000000000000e+00,1.000000000000000000e+00,2.000000000000000000e+00,-1.291312675038784663e+00,0.000000000000000000e+00
-7.515840232372283936e-02,-9.783529676496982574e-04,-8.853609906509518623e-04,-1.366304786643013358e-04,-2.830885350704193115e-04,2.694371214602142572e-04,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,9.110333264883145876e-01,0.000000000000000000e+00
-7.515487819910049438e-02,-9.796405211091041565e-04,3.588850959204137325e-04,-5.767570837633684278e-05,-2.880869433283805847e-04,-9.690759907243773341e-05,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,5.308645690349855784e-02,0.000000000000000000e+00
-7.514963299036026001e-02,-9.796405211091041565e-04,5.217271391302347183e-04,7.119007818801037502e-07,-2.958058903459459543e-04,-1.500758662587031722e-04,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-1.607117935400914632e-02,0.000000000000000000e+00
-7.514753192663192749e-02,-9.796405211091041565e-04,2.227940858574584126e-04,6.535832426379784010e-07,-2.990989305544644594e-04,-6.411697540897876024e-05,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,2.977374482518690968e-02,0.000000000000000000e+00
-7.514782249927520752e-02,-9.796405211091041565e-04,-2.477334055583924055e-05,-2.227067952276229335e-08,-2.987300686072558165e-04,7.127886874513933435e-06,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.981044750063531978e-02,0.000000000000000000e+00
-7.509298622608184814e-02,-9.783529676496982574e-04,5.487395450472831726e-03,5.715685983886942267e-05,-2.993537927977740765e-04,-1.286174210690660402e-05,1.000000000000000000e+00,1.000000000000000000e+00,3.000000000000000000e+00,-5.708695095489477733e-01,0.000000000000000000e+00
-7.509364932775497437e-02,-9.783529676496982574e-04,-6.839628622401505709e-05,8.598968292972131167e-08,-2.983426675200462341e-04,1.965242881851736456e-05,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,5.419640382833410541e-01,0.000000000000000000e+00
-7.511148601770401001e-02,-9.784245630726218224e-04,-1.834029098972678185e-03,-2.404235374342533760e-06,-2.712219720706343651e-04,5.275902221910655499e-04,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-1.756346811080700121e-01,0.000000000000000000e+00
-7.512302696704864502e-02,-9.784245630726218224e-04,-1.171509851701557636e-03,-1.312695985689060763e-06,-2.539114211685955524e-04,3.369725600350648165e-04,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,6.682922279634517793e-02,0.000000000000000000e+00
-7.512464374303817749e-02,-9.784245630726218224e-04,-1.656749955145642161e-04,-1.835165335251076613e-07,-2.514600346330553293e-04,4.767282007378526032e-05,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.006665741487431376e-01,0.000000000000000000e+00
-7.512187957763671875e-02,-9.784245630726218224e-04,2.734207664616405964e-04,3.042411549358803313e-07,-2.555026730988174677e-04,-7.860457844799384475e-05,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-1.090230415123905061e-02,0.000000000000000000e+00
-7.511968910694122314e-02,-9.784245630726218224e-04,2.318880578968673944e-04,2.614249581256444799e-07,-2.589246141724288464e-04,-6.670895527349784970e-05,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,4.030404847641833044e-03,0.000000000000000000e+00
-7.511911541223526001e-02,-9.784245630726218224e-04,6.195375317474827170e-05,7.064453200200659921e-08,-2.598233404569327831e-04,-1.781624814611859620e-05,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.696078343056228732e-02,0.000000000000000000e+00
-7.511949539184570312e-02,-9.784245630726218224e-04,-3.513960473355837166e-05,-3.821621064048486005e-08,-2.593192912172526121e-04,1.010164396575419232e-05,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,2.693678198710358629e-03,0.000000000000000000e+00
-7.511987537145614624e-02,-9.784245630726218224e-04,-4.303414243622682989e-05,-4.956545396339606668e-08,-2.586696355137974024e-04,1.238283130078343675e-05,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-7.626328590326636458e-04,0.000000000000000000e+00
-7.512006908655166626e-02,-9.784245630726218224e-04,-1.657614848227240145e-05,-2.012917477145492740e-08,-2.584200701676309109e-04,4.760909178003203124e-06,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,2.651685839076378670e-03,0.000000000000000000e+00
