obs0,obs1,obs2,obs3,obs4,obs5,obs6,obs7,action,reward,do_bool
9.830322116613388062e-02,-8.959198021329939365e-04,3.014424145221710205e-01,-1.234504338754049968e-06,2.149689244106411934e-03,-3.062648374907439575e-07,1.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,-6.628656368817889000e-01,0.000000000000000000e+00
1.013457328081130981e-01,-8.959198021329939365e-04,3.042511045932769775e-01,-1.543002667858672794e-06,2.149720443412661552e-03,-3.886439117195550352e-07,1.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,-6.151105885778054283e-01,0.000000000000000000e+00
1.044121757149696350e-01,-8.958482649177312851e-04,3.066457211971282959e-01,3.983633177995216101e-06,2.149813575670123100e-03,9.034236541083373595e-07,1.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,-5.761049167015375172e-01,0.000000000000000000e+00
1.073257476091384888e-01,-8.958482649177312851e-04,2.913571596145629883e-01,-8.150526582539896481e-07,2.149845007807016373e-03,-2.142087396350689232e-07,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,1.207507005601578642e+00,0.000000000000000000e+00
1.102628707885742188e-01,-8.958482649177312851e-04,2.937134504318237305e-01,1.024752805278694723e-06,2.149885287508368492e-03,2.380123760303831659e-07,1.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,-5.593357669456995307e-01,0.000000000000000000e+00
1.132446303963661194e-01,-8.959198021329939365e-04,2.981787919998168945e-01,-2.316103518751333468e-06,2.149888547137379646e-03,-5.340905318007571623e-07,1.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,-7.747007701127077706e-01,0.000000000000000000e+00
1.162745505571365356e-01,-8.959913393482565880e-04,3.029889762401580811e-01,-3.143668436678126454e-06,2.149866661056876183e-03,-7.457106789843237493e-07,1.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,-8.139995198025278267e-01,0.000000000000000000e+00
1.190471649169921875e-01,-6.922721513547003269e-05,2.710300087928771973e-01,3.666819632053375244e-02,8.460493758320808411e-03,1.264212876558303833e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-8.259006024518892985e+00,0.000000000000000000e+00
1.215880364179611206e-01,7.222747663035988808e-04,2.479496300220489502e-01,3.510209545493125916e-02,1.462442427873611450e-02,1.233945935964584351e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,1.407030943928114342e+00,0.000000000000000000e+00
1.239692717790603638e-01,1.530692563392221928e-03,2.317291945219039917e-01,3.581880405545234680e-02,2.101108804345130920e-02,1.278403699398040771e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,7.165647293422381381e-01,0.000000000000000000e+00
1.262166947126388550e-01,2.225313102826476097e-03,2.192659825086593628e-01,3.076401725411415100e-02,2.646434307098388672e-02,1.091294437646865845e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.356662074348150782e-01,0.000000000000000000e+00
1.283101141452789307e-01,2.912602387368679047e-03,2.038521021604537964e-01,3.041386790573596954e-02,3.195998072624206543e-02,1.099954992532730103e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,7.702719635006616272e-01,0.000000000000000000e+00
1.302656233310699463e-01,3.509948262944817543e-03,1.908020973205566406e-01,2.642287127673625946e-02,3.669125959277153015e-02,9.468256682157516479e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,6.784445162221430792e-01,0.000000000000000000e+00
1.320759803056716919e-01,4.057690966874361038e-03,1.766657978296279907e-01,2.421476878225803375e-02,4.105439037084579468e-02,8.731644600629806519e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.116864747525127655e-01,0.000000000000000000e+00
1.337235420942306519e-01,4.647204652428627014e-03,1.599851697683334351e-01,2.604281343519687653e-02,4.582209140062332153e-02,9.542047232389450073e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.792924506335367596e-01,0.000000000000000000e+00
1.352420747280120850e-01,5.107328761368989944e-03,1.481753289699554443e-01,2.032004855573177338e-02,4.949832335114479065e-02,7.356818020343780518e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,7.318387115739710680e-01,0.000000000000000000e+00
1.366167068481445312e-01,5.517527926713228226e-03,1.341590285301208496e-01,1.810472644865512848e-02,5.280184373259544373e-02,6.611370295286178589e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.493894871644670275e-01,0.000000000000000000e+00
1.378461867570877075e-01,5.884454119950532913e-03,1.199833974242210388e-01,1.618931256234645844e-02,5.576012656092643738e-02,5.920336768031120300e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.010252009740682411e+00,0.000000000000000000e+00
1.388559341430664062e-01,6.185755599290132523e-03,9.853976219892501831e-02,1.328782364726066589e-02,5.819161608815193176e-02,4.866405576467514038e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,1.788562914825754691e+00,0.000000000000000000e+00
1.397213041782379150e-01,6.442103534936904907e-03,8.446448296308517456e-02,1.130070257931947708e-02,6.026891618967056274e-02,4.157758504152297974e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.126115154539430563e+00,0.000000000000000000e+00
1.404250115156173706e-01,6.743798032402992249e-03,6.787218898534774780e-02,1.329200621694326401e-02,6.277684867382049561e-02,5.020340532064437866e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.283056066990123867e+00,0.000000000000000000e+00
1.410006582736968994e-01,6.917319260537624359e-03,5.616855621337890625e-02,7.644641213119029999e-03,6.417389214038848877e-02,2.796614728868007660e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.049467856644142216e+00,0.000000000000000000e+00
1.415238380432128906e-01,7.069811690598726273e-03,5.107283592224121094e-02,6.716853007674217224e-03,6.542193889617919922e-02,2.498709969222545624e-02,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,3.095634674665792563e-01,0.000000000000000000e+00
1.419694870710372925e-01,7.201347500085830688e-03,4.351075738668441772e-02,5.791778210550546646e-03,6.649242341518402100e-02,2.143217623233795166e-02,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,5.795898171111073527e-01,0.000000000000000000e+00
1.423414200544357300e-01,7.311318069696426392e-03,3.630742058157920837e-02,4.840000532567501068e-03,6.738667190074920654e-02,1.790477707982063293e-02,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,5.694636700226116677e-01,0.000000000000000000e+00
1.426473557949066162e-01,7.401189766824245453e-03,2.986690774559974670e-02,3.953773528337478638e-03,6.811975687742233276e-02,1.468048058450222015e-02,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,5.157881059592892559e-01,0.000000000000000000e+00
1.428908407688140869e-01,7.472751196473836899e-03,2.376915514469146729e-02,3.151062643155455589e-03,6.870368123054504395e-02,1.169500872492790222e-02,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,5.019567109832234753e-01,0.000000000000000000e+00
1.430617272853851318e-01,7.523176725953817368e-03,1.668493635952472687e-02,2.219349611550569534e-03,6.911417841911315918e-02,8.225321769714355469e-03,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,6.261418375028935390e-01,0.000000000000000000e+00
1.431867629289627075e-01,7.559833582490682602e-03,1.220827922224998474e-02,1.612084801308810711e-03,6.941334158182144165e-02,5.996755789965391159e-03,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,3.791690958960967084e-01,0.000000000000000000e+00
1.432365477085113525e-01,7.574639283120632172e-03,4.870999604463577271e-03,6.483263568952679634e-04,6.953286379575729370e-02,2.402621554210782051e-03,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,6.930283961384386959e-01,0.000000000000000000e+00
1.432302445173263550e-01,7.574138697236776352e-03,-6.430852226912975311e-04,-2.507299723220057786e-05,6.954421848058700562e-02,2.325054665561765432e-04,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,3.965339471642732594e-01,0.000000000000000000e+00
1.432087868452072144e-01,7.669875398278236389e-03,-3.082250477746129036e-03,4.222079180181026459e-03,7.046649605035781860e-02,1.844249106943607330e-02,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,-5.789812924274204686e-01,0.000000000000000000e+00
1.432075500488281250e-01,7.671234663575887680e-03,-1.316143752774223685e-04,6.068136281101033092e-05,7.046985626220703125e-02,7.062959775794297457e-05,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,4.780324250886789361e-01,0.000000000000000000e+00
1.432068794965744019e-01,7.670447696000337601e-03,-7.057925540721043944e-05,-3.486770947347395122e-05,7.047036290168762207e-02,1.447126305720303208e-05,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,-2.335906214784586044e-02,0.000000000000000000e+00
1.432049721479415894e-01,7.670268882066011429e-03,-1.884201483335345984e-04,-8.233829248638357967e-06,7.047366350889205933e-02,6.805148586863651872e-05,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,-4.112641636402145084e-02,0.000000000000000000e+00
1.432053595781326294e-01,7.670411840081214905e-03,3.510436727083288133e-05,6.873774509585928172e-06,7.047293335199356079e-02,-1.082673043129034340e-05,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,-1.468294687388890796e-02,0.000000000000000000e+00
1.432120352983474731e-01,7.671019993722438812e-03,6.831851205788552761e-04,2.477011366863735020e-05,7.046002894639968872e-02,-2.484573924448341131e-04,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,-9.416572904007011746e-02,0.000000000000000000e+00
1.432213783264160156e-01,7.672092877328395844e-03,9.581963531672954559e-04,4.457014802028425038e-05,7.045435905456542969e-02,-1.059529240592382848e-04,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,-5.793184724965058652e-02,0.000000000000000000e+00
1.432158499956130981e-01,7.671592291444540024e-03,-5.600954173132777214e-04,-2.286298513354267925e-05,7.046458125114440918e-02,2.028060844168066978e-04,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,9.399847464164140520e-03,0.000000000000000000e+00
1.432195603847503662e-01,7.671949919313192368e-03,3.856344264931976795e-04,1.670286110311280936e-05,7.045731693506240845e-02,-1.392906124237924814e-04,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,-1.219029092632581412e-02,0.000000000000000000e+00
1.432143151760101318e-01,7.671520579606294632e-03,-5.333019653335213661e-04,-1.865601370809599757e-05,7.046712189912796021e-02,1.941188384080305696e-04,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,-4.521764961138671768e-02,0.000000000000000000e+00
1.432161331176757812e-01,7.671663537621498108e-03,1.807090302463620901e-04,5.434618287836201489e-06,7.046361267566680908e-02,-6.607718387385830283e-05,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,5.452960231708631200e-03,0.000000000000000000e+00
1.432100236415863037e-01,7.671055849641561508e-03,-6.217581103555858135e-04,-2.910298462666105479e-05,7.047497481107711792e-02,2.237011212855577469e-04,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,-7.468829693624343125e-02,0.000000000000000000e+00
1.432166993618011475e-01,7.671663537621498108e-03,6.743952399119734764e-04,2.908449823735281825e-05,7.046241313219070435e-02,-2.434689376968890429e-04,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,-3.467202672420796605e-02,0.000000000000000000e+00
1.432123184204101562e-01,7.671341765671968460e-03,-4.494318854995071888e-04,-1.613575659575872123e-05,7.047068327665328979e-02,1.633853971725329757e-04,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,-7.857161224484626727e-03,0.000000000000000000e+00
1.432181298732757568e-01,7.671735249459743500e-03,5.909433821216225624e-04,1.946142947417683899e-05,7.045957446098327637e-02,-2.154128887923434377e-04,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,-4.362636055505106358e-02,0.000000000000000000e+00
1.432189047336578369e-01,7.671949919313192368e-03,8.323565998580306768e-05,9.200836757372599095e-06,7.045803219079971313e-02,-2.809876423270907253e-05,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,2.082900296990544686e-02,0.000000000000000000e+00
1.432164162397384644e-01,7.671520579606294632e-03,-2.533429651521146297e-04,-1.773350413714069873e-05,7.046252489089965820e-02,8.907779556466266513e-05,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,-4.722139672171607461e-02,0.000000000000000000e+00
1.432181298732757568e-01,7.671663537621498108e-03,1.734390534693375230e-04,7.508031558245420456e-06,7.045927643775939941e-02,-6.259213114390149713e-05,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,-2.181119642499737554e-02,0.000000000000000000e+00
1.432104110717773438e-01,7.671127095818519592e-03,-7.816354627721011639e-04,-2.691410918487235904e-05,7.047379016876220703e-02,2.844626433216035366e-04,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,-9.152685558874537608e-02,0.000000000000000000e+00
1.432114541530609131e-01,7.671127095818519592e-03,1.028882907121442258e-04,1.041130303747195285e-06,7.047180831432342529e-02,-3.831255526165477931e-05,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,3.801394596205767695e-02,0.000000000000000000e+00
1.432152688503265381e-01,7.671449333429336548e-03,3.872520755976438522e-04,1.591988439031410962e-05,7.046460360288619995e-02,-1.400142937200143933e-04,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,-5.813073510693086976e-02,0.000000000000000000e+00
1.431166678667068481e-01,7.644162047654390335e-03,-9.625585749745368958e-03,-1.202778541482985020e-03,7.022885233163833618e-02,-4.714252892881631851e-03,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-9.277185409575199326e-01,0.000000000000000000e+00
1.430833786725997925e-01,7.634077221155166626e-03,-3.248830093070864677e-03,-4.457688191905617714e-04,7.014895975589752197e-02,-1.597353024408221245e-03,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,6.234839280093187330e-01,0.000000000000000000e+00
1.430927217006683350e-01,7.634899578988552094e-03,9.520485764369368553e-04,3.876128903357312083e-05,7.013127952814102173e-02,-3.443811438046395779e-04,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,2.034735638573839378e-01,0.000000000000000000e+00
1.431117057800292969e-01,7.636508904397487640e-03,1.951170735992491245e-03,7.370181992882862687e-05,7.009493559598922729e-02,-7.078772177919745445e-04,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,-1.282417839418694416e-01,0.000000000000000000e+00
1.431242972612380981e-01,7.637581788003444672e-03,1.294637098908424377e-03,4.805142452823929489e-05,7.007073611021041870e-02,-4.700052668340504169e-04,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,3.686053659653623638e-02,0.000000000000000000e+00
1.431184709072113037e-01,7.637009490281343460e-03,-6.027134950272738934e-04,-2.566232979006599635e-05,7.008174806833267212e-02,2.176708512706682086e-04,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,3.870966208296280908e-02,0.000000000000000000e+00
1.431090384721755981e-01,7.636294234544038773e-03,-9.500122396275401115e-04,-3.491539609967730939e-05,7.009932398796081543e-02,3.449571959208697081e-04,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,-6.555039216775312982e-02,0.000000000000000000e+00
1.431042701005935669e-01,7.635900750756263733e-03,-4.845329967793077230e-04,-1.989240081456955522e-05,7.010824233293533325e-02,1.751692034304141998e-04,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,1.615767059313924503e-02,0.000000000000000000e+00
1.430009901523590088e-01,8.503076620399951935e-03,-1.020464580506086349e-02,3.854770585894584656e-02,6.997848302125930786e-02,-2.595342695713043213e-03,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-4.220658236304994482e+00,0.000000000000000000e+00
1.428976058959960938e-01,8.770224638283252716e-03,-1.020464580506086349e-02,1.188104134052991867e-02,6.984873116016387939e-02,-2.595329890027642250e-03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.443053054861508144e+00,0.000000000000000000e+00
1.428045332431793213e-01,9.796616621315479279e-03,-9.519021958112716675e-03,4.560928791761398315e-02,7.005875557661056519e-02,4.200449679046869278e-03,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-3.411388786660999095e+00,0.000000000000000000e+00
1.427114456892013550e-01,1.022308785468339920e-02,-9.519021958112716675e-03,1.894261687994003296e-02,7.026877254247665405e-02,4.200457595288753510e-03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.524518090773419488e+00,0.000000000000000000e+00
1.426968574523925781e-01,1.006000954657793045e-02,3.239953948650509119e-04,-7.166749797761440277e-03,6.849763542413711548e-02,-3.542264550924301147e-02,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,1.552305248713449659e+00,0.000000000000000000e+00
1.427722871303558350e-01,9.305165149271488190e-03,1.163815893232822418e-02,-3.336613252758979797e-02,6.445389986038208008e-02,-8.087475597858428955e-02,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,-2.444396199035507866e+00,0.000000000000000000e+00
1.429117172956466675e-01,7.946822792291641235e-03,1.964848116040229797e-02,-6.013529747724533081e-02,5.881186574697494507e-02,-1.128409132361412048e-01,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,-2.264153325467697986e+00,0.000000000000000000e+00
1.428780555725097656e-01,7.792470511049032211e-03,-4.396274220198392868e-03,-6.932436488568782806e-03,5.991471931338310242e-02,2.216011285781860352e-02,1.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.509942226226709039e+01,0.000000000000000000e+00
1.428102552890777588e-01,7.235178723931312561e-03,-1.178140565752983093e-02,-2.500331588089466095e-02,6.492409110069274902e-02,1.002673953771591187e-01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-2.434345267231989851e+00,0.000000000000000000e+00
1.427054405212402344e-01,6.897578015923500061e-03,-7.837886922061443329e-03,-1.493261754512786865e-02,6.239432096481323242e-02,-5.050208047032356262e-02,1.000000000000000000e+00,1.000000000000000000e+00,3.000000000000000000e+00,1.131264761724262691e+01,0.000000000000000000e+00
1.425888985395431519e-01,6.787965074181556702e-03,-1.104973256587982178e-02,-4.864408634603023529e-03,6.182514876127243042e-02,-1.135553792119026184e-02,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,5.482381668650511131e-01,0.000000000000000000e+00
1.424692124128341675e-01,6.969425827264785767e-03,-1.345629058778285980e-02,7.985476404428482056e-03,6.334762275218963623e-02,3.051003813743591309e-02,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-4.985954060608186467e-01,0.000000000000000000e+00
1.423014700412750244e-01,7.351336535066366196e-03,-1.976231858134269714e-02,1.683691143989562988e-02,6.634475290775299072e-02,6.000780314207077026e-02,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-1.316352509436690355e+00,0.000000000000000000e+00
1.421096771955490112e-01,7.300016935914754868e-03,-1.866329275071620941e-02,-2.273650374263525009e-03,6.588124483823776245e-02,-9.221481159329414368e-03,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,7.818505904359973613e-01,0.000000000000000000e+00
1.419072151184082031e-01,7.237575016915798187e-03,-1.972602494060993195e-02,-2.765216166153550148e-03,6.539355218410491943e-02,-9.711043909192085266e-03,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-4.245357907642954842e-02,0.000000000000000000e+00
1.416935920715332031e-01,7.174847181886434555e-03,-2.080904692411422729e-02,-2.776692621409893036e-03,6.487880647182464600e-02,-1.025587134063243866e-02,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-3.433116981018713432e-02,0.000000000000000000e+00
1.414690017700195312e-01,7.108864840120077133e-03,-2.189000695943832397e-02,-2.917610108852386475e-03,6.433763355016708374e-02,-1.078782416880130768e-02,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-3.212996740250062544e-02,0.000000000000000000e+00
1.412332504987716675e-01,7.039592135697603226e-03,-2.297404780983924866e-02,-3.064259421080350876e-03,6.376998871564865112e-02,-1.132103614509105682e-02,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-2.873529939376595621e-02,0.000000000000000000e+00
1.409863531589508057e-01,6.966886576265096664e-03,-2.406171709299087524e-02,-3.210899885743856430e-03,6.317573040723800659e-02,-1.185608841478824615e-02,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-2.530430931425797780e-02,0.000000000000000000e+00
1.407282799482345581e-01,6.890926510095596313e-03,-2.515326812863349915e-02,-3.358257468789815903e-03,6.255476176738739014e-02,-1.239331904798746109e-02,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-2.189973912835796455e-02,0.000000000000000000e+00
1.404590606689453125e-01,6.811568513512611389e-03,-2.624898031353950500e-02,-3.506467444822192192e-03,6.190692260861396790e-02,-1.293278299272060394e-02,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-1.850839846314045190e-02,0.000000000000000000e+00
1.401785910129547119e-01,6.728813517838716507e-03,-2.734914980828762054e-02,-3.655584761872887611e-03,6.123211979866027832e-02,-1.347462087869644165e-02,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-1.512876253405437410e-02,0.000000000000000000e+00
1.398866623640060425e-01,6.642696913331747055e-03,-2.845405042171478271e-02,-3.805661806836724281e-03,6.053021177649497986e-02,-1.401897706091403961e-02,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-1.174411370283579004e-02,0.000000000000000000e+00
1.395834982395172119e-01,6.553111132234334946e-03,-2.956392988562583923e-02,-3.956747706979513168e-03,5.980101972818374634e-02,-1.456599868834018707e-02,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-8.386057701478932813e-03,0.000000000000000000e+00
1.392689645290374756e-01,6.460020318627357483e-03,-3.067909739911556244e-02,-4.108895547688007355e-03,5.904443562030792236e-02,-1.511585526168346405e-02,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-5.039142559475351391e-03,0.000000000000000000e+00
1.389464437961578369e-01,6.459770258516073227e-03,-3.233852609992027283e-02,-2.499191396054811776e-05,5.914385989308357239e-02,2.006608527153730392e-03,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-1.162733798337605151e-01,0.000000000000000000e+00
1.386088430881500244e-01,6.361136212944984436e-03,-3.293109685182571411e-02,-4.354571457952260971e-03,5.833091959357261658e-02,-1.624460145831108093e-02,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,2.755099155278273315e-02,0.000000000000000000e+00
1.382596939802169800e-01,6.256887689232826233e-03,-3.405930101871490479e-02,-4.604065325111150742e-03,5.749032646417617798e-02,-1.679906994104385376e-02,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,4.280032981419878979e-03,0.000000000000000000e+00
1.378988325595855713e-01,6.149778142571449280e-03,-3.519884496927261353e-02,-4.731044638901948929e-03,5.662159621715545654e-02,-1.736314222216606140e-02,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,8.774940311194967535e-03,0.000000000000000000e+00
1.375261247158050537e-01,6.039056926965713501e-03,-3.634369373321533203e-02,-4.888142924755811691e-03,5.572461709380149841e-02,-1.792933419346809387e-02,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.186343199724504416e-02,0.000000000000000000e+00
1.371417045593261719e-01,5.924794822931289673e-03,-3.749533742666244507e-02,-5.047907587140798569e-03,5.479919537901878357e-02,-1.849911734461784363e-02,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.517914369391348828e-02,0.000000000000000000e+00
1.367454528808593750e-01,5.806848872452974319e-03,-3.865405172109603882e-02,-5.208879243582487106e-03,5.384512618184089661e-02,-1.907272636890411377e-02,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.851761365515613988e-02,0.000000000000000000e+00
1.363372802734375000e-01,5.685219541192054749e-03,-3.982007876038551331e-02,-5.371320061385631561e-03,5.286221951246261597e-02,-1.965020783245563507e-02,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,2.185553252363803267e-02,0.000000000000000000e+00
1.359169930219650269e-01,5.559978540986776352e-03,-4.099362343549728394e-02,-5.535287316888570786e-03,5.185027420520782471e-02,-2.023174613714218140e-02,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,2.521097407164418769e-02,0.000000000000000000e+00
1.354846954345703125e-01,5.430981982499361038e-03,-4.217498749494552612e-02,-5.700842943042516708e-03,5.080908164381980896e-02,-2.081747725605964661e-02,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,2.854651973449762181e-02,0.000000000000000000e+00
1.349566429853439331e-01,5.840108264237642288e-03,-5.149015039205551147e-02,1.822644472122192383e-02,4.950350522994995117e-02,-2.611153386533260345e-02,1.000000000000000000e+00,1.000000000000000000e+00,2.000000000000000000e+00,-1.324619840690967054e+00,0.000000000000000000e+00
1.344294548034667969e-01,5.659041460603475571e-03,-5.165887996554374695e-02,-8.014044724404811859e-03,4.846153780817985535e-02,-2.083948440849781036e-02,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-9.607954296126074212e+00,0.000000000000000000e+00
1.339184790849685669e-01,5.040130577981472015e-03,-5.445511266589164734e-02,-2.761708945035934448e-02,5.178185552358627319e-02,6.640650331974029541e-02,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.156614500044771177e+00,0.000000000000000000e+00
1.334749162197113037e-01,4.901478067040443420e-03,-4.329379275441169739e-02,-6.131445989012718201e-03,5.071431770920753479e-02,-2.137669734656810760e-02,1.000000000000000000e+00,1.000000000000000000e+00,3.000000000000000000e+00,1.185479859562759763e+01,0.000000000000000000e+00
1.330189704895019531e-01,4.768548067659139633e-03,-4.450401291251182556e-02,-5.876683164387941360e-03,4.961736500263214111e-02,-2.196062728762626648e-02,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,3.929014990961832154e-02,0.000000000000000000e+00
1.325506269931793213e-01,4.628500901162624359e-03,-4.569850116968154907e-02,-6.189209874719381332e-03,4.849042370915412903e-02,-2.255681529641151428e-02,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,3.745750838612593725e-02,0.000000000000000000e+00
1.320698708295822144e-01,4.484483972191810608e-03,-4.690922051668167114e-02,-6.366669200360774994e-03,4.733335226774215698e-02,-2.315635979175567627e-02,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,4.189059027877917174e-02,0.000000000000000000e+00
1.315766274929046631e-01,4.336569458246231079e-03,-4.813008755445480347e-02,-6.540026981383562088e-03,4.614590853452682495e-02,-2.376120351254940033e-02,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,4.522634748957443662e-02,0.000000000000000000e+00
1.310708075761795044e-01,4.184684716165065765e-03,-4.936088994145393372e-02,-6.716199684888124466e-03,4.492782428860664368e-02,-2.437176927924156189e-02,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,4.852552249844066523e-02,0.000000000000000000e+00
