obs0,obs1,obs2,obs3,obs4,obs5,obs6,obs7,action,reward,do_bool
-1.164030060172080994e-01,-5.796694895252585411e-04,-9.900224395096302032e-03,-2.672454342246055603e-02,-8.121350780129432678e-03,-1.230564266443252563e-01,0.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,9.454501584386553859e+00,0.000000000000000000e+00
-1.163670569658279419e-01,-5.953693180344998837e-04,3.856040071696043015e-03,-7.059389026835560799e-04,-8.331340737640857697e-03,-4.141015000641345978e-03,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.244051541921573367e+01,0.000000000000000000e+00
-1.163687705993652344e-01,-5.895757931284606457e-04,-1.412505662301555276e-04,2.536060928832739592e-04,-8.339425548911094666e-03,-1.407425006618723273e-04,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,3.320065952571351620e-01,0.000000000000000000e+00
-1.163692474365234375e-01,-5.892181652598083019e-04,-3.673797255032695830e-05,1.283219899050891399e-05,-8.340466767549514771e-03,-3.702313506437349133e-06,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,-5.014169400550300137e-03,0.000000000000000000e+00
-1.163338646292686462e-01,-5.909347673878073692e-04,3.609048901125788689e-03,-7.345529593294486403e-05,-8.379817940294742584e-03,-7.535181939601898193e-04,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-3.574860835837814221e-01,0.000000000000000000e+00
-1.162769347429275513e-01,-5.276703741401433945e-04,4.731431603431701660e-03,2.809327328577637672e-03,-7.421323098242282867e-03,1.918730139732360840e-02,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-8.770852326419031897e-02,0.000000000000000000e+00
-1.162129417061805725e-01,-5.455160280689597130e-04,6.261221133172512054e-03,-7.940425421111285686e-04,-7.278819102793931961e-03,2.860747277736663818e-03,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-6.023434930144944133e-02,0.000000000000000000e+00
-1.161353141069412231e-01,-5.686903023160994053e-04,7.596608251333236694e-03,-1.034694374538958073e-03,-7.104626856744289398e-03,3.492687363177537918e-03,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-1.103669918844669695e-01,0.000000000000000000e+00
-1.160442382097244263e-01,-5.954051157459616661e-04,8.908009156584739685e-03,-1.189080299809575081e-03,-6.900580599904060364e-03,4.088101908564567566e-03,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-1.025284283495722093e-01,0.000000000000000000e+00
-1.159400939941406250e-01,-6.259822985157370567e-04,1.018549222499132156e-02,-1.358977868221700191e-03,-6.667201407253742218e-03,4.673515446484088898e-03,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-9.513725442569942459e-02,0.000000000000000000e+00
-1.158231720328330994e-01,-6.603145739063620567e-04,1.142607443034648895e-02,-1.524943276308476925e-03,-6.405320949852466583e-03,5.242455285042524338e-03,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-8.730255842684542245e-02,0.000000000000000000e+00
-1.156940460205078125e-01,-6.982588674873113632e-04,1.262593455612659454e-02,-1.685567898675799370e-03,-6.115902680903673172e-03,5.793012678623199463e-03,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-7.922427845410950908e-02,0.000000000000000000e+00
-1.155529990792274475e-01,-7.397079607471823692e-04,1.378126163035631180e-02,-1.840295270085334778e-03,-5.799939390271902084e-03,6.323001347482204437e-03,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-7.088908035462893054e-02,0.000000000000000000e+00
-1.154006943106651306e-01,-7.845187210477888584e-04,1.488849241286516190e-02,-1.988695934414863586e-03,-5.458560772240161896e-03,6.830846425145864487e-03,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-6.237500124235140220e-02,0.000000000000000000e+00
-1.152375191450119019e-01,-8.324765949510037899e-04,1.594414189457893372e-02,-2.130324253812432289e-03,-5.092952400445938110e-03,7.314987480640411377e-03,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-5.366651524055221500e-02,0.000000000000000000e+00
-1.150641441345214844e-01,-8.834028267301619053e-04,1.694503240287303925e-02,-2.264781389385461807e-03,-4.704363178461790085e-03,7.774214260280132294e-03,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-4.482993349039432474e-02,0.000000000000000000e+00
-1.148810386657714844e-01,-9.372258209623396397e-04,1.788812875747680664e-02,-2.391596790403127670e-03,-4.294148180633783340e-03,8.206557482481002808e-03,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-3.586951902437718331e-02,0.000000000000000000e+00
-1.147932037711143494e-01,-9.634399320930242538e-04,8.584002032876014709e-03,-1.163912354968488216e-03,-4.097067750990390778e-03,3.943273797631263733e-03,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,9.369438747847180782e-01,0.000000000000000000e+00
-1.146963089704513550e-01,-9.909057989716529846e-04,9.482455439865589142e-03,-1.219772966578602791e-03,-3.884588368237018585e-03,4.250579979270696640e-03,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-5.888996954377923032e-02,0.000000000000000000e+00
-1.145901679992675781e-01,-1.020803465507924557e-03,1.037860102951526642e-02,-1.327649923041462898e-03,-3.652427578344941139e-03,4.644307307898998260e-03,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-5.645494969838615873e-02,0.000000000000000000e+00
-1.144748702645301819e-01,-1.053311862051486969e-03,1.127597503364086151e-02,-1.443478045985102654e-03,-3.400138579308986664e-03,5.046396981924772263e-03,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-5.375286775220899926e-02,0.000000000000000000e+00
-1.143503189086914062e-01,-1.088359393179416656e-03,1.217521820217370987e-02,-1.559152733534574509e-03,-3.127713454887270927e-03,5.449234973639249802e-03,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-5.100110789459932903e-02,0.000000000000000000e+00
-1.142166107892990112e-01,-1.126053277403116226e-03,1.307642459869384766e-02,-1.675019622780382633e-03,-2.835100283846259117e-03,5.852839909493923187e-03,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-4.826775177485487234e-02,0.000000000000000000e+00
-1.140992194414138794e-01,-9.058618452399969101e-04,1.152516808360815048e-02,9.789377450942993164e-03,-2.625780645757913589e-03,4.186399746686220169e-03,1.000000000000000000e+00,1.000000000000000000e+00,2.000000000000000000e+00,-4.609614249773443251e-01,0.000000000000000000e+00
-1.140581145882606506e-01,-9.205961250700056553e-04,4.010403063148260117e-03,-6.551860133185982704e-04,-2.531832084059715271e-03,1.879029558040201664e-03,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.089291716850064207e+00,0.000000000000000000e+00
-1.140033751726150513e-01,-9.381914278492331505e-04,5.347036756575107574e-03,-7.834527641534805298e-04,-2.408090978860855103e-03,2.475026762112975121e-03,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-1.162221350981873513e-01,0.000000000000000000e+00
-1.140082329511642456e-01,-9.375477093271911144e-04,-4.984025727026164532e-04,2.880771717173047364e-05,-2.404648577794432640e-03,6.324703281279653311e-05,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,4.603477952315639943e-01,0.000000000000000000e+00
-1.139989867806434631e-01,-9.391927742399275303e-04,9.261301602236926556e-04,-7.381590694421902299e-05,-2.399213844910264015e-03,1.139868836617097259e-04,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-4.151612567528317754e-02,0.000000000000000000e+00
-1.139760985970497131e-01,-9.459161665290594101e-04,2.235984196886420250e-03,-2.983831218443810940e-04,-2.347949659451842308e-03,1.025211764499545097e-03,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-1.252642199815099389e-01,0.000000000000000000e+00
-1.139398589730262756e-01,-9.566450025886297226e-04,3.548248205333948135e-03,-4.757123242598026991e-04,-2.266558352857828140e-03,1.628005295060575008e-03,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-1.206649861359068154e-01,0.000000000000000000e+00
-1.138902679085731506e-01,-9.712362079881131649e-04,4.844747949391603470e-03,-6.491866661235690117e-04,-2.155419671908020973e-03,2.222973620519042015e-03,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-1.147449332094669927e-01,0.000000000000000000e+00
-1.138276085257530212e-01,-9.896898409351706505e-04,6.121286191046237946e-03,-8.202161989174783230e-04,-2.015012083575129509e-03,2.808394841849803925e-03,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-1.085041995487383559e-01,0.000000000000000000e+00
-1.137720122933387756e-01,-1.005139318294823170e-03,5.472467280924320221e-03,-6.821097922511398792e-04,-1.922598574310541153e-03,1.860344782471656799e-03,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,8.090551130103662558e-02,0.000000000000000000e+00
-1.137376800179481506e-01,-9.370827465318143368e-04,2.596718026325106621e-03,3.030044725164771080e-03,-1.083660754375159740e-03,1.679190620779991150e-02,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,2.398160573417911223e-01,0.000000000000000000e+00
-1.137318611145019531e-01,-9.378695394843816757e-04,5.697713349945843220e-04,-3.492123869364149868e-05,-1.073460211046040058e-03,2.050556649919599295e-04,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,3.435674076008901068e-01,0.000000000000000000e+00
-1.137338653206825256e-01,-9.380126139149069786e-04,-2.040668623521924019e-04,-6.688527264486765489e-06,-1.071907812729477882e-03,2.899372520914766937e-05,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,3.662126058959991326e-02,0.000000000000000000e+00
-1.137359589338302612e-01,-9.376549860462546349e-04,-2.057505480479449034e-04,1.437564151274273172e-05,-1.070568803697824478e-03,2.443634366500191391e-05,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-2.831759508357123423e-04,0.000000000000000000e+00
-1.138039603829383850e-01,-3.083729825448244810e-04,-6.495106965303421021e-03,2.796652540564537048e-02,-1.378915156237781048e-03,-6.167071871459484100e-03,1.000000000000000000e+00,1.000000000000000000e+00,2.000000000000000000e+00,-3.187749459380294859e+00,0.000000000000000000e+00
-1.138720512390136719e-01,-2.791190054267644882e-04,-6.495106965303421021e-03,1.299852039664983749e-03,-1.687271753326058388e-03,-6.167051848024129868e-03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.782894209793341389e+01,0.000000000000000000e+00
-1.139401420950889587e-01,-8.498573442921042442e-04,-6.495106965303421021e-03,-2.536682039499282837e-02,-1.995621947571635246e-03,-6.167005281895399094e-03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.994052027505837543e+00,0.000000000000000000e+00
-1.139253601431846619e-01,-8.618020801804959774e-04,1.482522231526672840e-03,-5.345452227629721165e-04,-1.987698720768094063e-03,1.708150084596127272e-04,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,2.246318162739325430e+01,0.000000000000000000e+00
-1.138964667916297913e-01,-8.659505983814597130e-04,2.832773607224225998e-03,-1.849542022682726383e-04,-1.925993245095014572e-03,1.234422437846660614e-03,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-1.172288127029066374e-01,0.000000000000000000e+00
-1.138538345694541931e-01,-8.783960365690290928e-04,4.154655616730451584e-03,-5.516494275070726871e-04,-1.830740249715745449e-03,1.905315322801470757e-03,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-1.214528463217536824e-01,0.000000000000000000e+00
-1.137978583574295044e-01,-8.949541952461004257e-04,5.469567142426967621e-03,-7.339240983128547668e-04,-1.705221016891300678e-03,2.510704332962632179e-03,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-1.146099246016820672e-01,0.000000000000000000e+00
-1.137469261884689331e-01,-9.091162937693297863e-04,5.017585121095180511e-03,-6.253031315281987190e-04,-1.620457158423960209e-03,1.706060953438282013e-03,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,5.977658066897362232e-02,0.000000000000000000e+00
-1.137126907706260681e-01,-9.185576345771551132e-04,3.374330699443817139e-03,-4.199513059575110674e-04,-1.563451369293034077e-03,1.147529459558427334e-03,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.747201176238384335e-01,0.000000000000000000e+00
-1.136997193098068237e-01,-9.221339132636785507e-04,1.280162716284394264e-03,-1.594352215761318803e-04,-1.541822799481451511e-03,4.352575051598250866e-04,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,2.144879177122582803e-01,0.000000000000000000e+00
-1.137014403939247131e-01,-9.218478226102888584e-04,-1.721813168842345476e-04,1.266711569769540802e-05,-1.540711964480578899e-03,2.020239298872184008e-05,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.116802697065022443e-01,0.000000000000000000e+00
-1.137047782540321350e-01,-9.212756413035094738e-04,-3.438499697949737310e-04,2.514967127353884280e-05,-1.538489595986902714e-03,4.042505315737798810e-05,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-1.732326020180430248e-02,0.000000000000000000e+00
-1.137058287858963013e-01,-9.211325668729841709e-04,-1.087544806068763137e-04,7.814699529262725264e-06,-1.537789474241435528e-03,1.281000277231214568e-05,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,2.353858734604585834e-02,0.000000000000000000e+00
-1.137222275137901306e-01,-9.184860973618924618e-04,-1.665408490225672722e-03,1.163436318165622652e-04,-1.526311971247196198e-03,2.105700259562581778e-04,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,-1.865336273608970419e-01,0.000000000000000000e+00
-1.137104034423828125e-01,-9.205603855662047863e-04,1.193771837279200554e-03,-9.528711962047964334e-05,-1.529093366116285324e-03,-4.359746162663213909e-05,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,4.809256541382467276e-02,0.000000000000000000e+00
-1.137267127633094788e-01,-9.179854532703757286e-04,-1.655437750741839409e-03,1.151706383097916842e-04,-1.517666387371718884e-03,2.098562690662220120e-04,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,-7.667299760284926324e-02,0.000000000000000000e+00
-1.137102097272872925e-01,-9.209180134348571301e-04,1.677031046710908413e-03,-1.308670180151239038e-04,-1.521591679193079472e-03,-6.190050771692767739e-05,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-1.014115913305246863e-03,0.000000000000000000e+00
-1.137283295392990112e-01,-9.176993626169860363e-04,-1.838090829551219940e-03,1.428359537385404110e-04,-1.517268363386392593e-03,6.806600140407681465e-05,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,-4.752727518267071960e-02,0.000000000000000000e+00
-1.137110739946365356e-01,-9.207749390043318272e-04,1.756253419443964958e-03,-1.361673057544976473e-04,-1.521384227089583874e-03,-6.484757614089176059e-05,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,9.522822789621798734e-03,0.000000000000000000e+00
-1.136982887983322144e-01,-9.230637806467711926e-04,1.287788036279380322e-03,-1.018116963678039610e-04,-1.526043517515063286e-03,-7.984368858160451055e-05,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,4.778188696700169658e-02,0.000000000000000000e+00
-1.136953383684158325e-01,-9.237074991688132286e-04,2.929899201262742281e-04,-2.962199141620658338e-05,-1.524703809991478920e-03,2.874926940421573818e-05,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.001613611653819902e-01,0.000000000000000000e+00
-1.138715744018554688e-01,-3.435277903918176889e-04,-1.678413152694702148e-02,2.578321285545825958e-02,-2.357989083975553513e-03,-1.666570082306861877e-02,1.000000000000000000e+00,1.000000000000000000e+00,2.000000000000000000e+00,-3.447674035486934407e+00,0.000000000000000000e+00
-1.140385642647743225e-01,-3.401660942472517490e-04,-1.666631549596786499e-02,1.491911534685641527e-04,-2.384059363976120949e-03,-5.214778939262032509e-04,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-8.609509740068638450e+00,0.000000000000000000e+00
-1.142729744315147400e-01,-8.609080105088651180e-04,-2.753235958516597748e-02,-2.314203977584838867e-02,1.654289546422660351e-03,8.076737821102142334e-02,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-1.910683625991689949e+00,0.000000000000000000e+00
-1.143654808402061462e-01,-9.103679913096129894e-04,-9.772692807018756866e-03,-2.215858316048979759e-03,2.122721867635846138e-03,9.297687560319900513e-03,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.250843655829275747e+01,0.000000000000000000e+00
-1.143696755170822144e-01,-5.356812616810202599e-04,2.543418668210506439e-03,1.666525751352310181e-02,-8.114958764053881168e-04,-5.867942422628402710e-02,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-5.528071065559316821e-01,0.000000000000000000e+00
-1.142399758100509644e-01,-5.590700893662869930e-04,1.270293444395065308e-02,-1.035145833157002926e-03,-5.452220211736857891e-04,5.327333696186542511e-03,1.000000000000000000e+00,1.000000000000000000e+00,3.000000000000000000e+00,4.209044651822424488e-01,0.000000000000000000e+00
-1.139774322509765625e-01,2.953743969555944204e-04,2.536298893392086029e-02,3.797549381852149963e-02,3.322317788843065500e-04,1.754946075379848480e-02,1.000000000000000000e+00,1.000000000000000000e+00,2.000000000000000000e+00,-3.544482915251305322e+00,0.000000000000000000e+00
-1.137948036193847656e-01,5.505776498466730118e-04,1.533605437725782394e-02,1.133948005735874176e-02,3.217715537175536156e-03,5.770974233746528625e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-1.764103869661738599e+01,0.000000000000000000e+00
-1.136122718453407288e-01,2.058959071291610599e-04,1.533605717122554779e-02,-1.532788388431072235e-02,6.103209685534238815e-03,5.770971626043319702e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-5.311522289094856575e-01,0.000000000000000000e+00
-1.134429946541786194e-01,-4.087948764208704233e-04,2.208969183266162872e-02,-2.731655724346637726e-02,9.923033649101853371e-04,-1.022443026304244995e-01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,9.183186223597292752e+00,0.000000000000000000e+00
-1.132293716073036194e-01,-1.396419946104288101e-03,3.058321401476860046e-02,-4.391739144921302795e-02,-8.112017065286636353e-03,-1.820868402719497681e-01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-2.530051965627542643e+00,0.000000000000000000e+00
-1.130247116088867188e-01,-1.896669855341315269e-03,2.442391589283943176e-02,-2.228400111198425293e-02,-1.195461954921483994e-02,-7.677128911018371582e-02,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.168096331339322269e+01,0.000000000000000000e+00
-1.128027886152267456e-01,-1.985862152650952339e-03,2.295716293156147003e-02,-3.985464107245206833e-03,-1.264892984181642532e-02,-1.381032448261976242e-02,1.000000000000000000e+00,1.000000000000000000e+00,3.000000000000000000e+00,8.987630583775392257e-01,0.000000000000000000e+00
-1.125283241271972656e-01,-1.684131566435098648e-03,2.513760328292846680e-02,1.341529376804828644e-02,-1.032861415296792984e-02,4.646932333707809448e-02,1.000000000000000000e+00,1.000000000000000000e+00,3.000000000000000000e+00,-2.893116933043653471e-01,0.000000000000000000e+00
-1.123338714241981506e-01,-9.831094648689031601e-04,1.405778806656599045e-02,3.117480874061584473e-02,-4.972842056304216385e-03,1.071631908416748047e-01,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-1.004459635493000924e+01,0.000000000000000000e+00
-1.123173683881759644e-01,2.609705843497067690e-04,-2.249288838356733322e-03,5.529991164803504944e-02,-1.122893299907445908e-03,7.699839770793914795e-02,1.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-2.027738066195836630e+00,0.000000000000000000e+00
-1.123670563101768494e-01,9.059166768565773964e-04,-1.054954715073108673e-02,2.865649573504924774e-02,4.389241803437471390e-03,1.102427989244461060e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-7.881041043121427059e+00,0.000000000000000000e+00
-1.124166473746299744e-01,9.512281394563615322e-04,-1.054953690618276596e-02,1.987274503335356712e-03,9.901363402605056763e-03,1.102425605058670044e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.423949446767313276e+00,0.000000000000000000e+00
-1.125076264142990112e-01,6.780004478059709072e-04,-6.922599859535694122e-03,-1.213140971958637238e-02,7.760483771562576294e-03,-4.281750693917274475e-02,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,9.881937581420807248e+00,0.000000000000000000e+00
-1.125379577279090881e-01,-1.217627504956908524e-04,3.296164795756340027e-03,-3.552563115954399109e-02,1.502093393355607986e-03,-1.251677870750427246e-01,0.000000000000000000e+00,1.000000000000000000e+00,3.000000000000000000e+00,-1.578059008140391795e+00,0.000000000000000000e+00
-1.125880256295204163e-01,-1.388730946928262711e-03,4.996700212359428406e-03,-5.632835626602172852e-02,-8.368780836462974548e-03,-1.974175274372100830e-01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-2.779657838112960633e+00,0.000000000000000000e+00
-1.126238852739334106e-01,-2.097549382597208023e-03,2.061525825411081314e-03,-3.156505152583122253e-02,-1.386107970029115677e-02,-1.097327694296836853e-01,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.193781204243669691e+01,0.000000000000000000e+00
-1.125361472368240356e-01,-2.322890795767307281e-03,1.103690639138221741e-02,-1.014297548681497574e-02,-1.567345112562179565e-02,-3.571999073028564453e-02,1.000000000000000000e+00,1.000000000000000000e+00,3.000000000000000000e+00,1.461345332698733346e+00,0.000000000000000000e+00
-1.124306693673133850e-01,-2.134528243914246559e-03,9.088160470128059387e-03,8.382442407310009003e-03,-1.422447618097066879e-02,2.899288013577461243e-02,1.000000000000000000e+00,1.000000000000000000e+00,3.000000000000000000e+00,3.884276501639221113e-01,0.000000000000000000e+00
-1.122343093156814575e-01,-1.588931074365973473e-03,1.535135507583618164e-02,2.428892813622951508e-02,-1.000445894896984100e-02,8.438963443040847778e-02,1.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,-1.122444878010547420e+01,0.000000000000000000e+00
-1.120976433157920837e-01,-7.521533989347517490e-04,7.301525212824344635e-03,3.721817582845687866e-02,-3.717001527547836304e-03,1.257584095001220703e-01,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-3.061248814200954182e-01,0.000000000000000000e+00
-1.120856255292892456e-01,-4.074359021615236998e-04,-1.507047796621918678e-03,1.532711461186408997e-02,-1.042381394654512405e-03,5.349234864115715027e-02,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,2.491502027895145854e+00,0.000000000000000000e+00
-1.120299324393272400e-01,-4.082226660102605820e-04,5.565022584050893784e-03,-3.529855894157662988e-05,-1.042840885929763317e-03,-8.586835974710993469e-06,1.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,9.591124563584501050e-01,0.000000000000000000e+00
-1.120441406965255737e-01,-4.107260610908269882e-04,-1.457324484363198280e-03,-1.103536196751520038e-04,-1.020450959913432598e-03,4.360415914561599493e-04,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,3.811809104931065395e-01,0.000000000000000000e+00
-1.120983138680458069e-01,-4.097962519153952599e-04,-5.418390966951847076e-03,4.131732566747814417e-05,-1.021034200675785542e-03,-1.128346866607898846e-05,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-4.311800212851248926e-01,0.000000000000000000e+00
-1.121967285871505737e-01,-4.097247147001326084e-04,-9.837777353823184967e-03,2.002643896048539318e-06,-1.021075528115034103e-03,-9.225857979799911845e-07,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-4.817688288791728279e-01,0.000000000000000000e+00
-1.123196631669998169e-01,-4.097962519153952599e-04,-1.229525823146104813e-02,-2.904537041104049422e-06,-1.021006493829190731e-03,1.303880480918451212e-06,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-2.880340044129379162e-01,0.000000000000000000e+00
-1.124674826860427856e-01,-4.098677600268274546e-04,-1.478568278253078461e-02,-3.105841187789337710e-06,-1.020938623696565628e-03,1.445551106371567585e-06,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-2.938176020000120570e-01,0.000000000000000000e+00
-1.126636490225791931e-01,-4.097247147001326084e-04,-1.961712352931499481e-02,6.750774900865508243e-06,-1.021093921735882759e-03,-3.085862317675491795e-06,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-5.327765866344627010e-01,0.000000000000000000e+00
-1.128837615251541138e-01,-4.097247147001326084e-04,-2.200871892273426056e-02,1.567967586879603914e-07,-1.021096017211675644e-03,-4.660009267354325857e-08,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-2.911702162379075087e-01,0.000000000000000000e+00
-1.131468787789344788e-01,-4.097247147001326084e-04,-2.631304226815700531e-02,-3.253806823977356544e-07,-1.021088566631078720e-03,1.583118915959857986e-07,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-4.867433656119330987e-01,0.000000000000000000e+00
-1.134671196341514587e-01,-4.097962519153952599e-04,-3.202662616968154907e-02,-3.234173846067278646e-06,-1.021019765175879002e-03,1.464480533286405262e-06,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-6.333755398739675524e-01,0.000000000000000000e+00
-1.137554198503494263e-01,-2.136015828000381589e-04,-2.897509932518005371e-02,8.720439858734607697e-03,-8.760372875258326530e-04,2.899603452533483505e-03,1.000000000000000000e+00,1.000000000000000000e+00,2.000000000000000000e+00,9.862492757639959251e+00,0.000000000000000000e+00
-1.139483451843261719e-01,-4.872941935900598764e-04,-1.533204875886440277e-02,-1.217229757457971573e-02,-4.783834330737590790e-03,-7.815884053707122803e-02,0.000000000000000000e+00,1.000000000000000000e+00,3.000000000000000000e+00,-9.371907198562402286e+00,0.000000000000000000e+00
-1.139836311340332031e-01,-4.850769182667136192e-04,-3.528303001075983047e-03,9.212429722538217902e-05,-4.798519425094127655e-03,-3.152253921143710613e-04,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,1.569696203808862878e+00,0.000000000000000000e+00
-1.139808669686317444e-01,-4.832172417081892490e-04,2.808988210745155811e-04,8.169026841642335057e-05,-4.802484996616840363e-03,-7.585368439322337508e-05,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,2.935777125733889381e-01,0.000000000000000000e+00
-1.139643639326095581e-01,-4.862928471993654966e-04,1.674354774877429008e-03,-1.378166052745655179e-04,-4.807804711163043976e-03,-8.938847895478829741e-05,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-1.676315265559835399e-01,0.000000000000000000e+00
-1.139602661132812500e-01,-4.870796110481023788e-04,4.092121380381286144e-04,-3.536643271218053997e-05,-4.809042904525995255e-03,-2.084823972836602479e-05,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,9.721387269521855612e-02,0.000000000000000000e+00
-1.139648407697677612e-01,-4.861498018726706505e-04,-4.623337590601295233e-04,4.016690945718437433e-05,-4.807641729712486267e-03,2.347741792618762702e-05,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-3.565101670653866850e-02,0.000000000000000000e+00
