obs0,obs1,obs2,obs3,obs4,obs5,obs6,obs7,action,reward,do_bool
-1.003452315926551819e-01,-7.765436312183737755e-04,-3.210528986528515816e-03,7.429634570144116879e-05,-5.798076745122671127e-03,4.155993519816547632e-04,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,-2.006285506666880269e-01,0.000000000000000000e+00
-1.003365516662597656e-01,-7.765436312183737755e-04,8.836152264848351479e-04,-2.719804342632414773e-06,-5.811493378132581711e-03,-2.554757520556449890e-04,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,2.323030642392023282e-01,0.000000000000000000e+00
-1.003478989005088806e-01,-7.761144661344587803e-04,-1.130412565544247627e-03,1.572052315168548375e-05,-5.803771317005157471e-03,1.540450757602229714e-04,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,-5.505254398663225746e-02,0.000000000000000000e+00
-1.004105582833290100e-01,-7.760429289191961288e-04,-6.266290787607431412e-03,1.980778733923216350e-06,-5.804008338600397110e-03,-8.806287041807081550e-07,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,-5.498660180683365706e-01,0.000000000000000000e+00
-1.004166603088378906e-01,-7.760429289191961288e-04,-6.101735052652657032e-04,-1.421525098521669861e-06,-5.804139655083417892e-03,6.330866426651482470e-07,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,5.649881208211162686e-01,0.000000000000000000e+00
-1.004744544625282288e-01,-6.304526468738913536e-04,-6.999129895120859146e-03,6.479036528617143631e-03,-4.593845922499895096e-03,2.421537414193153381e-02,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,-8.073898639332390825e-01,0.000000000000000000e+00
-1.004455536603927612e-01,-6.285214331001043320e-04,2.951781731098890305e-03,8.379029895877465606e-05,-4.638603422790765762e-03,-8.688977104611694813e-04,1.000000000000000000e+00,1.000000000000000000e+00,3.000000000000000000e+00,6.268775113111850761e-01,0.000000000000000000e+00
-1.004854217171669006e-01,-6.271624588407576084e-04,-4.028041847050189972e-03,5.490187686518765986e-05,-4.611058626323938370e-03,5.365373799577355385e-04,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,-1.387754853929521193e-01,0.000000000000000000e+00
-1.005823165178298950e-01,-6.271624588407576084e-04,-9.685961529612541199e-03,1.505621980868454557e-06,-4.611181560903787613e-03,-6.776768941563204862e-07,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,-6.054560209018375883e-01,0.000000000000000000e+00
-1.007377654314041138e-01,-6.272339960560202599e-04,-1.554927695542573929e-02,-3.030575498996768147e-06,-4.611194599419832230e-03,1.390496777275984641e-06,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,-6.318774425624311686e-01,0.000000000000000000e+00
-1.008366569876670837e-01,-6.272339960560202599e-04,-9.892105124890804291e-03,-1.503854491602396592e-06,-4.611213225871324539e-03,6.766763362975325435e-07,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,5.558258901032466781e-01,0.000000000000000000e+00
-1.010553389787673950e-01,-6.234431057237088680e-04,-2.187092788517475128e-02,1.688982156338170171e-04,-4.615163896232843399e-03,-7.651447958778589964e-05,1.000000000000000000e+00,1.000000000000000000e+00,2.000000000000000000e+00,-1.520207474781766210e+00,0.000000000000000000e+00
-1.012182235717773438e-01,-6.271624588407576084e-04,-1.628694310784339905e-02,-1.665579766267910600e-04,-4.611365497112274170e-03,7.547259883722290397e-05,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,5.424676614129602115e-01,0.000000000000000000e+00
-1.013241782784461975e-01,-6.272339960560202599e-04,-1.059514097869396210e-02,-3.391818836462334730e-06,-4.611311480402946472e-03,1.567146114211936947e-06,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,5.586754485845464302e-01,0.000000000000000000e+00
-1.013735756278038025e-01,-6.272339960560202599e-04,-4.937318153679370880e-03,1.079790081348619424e-06,-4.611366428434848785e-03,-4.918284730592858978e-07,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,5.608369104531565341e-01,0.000000000000000000e+00
-1.013711914420127869e-01,-6.272339960560202599e-04,2.359518111916258931e-04,-5.065530928050065995e-08,-4.614929668605327606e-03,-6.869566277600824833e-05,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,4.700187544283558339e-01,0.000000000000000000e+00
-1.013539284467697144e-01,-6.272339960560202599e-04,1.771220937371253967e-03,-6.790735938011494000e-07,-4.641450475901365280e-03,-5.157252307981252670e-04,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-1.544528886473877094e-01,0.000000000000000000e+00
-1.013433486223220825e-01,-6.272339960560202599e-04,1.080834539607167244e-03,-4.468115832878538640e-07,-4.657642450183629990e-03,-3.146894159726798534e-04,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,6.847799969255774499e-02,0.000000000000000000e+00
-1.013421043753623962e-01,-6.272339960560202599e-04,1.276408729609102011e-04,-4.956430998959149292e-08,-4.659565165638923645e-03,-3.713053592946380377e-05,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,9.525108391757086679e-02,0.000000000000000000e+00
-1.013447791337966919e-01,-6.272339960560202599e-04,-2.698586613405495882e-04,1.101528113167660194e-07,-4.655565135180950165e-03,7.855634612496942282e-05,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-1.408880077232410599e-02,0.000000000000000000e+00
-1.013468727469444275e-01,-6.272339960560202599e-04,-2.181536110583692789e-04,8.957024988376360852e-08,-4.652311094105243683e-03,6.350963667500764132e-05,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,5.286105213690106552e-03,0.000000000000000000e+00
-1.013474464416503906e-01,-6.272339960560202599e-04,-5.442017572931945324e-05,2.387610820164809411e-08,-4.651503637433052063e-03,1.584606980031821877e-05,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.639687056993466285e-02,0.000000000000000000e+00
-1.013470664620399475e-01,-6.272339960560202599e-04,3.572741843527182937e-05,-1.547095251908103819e-08,-4.652051720768213272e-03,-1.041693667502840981e-05,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.852613681267101242e-03,0.000000000000000000e+00
-1.013466864824295044e-01,-6.272339960560202599e-04,4.114229886909015477e-05,-1.845135066957936942e-08,-4.652685020118951797e-03,-1.198286190629005432e-05,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-5.666715968608571075e-04,0.000000000000000000e+00
-1.013464927673339844e-01,-6.272339960560202599e-04,1.521654303360264748e-05,-5.606056951990012749e-09,-4.652929957956075668e-03,-4.428903594089206308e-06,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,2.587155122222739578e-03,0.000000000000000000e+00
-1.013464927673339844e-01,-6.272339960560202599e-04,-3.507645260469871573e-06,2.798473008880364432e-09,-4.652876872569322586e-03,1.049701040756190196e-06,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.176198339456036024e-03,0.000000000000000000e+00
-1.013465896248817444e-01,-6.272339960560202599e-04,-7.269617526617366821e-06,3.254858826906570357e-09,-4.652780480682849884e-03,2.132979943780810572e-06,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-3.760945369872814581e-04,0.000000000000000000e+00
-1.013465896248817444e-01,-6.272339960560202599e-04,-3.611764896049862728e-06,1.607934008163169892e-09,-4.652732983231544495e-03,1.100209487958636601e-06,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,3.705350179767918917e-04,0.000000000000000000e+00
-1.013465896248817444e-01,-6.272339960560202599e-04,2.439102431139872351e-08,-1.075995847976685127e-09,-4.652739968150854111e-03,-5.303816763557733793e-08,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,3.580365678654828798e-04,0.000000000000000000e+00
-1.013024300336837769e-01,-6.260895752348005772e-04,4.429755266755819321e-03,5.069892358733341098e-05,-4.658109042793512344e-03,-1.072923405445180833e-04,1.000000000000000000e+00,1.000000000000000000e+00,3.000000000000000000e+00,-4.691228782917338247e-01,0.000000000000000000e+00
-1.013071089982986450e-01,-6.260895752348005772e-04,-4.795985296368598938e-04,1.569645178278733511e-06,-4.650942981243133545e-03,1.394541468471288681e-04,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,3.952937525529378604e-01,0.000000000000000000e+00
-1.013242751359939575e-01,-6.260895752348005772e-04,-1.764854765497148037e-03,3.363362282016169047e-07,-4.624540451914072037e-03,5.137787666171789169e-04,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-1.276017003217813084e-01,0.000000000000000000e+00
-1.013341918587684631e-01,-6.260895752348005772e-04,-9.970733663067221642e-04,3.704004427618201589e-07,-4.609629977494478226e-03,2.901990374084562063e-04,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,7.727738132874506505e-02,0.000000000000000000e+00
-1.013349518179893494e-01,-6.260895752348005772e-04,-7.497633487218990922e-05,3.007806625987541338e-08,-4.608504474163055420e-03,2.180975207011215389e-05,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,9.224596973789900289e-02,0.000000000000000000e+00
-1.013321876525878906e-01,-6.260895752348005772e-04,2.769097918644547462e-04,-1.045089774720509013e-07,-4.612647462636232376e-03,-8.059571700869128108e-05,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-2.033108578777209630e-02,0.000000000000000000e+00
-1.013300865888595581e-01,-6.260895752348005772e-04,2.055496006505563855e-04,-7.780475641538942000e-08,-4.615725483745336533e-03,-5.982888978905975819e-05,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,7.038022146058864337e-03,0.000000000000000000e+00
-1.013296097517013550e-01,-6.260895752348005772e-04,4.387106309877708554e-05,-1.708820818180356582e-08,-4.616390913724899292e-03,-1.277320552617311478e-05,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.614899455708140863e-02,0.000000000000000000e+00
-1.013299971818923950e-01,-6.260895752348005772e-04,-3.850862412946298718e-05,1.471468458191793616e-08,-4.615814890712499619e-03,1.121502282330766320e-05,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,5.556997142850406135e-04,0.000000000000000000e+00
-1.013303771615028381e-01,-6.260895752348005772e-04,-3.951775943278335035e-05,1.510108305069479684e-08,-4.615223500877618790e-03,1.150874595623463392e-05,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-7.992072600160327056e-05,0.000000000000000000e+00
-1.013304740190505981e-01,-6.260895752348005772e-04,-1.324865843344014138e-05,5.927899060509389528e-09,-4.615026060491800308e-03,3.854341684927931055e-06,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,2.637117769680230595e-03,0.000000000000000000e+00
-1.013304740190505981e-01,-6.260895752348005772e-04,4.259668912709457800e-06,-2.047462421828072365e-09,-4.615083336830139160e-03,-1.254663061445171479e-06,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,8.931714289346359692e-04,0.000000000000000000e+00
-1.013303771615028381e-01,-6.260895752348005772e-04,7.117205768736312166e-06,-2.525333275826824320e-09,-4.615192767232656479e-03,-2.085356982206576504e-06,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-2.871601421290392864e-04,0.000000000000000000e+00
-1.013303771615028381e-01,-6.260895752348005772e-04,3.264938641223125160e-06,-1.805869898063861001e-09,-4.615242127329111099e-03,-9.962640206140349619e-07,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,3.802906888701329535e-04,0.000000000000000000e+00
-1.013303771615028381e-01,-6.260895752348005772e-04,-1.894349566100572702e-07,3.468599019118556726e-10,-4.615241196006536484e-03,7.802783130728130345e-08,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,3.076435189051096586e-04,0.000000000000000000e+00
-1.013303771615028381e-01,-6.260895752348005772e-04,-1.199578264277079143e-06,3.143010018913372505e-10,-4.615219775587320328e-03,3.238064323340950068e-07,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-9.887226575422403130e-05,0.000000000000000000e+00
-1.013303771615028381e-01,-6.260895752348005772e-04,-7.287239327524730470e-07,1.081438966155090498e-10,-4.615205340087413788e-03,1.800667632778640836e-07,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,4.852898986840159523e-05,0.000000000000000000e+00
-1.013303771615028381e-01,-6.260895752348005772e-04,-9.401507838902034564e-08,1.044155040208494256e-10,-4.615197423845529556e-03,9.070775774944195291e-08,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,6.426250605073846600e-05,0.000000000000000000e+00
-1.013303771615028381e-01,-6.260895752348005772e-04,1.718933333449967904e-07,-3.503837220364403038e-10,-4.615196026861667633e-03,-6.550997255772017525e-08,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-7.648157874129424272e-06,0.000000000000000000e+00
-1.013303771615028381e-01,-6.260895752348005772e-04,1.449295297106800717e-07,-6.021003695622084706e-10,-4.615195561200380325e-03,-6.789463924405936268e-08,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,2.742857986959279515e-06,0.000000000000000000e+00
-1.013303771615028381e-01,-6.260895752348005772e-04,5.350103648993354000e-08,-1.090931789349269820e-10,-4.615194629877805710e-03,-8.493702807754743844e-08,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,9.236095170450653313e-06,0.000000000000000000e+00
-1.013303771615028381e-01,-6.260895752348005772e-04,-1.527199700035453134e-08,-1.100560892419721881e-10,-4.615189973264932632e-03,2.775764684770365420e-08,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,4.288536844754275990e-06,0.000000000000000000e+00
-1.013303771615028381e-01,-6.260895752348005772e-04,-4.824650545742770191e-08,5.725559262814705619e-11,-4.615181125700473785e-03,9.876151807475253008e-08,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-2.412658213657437045e-06,0.000000000000000000e+00
-1.013303771615028381e-01,-6.260895752348005772e-04,-4.722894075825934124e-08,-2.208717375662416771e-10,-4.615171812474727631e-03,8.965260178683820413e-08,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.033030867958473209e-06,0.000000000000000000e+00
-1.013303771615028381e-01,-6.260895752348005772e-04,-4.022562549721442338e-08,5.441364719915853243e-11,-4.615162499248981476e-03,9.709916781730498769e-08,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.631701923798800635e-06,0.000000000000000000e+00
-1.013303771615028381e-01,-6.260895752348005772e-04,0.000000000000000000e+00,0.000000000000000000e+00,-4.615154117345809937e-03,0.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+02,0.000000000000000000e+00
