obs0,obs1,obs2,obs3,obs4,obs5,obs6,obs7,action,reward,do_bool
-2.701850831508636475e-01,9.663091599941253662e-02,7.407537102699279785e-01,-2.541121542453765869e-01,-2.492045909166336060e-01,1.083125099539756775e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,6.144912661363548523e-01,0.000000000000000000e+00
-2.627243399620056152e-01,9.029331803321838379e-02,7.407528162002563477e-01,-2.807812392711639404e-01,-2.437889724969863892e-01,1.083122715353965759e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.498753299557108676e-01,0.000000000000000000e+00
-2.552635669708251953e-01,8.335598558187484741e-02,7.407518625259399414e-01,-3.074503540992736816e-01,-2.383733689785003662e-01,1.083120554685592651e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.854683185373289689e-01,0.000000000000000000e+00
-2.477500438690185547e-01,7.644560933113098145e-02,7.462363839149475098e-01,-3.063069880008697510e-01,-2.331788986921310425e-01,1.038894206285476685e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,6.813925749477334204e-01,0.000000000000000000e+00
-2.402364313602447510e-01,6.893564015626907349e-02,7.462356090545654297e-01,-3.329758942127227783e-01,-2.279844433069229126e-01,1.038892120122909546e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.040417713923147858e-01,0.000000000000000000e+00
-2.327822148799896240e-01,6.083866208791732788e-02,7.387921214103698730e-01,-3.588547706604003906e-01,-2.212708145380020142e-01,1.342724561691284180e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,1.156311119693897327e+00,0.000000000000000000e+00
-2.252449989318847656e-01,5.271371454000473022e-02,7.470952868461608887e-01,-3.601324856281280518e-01,-2.145717889070510864e-01,1.339806169271469116e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,4.938462750974508819e-01,0.000000000000000000e+00
-2.175157517194747925e-01,4.503408446907997131e-02,7.661172151565551758e-01,-3.403422534465789795e-01,-2.076952010393142700e-01,1.375316381454467773e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,4.131298307968023775e-01,0.000000000000000000e+00
-2.097863703966140747e-01,3.675514087080955505e-02,7.661160230636596680e-01,-3.670128881931304932e-01,-2.008186280727386475e-01,1.375311762094497681e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.846942426442382157e-01,0.000000000000000000e+00
-2.020351439714431763e-01,2.882224135100841522e-02,7.687774896621704102e-01,-3.517230451107025146e-01,-1.944269984960556030e-01,1.278327405452728271e-01,0.000000000000000000e+00,1.000000000000000000e+00,2.000000000000000000e+00,1.163663920933093365e+01,0.000000000000000000e+00
-1.943311691284179688e-01,2.097044885158538818e-02,7.818199992179870605e-01,-3.508414626121520996e-01,-2.069431543350219727e-01,-2.514806687831878662e-01,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,8.458906897933616165e+00,0.000000000000000000e+00
-1.868179291486740112e-01,1.408117730170488358e-02,7.634733319282531738e-01,-3.082011938095092773e-01,-2.188190519809722900e-01,-2.369228899478912354e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,2.953312914182619320e+00,0.000000000000000000e+00
-1.792762726545333862e-01,7.872615009546279907e-03,7.666401863098144531e-01,-2.778237164020538330e-01,-2.316182106733322144e-01,-2.561992108821868896e-01,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,3.005795184334090209e-01,0.000000000000000000e+00
-1.717941313982009888e-01,2.344760810956358910e-03,7.592621445655822754e-01,-2.474560141563415527e-01,-2.429699599742889404e-01,-2.272096127271652222e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.284575639695078708e+00,0.000000000000000000e+00
-1.643605232238769531e-01,-2.553489292040467262e-03,7.534137964248657227e-01,-2.193954139947891235e-01,-2.533094286918640137e-01,-2.069317102432250977e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.065188296242397969e+00,0.000000000000000000e+00
-1.569759398698806763e-01,-6.873454898595809937e-03,7.463428974151611328e-01,-1.933828443288803101e-01,-2.614497840404510498e-01,-1.629165858030319214e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.253231472934673407e+00,0.000000000000000000e+00
-1.496353149414062500e-01,-1.065465435385704041e-02,7.384757399559020996e-01,-1.688480079174041748e-01,-2.660180330276489258e-01,-9.144552052021026611e-02,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.570043709648488717e+00,0.000000000000000000e+00
-1.421699523925781250e-01,-1.405598130077123642e-02,7.498130202293395996e-01,-1.517702639102935791e-01,-2.694168388843536377e-01,-6.803201138973236084e-02,1.000000000000000000e+00,1.000000000000000000e+00,3.000000000000000000e+00,-4.033670776439055583e-01,0.000000000000000000e+00
-1.347022056579589844e-01,-1.722302660346031189e-02,7.377798557281494141e-01,-1.391353607177734375e-01,-2.602660655975341797e-01,1.829646974802017212e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,3.014911941884848456e+00,0.000000000000000000e+00
-1.271882057189941406e-01,-1.998738199472427368e-02,7.389855384826660156e-01,-1.207131519913673401e-01,-2.476393580436706543e-01,2.525034844875335693e-01,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,2.168129752610397531e+00,0.000000000000000000e+00
-1.196262389421463013e-01,-2.235269732773303986e-02,7.402585744857788086e-01,-1.025274917483329773e-01,-2.314494848251342773e-01,3.237865567207336426e-01,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,2.469722090785623436e+00,0.000000000000000000e+00
-1.120138168334960938e-01,-2.432079613208770752e-02,7.415784001350402832e-01,-8.451393246650695801e-02,-2.115484327077865601e-01,3.980302214622497559e-01,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,2.792030963982199410e+00,0.000000000000000000e+00
-1.043573394417762756e-01,-2.599224075675010681e-02,7.430025339126586914e-01,-7.121574133634567261e-02,-1.887186467647552490e-01,4.566188454627990723e-01,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,2.987887337781430119e+00,0.000000000000000000e+00
-9.683342278003692627e-02,-2.730634436011314392e-02,7.346202135086059570e-01,-5.624785274267196655e-02,-1.708886772394180298e-01,3.565956056118011475e-01,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,3.440292182363819506e+00,0.000000000000000000e+00
-8.994235843420028687e-02,-2.783137746155261993e-02,6.756190061569213867e-01,-2.185544930398464203e-02,-1.576328575611114502e-01,2.648182809352874756e-01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.948622892312016575e+00,0.000000000000000000e+00
-8.323536068201065063e-02,-2.829793840646743774e-02,6.732584834098815918e-01,-2.101005055010318756e-02,-1.601945906877517700e-01,-5.123665183782577515e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-9.393973801320655070e+00,0.000000000000000000e+00
-7.671175152063369751e-02,-2.891692146658897400e-02,6.704286932945251465e-01,-2.957223914563655853e-02,-1.783356964588165283e-01,-3.628661036491394043e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-9.702286455883211147e-01,0.000000000000000000e+00
-7.028388977050781250e-02,-2.837811969220638275e-02,6.487690210342407227e-01,2.155124582350254059e-02,-1.843290030956268311e-01,-1.345334649085998535e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-1.000000000000000000e+02,0.000000000000000000e+00
