obs0,obs1,obs2,obs3,obs4,obs5,obs6,obs7,action,reward,do_bool
-3.487452864646911621e-01,1.556016802787780762e-01,-2.774449251592159271e-02,-3.677586466073989868e-02,-2.294194884598255157e-02,-1.586092286743223667e-03,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,2.044240230926746560e-01,0.000000000000000000e+00
-3.491662442684173584e-01,1.550356894731521606e-01,-4.128595441579818726e-02,-2.516596391797065735e-02,-2.374261058866977692e-02,-1.601311936974525452e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-6.238897804538041658e-01,0.000000000000000000e+00
-3.495886921882629395e-01,1.545739918947219849e-01,-4.137531667947769165e-02,-2.053520455956459045e-02,-2.460207603871822357e-02,-1.718936115503311157e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-1.898300754566505932e-01,0.000000000000000000e+00
-3.498415350914001465e-01,1.542892605066299438e-01,-2.514668740332126617e-02,-1.265385374426841736e-02,-2.473654784262180328e-02,-2.689344342797994614e-03,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.478931899698143537e+00,0.000000000000000000e+00
-3.499796390533447266e-01,1.543622761964797974e-01,-1.413989253342151642e-02,3.249717410653829575e-03,-2.441422641277313232e-02,6.446414627134799957e-03,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.080892885966396433e+00,0.000000000000000000e+00
-3.502076268196105957e-01,1.538340598344802856e-01,-2.540702000260353088e-02,-2.343337796628475189e-02,-2.183633670210838318e-02,5.155786126852035522e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-1.777300807834122365e+00,0.000000000000000000e+00
-3.504614233970642090e-01,1.539976447820663452e-01,-2.778752148151397705e-02,7.301416713744401932e-03,-1.946588419377803802e-02,4.740912094712257385e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,4.905067324856958177e-01,0.000000000000000000e+00
-3.508659303188323975e-01,1.544194966554641724e-01,-4.209157824516296387e-02,1.877050474286079407e-02,-1.784393191337585449e-02,3.243903443217277527e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-1.927460948696459342e+00,0.000000000000000000e+00
-3.513332307338714600e-01,1.542384028434753418e-01,-4.997050017118453979e-02,-8.013979531824588776e-03,-1.464516296982765198e-02,6.397532671689987183e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-1.977958547153508551e-01,0.000000000000000000e+00
-3.518144488334655762e-01,1.540604382753372192e-01,-5.126817151904106140e-02,-7.883643731474876404e-03,-1.153825130313634872e-02,6.213814765214920044e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-1.524090369384396015e-01,0.000000000000000000e+00
-3.521941602230072021e-01,1.543062776327133179e-01,-4.155573621392250061e-02,1.095103006809949875e-02,-7.998841814696788788e-03,7.078815996646881104e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,8.989288661690835180e-01,0.000000000000000000e+00
-3.525047898292541504e-01,1.539509445428848267e-01,-3.288114815950393677e-02,-1.578184403479099274e-02,-6.196788977831602097e-03,3.604101762175559998e-02,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,7.861938270261330519e-01,0.000000000000000000e+00
-3.527860045433044434e-01,1.543702185153961182e-01,-3.006112203001976013e-02,1.864014007151126862e-02,-4.286220762878656387e-03,3.821148723363876343e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-4.139211467768005859e-02,0.000000000000000000e+00
-3.529929518699645996e-01,1.541821807622909546e-01,-2.074204385280609131e-02,-8.356994949281215668e-03,-4.242434166371822357e-03,8.755759336054325104e-04,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,1.263846655807968178e+00,0.000000000000000000e+00
-3.530360758304595947e-01,1.542293131351470947e-01,-5.109487101435661316e-03,2.095046453177928925e-03,-3.451972268521785736e-03,1.580913551151752472e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.457205069798963804e+00,0.000000000000000000e+00
-3.531513810157775879e-01,1.549270451068878174e-01,-1.197842974215745926e-02,3.101195022463798523e-02,-3.009489271789789200e-03,8.849755860865116119e-03,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-3.066553587023778782e+00,0.000000000000000000e+00
-3.532666563987731934e-01,1.550248265266418457e-01,-1.197842974215745926e-02,4.345268942415714264e-03,-2.566998591646552086e-03,8.849759586155414581e-03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.080031109186307958e+00,0.000000000000000000e+00
-3.533819615840911865e-01,1.545225679874420166e-01,-1.197842974215745926e-02,-2.232141047716140747e-02,-2.124507911503314972e-03,8.849762380123138428e-03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.205173097233242174e+00,0.000000000000000000e+00
-3.534336686134338379e-01,1.534217149019241333e-01,-3.995618317276239395e-03,-4.892890527844429016e-02,-3.280641511082649231e-03,-2.312267012894153595e-02,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,-2.482324700943691287e+00,0.000000000000000000e+00
-3.536158204078674316e-01,1.523731499910354614e-01,-1.642848178744316101e-02,-4.660554602742195129e-02,-5.047387443482875824e-03,-3.533496707677841187e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-4.842230295212487934e-01,0.000000000000000000e+00
-3.536571860313415527e-01,1.514247208833694458e-01,-2.994209760800004005e-03,-4.215431585907936096e-02,-6.174037232995033264e-03,-2.253294922411441803e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,3.365426060833172639e-01,0.000000000000000000e+00
-3.535956442356109619e-01,1.513237357139587402e-01,6.844524294137954712e-03,-4.491804633289575577e-03,-6.852951366454362869e-03,-1.357834320515394211e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,3.049113571122622268e+00,0.000000000000000000e+00
-3.536111414432525635e-01,1.515111327171325684e-01,-4.827481170650571585e-04,8.321250788867473602e-03,-7.907615043222904205e-03,-2.109327726066112518e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-4.291110811511160139e-01,0.000000000000000000e+00
-3.536020815372467041e-01,1.523694396018981934e-01,1.893519773148000240e-03,3.813943639397621155e-02,-8.880189619958400726e-03,-1.945143379271030426e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-3.415426537648175831e+00,0.000000000000000000e+00
-3.535929620265960693e-01,1.526277214288711548e-01,1.893518841825425625e-03,1.147268991917371750e-02,-9.852762334048748016e-03,-1.945141330361366272e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.549201829929614860e+00,0.000000000000000000e+00
-3.534255921840667725e-01,1.536962389945983887e-01,1.702556386590003967e-02,4.748829081654548645e-02,-1.013679336756467819e-02,-5.680487025529146194e-03,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-4.237541887696958831e+00,0.000000000000000000e+00
-3.532581925392150879e-01,1.541648060083389282e-01,1.702556386590003967e-02,2.082162350416183472e-02,-1.042082253843545914e-02,-5.680504254996776581e-03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.323410753927738881e+00,0.000000000000000000e+00
-3.530907630920410156e-01,1.540333330631256104e-01,1.702556572854518890e-02,-5.845048464834690094e-03,-1.070485077798366547e-02,-5.680524278432130814e-03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.817314185606832666e-01,0.000000000000000000e+00
-3.529918193817138672e-01,1.540709584951400757e-01,1.052831206470727921e-02,1.667708856984972954e-03,-1.133120618760585785e-02,-1.252710074186325073e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,3.790663982053999459e-01,0.000000000000000000e+00
-3.528162539005279541e-01,1.542647927999496460e-01,1.786272414028644562e-02,8.612332865595817566e-03,-1.162980217486619949e-02,-5.971865728497505188e-03,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-1.238623629166166085e+00,0.000000000000000000e+00
-3.525875210762023926e-01,1.551066488027572632e-01,2.297345548868179321e-02,3.741619735956192017e-02,-1.172806043177843094e-02,-1.965158618986606598e-03,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-2.730256073395994854e+00,0.000000000000000000e+00
-3.524306714534759521e-01,1.564089804887771606e-01,1.615345105528831482e-02,5.787971988320350647e-02,-1.219807937741279602e-02,-9.400287643074989319e-03,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-2.003831444405110851e+00,0.000000000000000000e+00
-3.522738814353942871e-01,1.571113616228103638e-01,1.615345105528831482e-02,3.121303580701351166e-02,-1.266809087246656418e-02,-9.400284849107265472e-03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.433405580834886450e+00,0.000000000000000000e+00
-3.521171212196350098e-01,1.572137922048568726e-01,1.615345105528831482e-02,4.546351730823516846e-03,-1.313810795545578003e-02,-9.400280192494392395e-03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.799561499837835754e+00,0.000000000000000000e+00
-3.519744277000427246e-01,1.576509624719619751e-01,1.484636031091213226e-02,1.942596584558486938e-02,-1.371179334819316864e-02,-1.147372461855411530e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-1.129046253342745887e+00,0.000000000000000000e+00
-3.518317639827728271e-01,1.574881672859191895e-01,1.484636031091213226e-02,-7.240727078169584274e-03,-1.428547780960798264e-02,-1.147370971739292145e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,7.554702105320814098e-01,0.000000000000000000e+00
-3.515827655792236328e-01,1.581049263477325439e-01,2.504235506057739258e-02,2.740962617099285126e-02,-1.442897319793701172e-02,-2.869792515411973000e-03,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-2.377774012278005777e+00,0.000000000000000000e+00
-3.513337969779968262e-01,1.581216603517532349e-01,2.504235878586769104e-02,7.429603138007223606e-04,-1.457245834171772003e-02,-2.869788790121674538e-03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.215021742640089997e+00,0.000000000000000000e+00
-3.511745929718017578e-01,1.581998467445373535e-01,1.651996374130249023e-02,3.468489740043878555e-03,-1.516100484877824783e-02,-1.177105586975812912e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,4.697755533712396070e-01,0.000000000000000000e+00
-3.510604798793792725e-01,1.584739238023757935e-01,1.225408352911472321e-02,1.217053830623626709e-02,-1.599601469933986664e-02,-1.670013740658760071e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-4.234424792837387375e-01,0.000000000000000000e+00
-3.510755002498626709e-01,1.594026833772659302e-01,1.615411565580870956e-05,4.126124456524848938e-02,-1.749042235314846039e-02,-2.988822758197784424e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-2.888146988455676301e+00,0.000000000000000000e+00
-3.510904908180236816e-01,1.597314924001693726e-01,1.614982829778455198e-05,1.459439098834991455e-02,-1.898483186960220337e-02,-2.988822385668754578e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.502275837757267141e+00,0.000000000000000000e+00
-3.511679768562316895e-01,1.594677120447158813e-01,-7.829425856471061707e-03,-1.171932741999626160e-02,-1.890579611063003540e-02,1.580674550496041775e-03,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,3.179873982536321475e-02,0.000000000000000000e+00
-3.511666357517242432e-01,1.600474268198013306e-01,-2.287108945893123746e-04,2.576867304742336273e-02,-1.854705624282360077e-02,7.174853235483169556e-03,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-1.455573007020400711e+00,0.000000000000000000e+00
-3.511652946472167969e-01,1.600271761417388916e-01,-2.287110837642103434e-04,-8.980022394098341465e-04,-1.818831823766231537e-02,7.174840662628412247e-03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.521136578768036429e+00,0.000000000000000000e+00
-3.512391448020935059e-01,1.603403240442276001e-01,-7.343592587858438492e-03,1.391577348113059998e-02,-1.823020912706851959e-02,-8.377857739105820656e-04,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-1.804695113477012614e+00,0.000000000000000000e+00
-3.512389659881591797e-01,1.600544303655624390e-01,1.943666837178170681e-03,-1.272778492420911789e-02,-2.013153210282325745e-02,-3.802647441625595093e-02,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,7.767288300405653101e-02,0.000000000000000000e+00
-3.513877391815185547e-01,1.601929813623428345e-01,-1.218714658170938492e-02,6.115278229117393494e-03,-2.278570085763931274e-02,-5.308341234922409058e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-6.607028905591960655e-01,0.000000000000000000e+00
-3.516266942024230957e-01,1.597245484590530396e-01,-2.349970117211341858e-02,-2.082336321473121643e-02,-2.317731268703937531e-02,-7.832205854356288910e-03,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-1.847793552656645799e+00,0.000000000000000000e+00
-3.520260751247406006e-01,1.592770218849182129e-01,-3.874995931982994080e-02,-1.990824192762374878e-02,-2.435565553605556488e-02,-2.356671355664730072e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-1.652396029823665957e+00,0.000000000000000000e+00
-3.523724675178527832e-01,1.591622978448867798e-01,-3.362368419766426086e-02,-5.117625463753938675e-03,-2.535930462181568146e-02,-2.007304131984710693e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,5.281942437743267771e-01,0.000000000000000000e+00
-3.525819778442382812e-01,1.597290635108947754e-01,-2.047714963555335999e-02,2.518489211797714233e-02,-2.583105489611625671e-02,-9.434923529624938965e-03,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-2.344419273219059963e-01,0.000000000000000000e+00
-3.527240753173828125e-01,1.597029566764831543e-01,-1.202187314629554749e-02,-1.202484010718762875e-03,-2.799279242753982544e-02,-4.323456808924674988e-02,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,1.779681853097323740e+00,0.000000000000000000e+00
-3.529647886753082275e-01,1.590867638587951660e-01,-2.438816428184509277e-02,-2.737851627171039581e-02,-2.767375297844409943e-02,6.380652543157339096e-03,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-2.453037611048520805e+00,0.000000000000000000e+00
-3.533300757408142090e-01,1.591054946184158325e-01,-3.616217523813247681e-02,8.278117165900766850e-04,-2.803706936538219452e-02,-7.266323082149028778e-03,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-3.210134819205691659e-01,0.000000000000000000e+00
-3.537067770957946777e-01,1.600634455680847168e-01,-3.711034357547760010e-02,4.256458207964897156e-02,-2.858682163059711456e-02,-1.099508721381425858e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-2.458611365767782608e+00,0.000000000000000000e+00
-3.541516363620758057e-01,1.604293733835220337e-01,-4.567365348339080811e-02,1.628687791526317596e-02,-2.741814032196998596e-02,2.337364293634891510e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,8.292378251392034105e-01,0.000000000000000000e+00
-3.544810414314270020e-01,1.612131446599960327e-01,-3.457642719149589539e-02,3.486431762576103210e-02,-2.580198831856250763e-02,3.232306241989135742e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-2.619513438829869645e-01,0.000000000000000000e+00
-3.547148108482360840e-01,1.613848805427551270e-01,-2.257774397730827332e-02,7.615996524691581726e-03,-2.659362927079200745e-02,-1.583279669284820557e-02,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,2.389921537396227702e+00,0.000000000000000000e+00
-3.551000058650970459e-01,1.618416458368301392e-01,-3.693009167909622192e-02,2.027197927236557007e-02,-2.815809473395347595e-02,-3.128938376903533936e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-2.340483549912458550e+00,0.000000000000000000e+00
-3.553989529609680176e-01,1.623162776231765747e-01,-2.865896001458168030e-02,2.107312716543674469e-02,-2.937798574566841125e-02,-2.439785376191139221e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.866687426543947592e-01,0.000000000000000000e+00
-3.557381629943847656e-01,1.628618091344833374e-01,-3.243865817785263062e-02,2.421559765934944153e-02,-3.084532357752323151e-02,-2.934673428535461426e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-9.910441438764678868e-01,0.000000000000000000e+00
-3.560538291931152344e-01,1.636153310537338257e-01,-3.011288680136203766e-02,3.345857933163642883e-02,-3.228091448545455933e-02,-2.871179953217506409e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-9.570303329056557562e-01,0.000000000000000000e+00
-3.564546704292297363e-01,1.637706905603408813e-01,-4.079539328813552856e-02,6.920469459146261215e-03,-3.157674148678779602e-02,1.408366300165653229e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,3.610893181773928706e-01,0.000000000000000000e+00
-3.567408919334411621e-01,1.640046387910842896e-01,-2.980644069612026215e-02,1.042206119745969772e-02,-3.040927648544311523e-02,2.334930375218391418e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,7.611900593129774517e-01,0.000000000000000000e+00
-3.571250438690185547e-01,1.642434000968933105e-01,-3.908076882362365723e-02,1.062819268554449081e-02,-2.975146472454071045e-02,1.315615326166152954e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-1.171513586415439123e+00,0.000000000000000000e+00
-3.576399683952331543e-01,1.650212407112121582e-01,-5.143884941935539246e-02,3.456813469529151917e-02,-2.980329841375350952e-02,-1.036690780892968178e-03,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-2.531988140530759601e+00,0.000000000000000000e+00
-3.582731187343597412e-01,1.665715575218200684e-01,-6.258020550012588501e-02,6.888950616121292114e-02,-3.052859753370285034e-02,-1.450598239898681641e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-3.604640676075649530e+00,0.000000000000000000e+00
-3.588098585605621338e-01,1.675281375646591187e-01,-5.049243569374084473e-02,4.244441166520118713e-02,-3.367093577980995178e-02,-6.284677982330322266e-02,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,2.277505444097415843e+00,0.000000000000000000e+00
-3.594120442867279053e-01,1.678803265094757080e-01,-5.869836732745170593e-02,1.561882626265287399e-02,-3.517288342118263245e-02,-3.003900870680809021e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,2.724803184858981542e-01,0.000000000000000000e+00
-3.598329424858093262e-01,1.689078658819198608e-01,-4.127608239650726318e-02,4.564879834651947021e-02,-3.597575053572654724e-02,-1.605730876326560974e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-5.421874469924887752e-01,0.000000000000000000e+00
-3.603358268737792969e-01,1.693388074636459351e-01,-5.156524851918220520e-02,1.918600685894489288e-02,-3.471662849187850952e-02,2.518246509134769440e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,6.844760308656046011e-01,0.000000000000000000e+00
-3.607618808746337891e-01,1.691576391458511353e-01,-4.191221669316291809e-02,-8.069726638495922089e-03,-3.539724275469779968e-02,-1.361233275383710861e-02,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,1.104756667696130679e+00,0.000000000000000000e+00
-3.611626029014587402e-01,1.695151180028915405e-01,-3.937524184584617615e-02,1.587259024381637573e-02,-3.608581796288490295e-02,-1.377157401293516159e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-3.975264098400216883e-01,0.000000000000000000e+00
-3.616251051425933838e-01,1.692639887332916260e-01,-4.711866006255149841e-02,-1.113915257155895233e-02,-3.522941097617149353e-02,1.712812669575214386e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-5.719145524704660755e-01,0.000000000000000000e+00
-3.622316420078277588e-01,1.691137105226516724e-01,-6.076592952013015747e-02,-6.675346754491329193e-03,-3.511504456400871277e-02,2.287278417497873306e-03,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-1.608549943264154125e+00,0.000000000000000000e+00
-3.629162311553955078e-01,1.683730632066726685e-01,-7.056651264429092407e-02,-3.286839649081230164e-02,-3.303289040923118591e-02,4.164315015077590942e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-1.524028891423027998e+00,0.000000000000000000e+00
-3.636943399906158447e-01,1.684011071920394897e-01,-7.934306561946868896e-02,1.279010204598307610e-03,-3.152335807681083679e-02,3.019079566001892090e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-3.715825597258330393e-01,0.000000000000000000e+00
-3.644724786281585693e-01,1.678291857242584229e-01,-7.934307307004928589e-02,-2.538784779608249664e-02,-3.001382201910018921e-02,3.019078448414802551e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-2.909661996746919499e-01,0.000000000000000000e+00
-3.651784956455230713e-01,1.672716438770294189e-01,-7.241084426641464233e-02,-2.474542148411273956e-02,-2.822803519666194916e-02,3.571575507521629333e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,5.160433068668239809e-01,0.000000000000000000e+00
-3.659580647945404053e-01,1.669906228780746460e-01,-7.934100925922393799e-02,-1.246333215385675430e-02,-2.685891278088092804e-02,2.738251164555549622e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-6.014655023805375311e-01,0.000000000000000000e+00
-3.668058812618255615e-01,1.661132872104644775e-01,-8.791141211986541748e-02,-3.893887996673583984e-02,-2.377212047576904297e-02,6.173589080572128296e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-1.345711799763590788e+00,0.000000000000000000e+00
-3.677394390106201172e-01,1.646334975957870483e-01,-9.865926206111907959e-02,-6.569657474756240845e-02,-1.853435300290584564e-02,1.047553420066833496e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-1.768818009192257845e+00,0.000000000000000000e+00
-3.688065111637115479e-01,1.638299077749252319e-01,-1.113109216094017029e-01,-3.566281497478485107e-02,-1.398763526231050491e-02,9.093440324068069458e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,2.546471915086286342e-01,0.000000000000000000e+00
-3.697985112667083740e-01,1.624202132225036621e-01,-1.019004359841346741e-01,-6.262958794832229614e-02,-1.132690906524658203e-02,5.321449041366577148e-02,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,-7.011122623053608893e-02,0.000000000000000000e+00
-3.709336817264556885e-01,1.617801934480667114e-01,-1.154895201325416565e-01,-2.843309380114078522e-02,-9.376510046422481537e-03,3.900795429944992065e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-1.162619335473948357e-01,0.000000000000000000e+00
-3.720068037509918213e-01,1.605300754308700562e-01,-1.077080368995666504e-01,-5.555678158998489380e-02,-8.986013941466808319e-03,7.809909526258707047e-03,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,-2.650657768040207696e-01,0.000000000000000000e+00
-3.730228841304779053e-01,1.594956666231155396e-01,-1.022505760192871094e-01,-4.597019404172897339e-02,-8.354867808520793915e-03,1.262309402227401733e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,6.189061531327026966e-01,0.000000000000000000e+00
-3.738680481910705566e-01,1.584468930959701538e-01,-8.593808114528656006e-02,-4.660674184560775757e-02,-6.948290392756462097e-03,2.813139557838439941e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.238610760026898516e+00,0.000000000000000000e+00
-3.747481405735015869e-01,1.576010286808013916e-01,-8.925341069698333740e-02,-3.758681565523147583e-02,-5.721088964492082596e-03,2.454399876296520233e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-1.336865354924256510e-01,0.000000000000000000e+00
-3.756696283817291260e-01,1.572989821434020996e-01,-9.317583590745925903e-02,-1.342222746461629868e-02,-4.706019535660743713e-03,2.030151709914207458e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-1.045296811258811243e-03,0.000000000000000000e+00
-3.765285015106201172e-01,1.564049869775772095e-01,-8.532720804214477539e-02,-3.973430022597312927e-02,-5.262108519673347473e-03,-1.112156081944704056e-02,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,-1.292219939959682040e-01,0.000000000000000000e+00
-3.775345683097839355e-01,1.564369499683380127e-01,-9.933188557624816895e-02,1.415431732311844826e-03,-6.524587050080299377e-03,-2.524969540536403656e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-1.042081117531427070e+00,0.000000000000000000e+00
-3.784696161746978760e-01,1.558798402547836304e-01,-9.041625261306762695e-02,-2.477534301578998566e-02,-9.571342729032039642e-03,-6.093509122729301453e-02,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,1.594518696504050592e-01,0.000000000000000000e+00
-3.794193863868713379e-01,1.561929732561111450e-01,-9.177131950855255127e-02,1.389044336974620819e-02,-1.273017842322587967e-02,-6.317670643329620361e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-6.223662661460054313e-01,0.000000000000000000e+00
-3.803639411926269531e-01,1.566090434789657593e-01,-9.125543385744094849e-02,1.846433989703655243e-02,-1.589331775903701782e-02,-6.326279789209365845e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-7.483084404259756628e-01,0.000000000000000000e+00
-3.813022971153259277e-01,1.579804718494415283e-01,-9.057854861021041870e-02,6.091570481657981873e-02,-1.910440623760223389e-02,-6.422178447246551514e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-2.365398051912076305e+00,0.000000000000000000e+00
-3.821606040000915527e-01,1.599940657615661621e-01,-8.287793397903442383e-02,8.945209532976150513e-02,-2.201933041214942932e-02,-5.829846858978271484e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-2.026904511167951561e+00,0.000000000000000000e+00
-3.830971121788024902e-01,1.614024788141250610e-01,-9.268696606159210205e-02,6.258356571197509766e-02,-2.297201938927173615e-02,-1.905373483896255493e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,7.445586532692882731e-01,0.000000000000000000e+00
-3.839657902717590332e-01,1.622187197208404541e-01,-8.417652547359466553e-02,3.623324260115623474e-02,-2.562583051621913910e-02,-5.307624861598014832e-02,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,1.612231094384356966e+00,0.000000000000000000e+00
-3.849068284034729004e-01,1.624315083026885986e-01,-9.325356781482696533e-02,9.442533366382122040e-03,-2.646363899111747742e-02,-1.675625517964363098e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-4.174390471196847141e-01,0.000000000000000000e+00
-3.856925368309020996e-01,1.627743989229202271e-01,-7.839431613683700562e-02,1.523803267627954483e-02,-2.664357237517833710e-02,-3.598501207306981087e-03,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,9.831700692915006368e-01,0.000000000000000000e+00
