obs0,obs1,obs2,obs3,obs4,obs5,obs6,obs7,action,reward,do_bool
-5.592911839485168457e-01,1.272304207086563110e-01,2.100871875882148743e-02,-5.577941611409187317e-02,-1.165870111435651779e-02,-2.129977568984031677e-02,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,-2.947872695274986743e+00,0.000000000000000000e+00
-5.592393279075622559e-01,1.262278407812118530e-01,6.985811050981283188e-03,-4.457595571875572205e-02,-1.343683525919914246e-02,-3.556274622678756714e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,9.978557819638751436e-01,0.000000000000000000e+00
-5.590500831604003906e-01,1.256863176822662354e-01,2.012557908892631531e-02,-2.407686039805412292e-02,-1.462418958544731140e-02,-2.374704740941524506e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,9.855841284815454184e-01,0.000000000000000000e+00
-5.589591860771179199e-01,1.245554313063621521e-01,7.786537054926156998e-03,-5.024876073002815247e-02,-1.333799492567777634e-02,2.572391927242279053e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-1.814611093687551913e+00,0.000000000000000000e+00
-5.589606165885925293e-01,1.236800998449325562e-01,-9.796790545806288719e-04,-3.889678046107292175e-02,-1.251464243978261948e-02,1.646708883345127106e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,9.951070932768828481e-01,0.000000000000000000e+00
-5.590516328811645508e-01,1.228107810020446777e-01,-9.488289244472980499e-03,-3.863205015659332275e-02,-1.212908979505300522e-02,7.711014710366725922e-03,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-3.387196531448239400e-01,0.000000000000000000e+00
-5.589734315872192383e-01,1.223370656371116638e-01,6.672250572592020035e-03,-2.104567922651767731e-02,-1.099905278533697128e-02,2.260078117251396179e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.600998812198643817e+00,0.000000000000000000e+00
-5.588255524635314941e-01,1.212669685482978821e-01,1.542286016047000885e-02,-4.756730049848556519e-02,-1.162073574960231781e-02,-1.243376079946756363e-02,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,-2.847639448210172564e+00,0.000000000000000000e+00
-5.587047934532165527e-01,1.211259961128234863e-01,1.288592070341110229e-02,-6.271131802350282669e-03,-1.242398377507925034e-02,-1.606496237218379974e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,3.201887532381488377e+00,0.000000000000000000e+00
-5.586509704589843750e-01,1.203965023159980774e-01,4.494288004934787750e-03,-3.241521865129470825e-02,-1.154435612261295319e-02,1.759260334074497223e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-1.760804668236686465e+00,0.000000000000000000e+00
-5.584431290626525879e-01,1.197120770812034607e-01,1.919099129736423492e-02,-3.040766529738903046e-02,-9.976072236895561218e-03,3.136567026376724243e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-4.316582659017058066e-01,0.000000000000000000e+00
-5.581475496292114258e-01,1.196924746036529541e-01,2.759548090398311615e-02,-8.569027413614094257e-04,-8.041572757065296173e-03,3.868996724486351013e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,7.576001761570025916e-01,0.000000000000000000e+00
-5.577599406242370605e-01,1.190689876675605774e-01,3.914686292409896851e-02,-2.771424688398838043e-02,-8.420915342867374420e-03,-7.586746010929346085e-03,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,-2.052518215029712767e+00,0.000000000000000000e+00
-5.572178959846496582e-01,1.189318001270294189e-01,5.389513820409774780e-02,-6.094235461205244064e-03,-8.114846423268318176e-03,6.121466401964426041e-03,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-8.409653884133192481e-01,0.000000000000000000e+00
-5.567529797554016113e-01,1.181858628988265991e-01,4.422087967395782471e-02,-3.314323723316192627e-02,-5.872596986591815948e-03,4.484493657946586609e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,1.528229256506901390e-01,0.000000000000000000e+00
-5.561951398849487305e-01,1.168506965041160583e-01,5.587390065193176270e-02,-5.933999270200729370e-02,-5.962952971458435059e-03,-1.807126216590404510e-03,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,-2.581139556403498236e+00,0.000000000000000000e+00
-5.556160211563110352e-01,1.158355325460433960e-01,5.792210623621940613e-02,-4.511962458491325378e-02,-5.972244311124086380e-03,-1.858024479588493705e-04,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,5.849149777269218031e-01,0.000000000000000000e+00
-5.550087094306945801e-01,1.155922710895538330e-01,6.063639000058174133e-02,-1.081100292503833771e-02,-5.877191666513681412e-03,1.900989213027060032e-03,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,9.568329591114419497e-01,0.000000000000000000e+00
-5.542661547660827637e-01,1.153347119688987732e-01,7.353235781192779541e-02,-1.144505105912685394e-02,-5.167832598090171814e-03,1.418716646730899811e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-1.433630822948141814e+00,0.000000000000000000e+00
-5.535144209861755371e-01,1.150026917457580566e-01,7.442179322242736816e-02,-1.475323922932147980e-02,-4.424432292580604553e-03,1.486796606332063675e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-2.905330581039350935e-01,0.000000000000000000e+00
-5.526502728462219238e-01,1.147539913654327393e-01,8.514659851789474487e-02,-1.104946527630090714e-02,-3.170790616422891617e-03,2.507288381457328796e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-1.084019044391925535e+00,0.000000000000000000e+00
-5.517860651016235352e-01,1.139053404331207275e-01,8.514660596847534180e-02,-3.771626204252243042e-02,-1.917148940265178680e-03,2.507289126515388489e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-4.993530173931333138e-01,0.000000000000000000e+00
-5.508299469947814941e-01,1.140288710594177246e-01,9.392171353101730347e-02,5.491726566106081009e-03,-2.484100696165114641e-04,3.337482735514640808e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-1.376042001438861351e-01,0.000000000000000000e+00
-5.498737692832946777e-01,1.135525107383728027e-01,9.392171353101730347e-02,-2.117517217993736267e-02,1.420330838300287724e-03,3.337482735514640808e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-2.336146375036207701e-01,0.000000000000000000e+00
-5.488990545272827148e-01,1.133593171834945679e-01,9.569425880908966064e-02,-8.590163663029670715e-03,3.178590442985296249e-03,3.516524285078048706e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-3.564459363998963570e-01,0.000000000000000000e+00
-5.480923056602478027e-01,1.135264709591865540e-01,7.966558635234832764e-02,7.430291268974542618e-03,4.168253391981124878e-03,1.979333348572254181e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.283416762815161816e+00,0.000000000000000000e+00
-5.472856760025024414e-01,1.130937412381172180e-01,7.966559380292892456e-02,-1.923645846545696259e-02,5.157921463251113892e-03,1.979333721101284027e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-2.055877348007442151e-01,0.000000000000000000e+00
-5.465685129165649414e-01,1.126597970724105835e-01,7.112587243318557739e-02,-1.928979530930519104e-02,5.742785520851612091e-03,1.169721689075231552e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,5.465146762429611282e-01,0.000000000000000000e+00
-5.459745526313781738e-01,1.123324260115623474e-01,5.936607718467712402e-02,-1.454886980354785919e-02,5.769651383161544800e-03,5.372816231101751328e-04,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.019329541124005756e+00,0.000000000000000000e+00
-5.453196763992309570e-01,1.120527610182762146e-01,6.516403704881668091e-02,-1.242913398891687393e-02,6.089563015848398209e-03,6.398268043994903564e-03,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-7.838073776118392733e-01,0.000000000000000000e+00
-5.445860624313354492e-01,1.117701604962348938e-01,7.265789806842803955e-02,-1.256433408707380295e-02,6.784528493881225586e-03,1.389921177178621292e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-1.031699800336436157e+00,0.000000000000000000e+00
-5.439752340316772461e-01,1.120168566703796387e-01,6.092835590243339539e-02,1.096213050186634064e-02,6.934330798685550690e-03,2.996115246787667274e-03,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,9.228430221371624054e-01,0.000000000000000000e+00
-5.433644056320190430e-01,1.116635203361511230e-01,6.092835590243339539e-02,-1.570453681051731110e-02,7.084129843860864639e-03,2.996108494699001312e-03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-4.934241179726939208e-02,0.000000000000000000e+00
-5.426611900329589844e-01,1.107171624898910522e-01,7.252047955989837646e-02,-4.204980283975601196e-02,4.911629017442464828e-03,-4.344998672604560852e-02,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,-1.815857159438151625e+00,0.000000000000000000e+00
-5.419988036155700684e-01,1.099689304828643799e-01,6.862033903598785400e-02,-3.324894607067108154e-02,2.562042325735092163e-03,-4.699171334505081177e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,7.726278598834113165e-01,0.000000000000000000e+00
-5.413441061973571777e-01,1.092706322669982910e-01,6.787787377834320068e-02,-3.103224188089370728e-02,1.813927665352821350e-04,-4.761298745870590210e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.776889079445183595e-01,0.000000000000000000e+00
-5.407758355140686035e-01,1.086170971393585205e-01,5.964867398142814636e-02,-2.904811687767505646e-02,-2.598639810457825661e-03,-5.560067296028137207e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,3.558273407708270608e-01,0.000000000000000000e+00
-5.401296019554138184e-01,1.087140142917633057e-01,6.708783656358718872e-02,4.300964064896106720e-03,-5.029866937547922134e-03,-4.862463846802711487e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-5.696618331249496681e-01,0.000000000000000000e+00
-5.395820140838623047e-01,1.082056835293769836e-01,5.471394583582878113e-02,-2.259156107902526855e-02,-4.983500577509403229e-03,9.272409370169043541e-04,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,8.414375660188480044e-01,0.000000000000000000e+00
-5.389331579208374023e-01,1.081162765622138977e-01,6.437654793262481689e-02,-3.974442370235919952e-03,-4.485304467380046844e-03,9.963905438780784607e-03,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-7.152630802850510339e-01,0.000000000000000000e+00
-5.383440256118774414e-01,1.074258387088775635e-01,5.689381435513496399e-02,-3.067909553647041321e-02,-2.488656435161828995e-03,3.993289917707443237e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,2.270585342784355032e-01,0.000000000000000000e+00
-5.379074811935424805e-01,1.075399219989776611e-01,4.235927388072013855e-02,5.071006715297698975e-03,-1.209576264955103397e-03,2.558163367211818695e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,2.066141687457165865e+00,0.000000000000000000e+00
-5.373146533966064453e-01,1.082468107342720032e-01,5.726503208279609680e-02,3.142197430133819580e-02,7.874508737586438656e-04,3.994054347276687622e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-2.479337714706171703e+00,0.000000000000000000e+00
-5.367217659950256348e-01,1.083538830280303955e-01,5.726503208279609680e-02,4.754976369440555573e-03,2.784480573609471321e-03,3.994052857160568237e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,6.420297751202568293e-01,0.000000000000000000e+00
-5.361288785934448242e-01,1.078610047698020935e-01,5.726503208279609680e-02,-2.191202528774738312e-02,4.781504161655902863e-03,3.994052484631538391e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-5.170490868306458765e-01,0.000000000000000000e+00
-5.356469154357910156e-01,1.081059053540229797e-01,4.667599871754646301e-02,1.087956596165895462e-02,6.284517701715230942e-03,3.006026521325111389e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,9.308042933334703672e-01,0.000000000000000000e+00
-5.351649522781372070e-01,1.077508553862571716e-01,4.667600244283676147e-02,-1.578728668391704559e-02,7.787526585161685944e-03,3.006025031208992004e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-2.306792234841097411e-01,0.000000000000000000e+00
-5.346828699111938477e-01,1.067958474159240723e-01,4.667600244283676147e-02,-4.245414212346076965e-02,9.290536865592002869e-03,3.006024286150932312e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.466420369472658081e+00,0.000000000000000000e+00
-5.340631604194641113e-01,1.062369421124458313e-01,5.977892875671386719e-02,-2.485136315226554871e-02,1.145869866013526917e-02,4.336330667138099670e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-6.094709778532589883e-01,0.000000000000000000e+00
-5.334076285362243652e-01,1.064581722021102905e-01,6.313996016979217529e-02,9.811165742576122284e-03,1.384022925049066544e-02,4.763052240014076233e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-3.940779876318415975e-01,0.000000000000000000e+00
-5.326859951019287109e-01,1.060775816440582275e-01,7.143701612949371338e-02,-1.692077331244945526e-02,1.456065848469734192e-02,1.440846920013427734e-02,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,-9.754248434988059824e-01,0.000000000000000000e+00
-5.318704247474670410e-01,1.050959676504135132e-01,8.321054279804229736e-02,-4.361215606331825256e-02,1.292365137487649918e-02,-3.274006024003028870e-02,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,-1.820524779221485145e+00,0.000000000000000000e+00
-5.310434103012084961e-01,1.044174060225486755e-01,8.426912128925323486e-02,-3.014567121863365173e-02,1.137519441545009613e-02,-3.096907958388328552e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,3.939106732604329975e-01,0.000000000000000000e+00
-5.301516056060791016e-01,1.037417054176330566e-01,9.042351692914962769e-02,-3.002101182937622070e-02,1.014719344675540924e-02,-2.456009760499000549e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-6.544793721882229409e-01,0.000000000000000000e+00
-5.293231606483459473e-01,1.024647578597068787e-01,8.248011767864227295e-02,-5.675772204995155334e-02,1.051015779376029968e-02,7.259222213178873062e-03,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-4.450955739872302086e-01,0.000000000000000000e+00
-5.285443663597106934e-01,1.012942418456077576e-01,7.771907001733779907e-02,-5.202767625451087952e-02,1.066565420478582382e-02,3.109993878751993179e-03,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,4.426469763044281192e-01,0.000000000000000000e+00
-5.276194214820861816e-01,1.005101799964904785e-01,9.162379801273345947e-02,-3.485430777072906494e-02,1.152930222451686859e-02,1.727298274636268616e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-7.311153034773838488e-01,0.000000000000000000e+00
-5.268591642379760742e-01,1.000050604343414307e-01,7.588912546634674072e-02,-2.244827896356582642e-02,1.166164316236972809e-02,2.646818291395902634e-03,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.659854927913248401e+00,0.000000000000000000e+00
-5.260025262832641602e-01,9.889233857393264771e-02,8.798374235630035400e-02,-4.943890497088432312e-02,9.373468346893787384e-03,-4.576351493597030640e-02,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,-1.874633783401938869e+00,0.000000000000000000e+00
-5.253005027770996094e-01,9.810033440589904785e-02,7.321330159902572632e-02,-3.518284857273101807e-02,6.395864300429821014e-03,-5.955211073160171509e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,2.050772448588593200e+00,0.000000000000000000e+00
-5.246753692626953125e-01,9.671231359243392944e-02,6.357833743095397949e-02,-6.168292462825775146e-02,5.347359925508499146e-03,-2.097015082836151123e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-5.738665607801383128e-01,0.000000000000000000e+00
-5.239370465278625488e-01,9.540539979934692383e-02,7.435118407011032104e-02,-5.808474496006965637e-02,4.832990933209657669e-03,-1.028730906546115875e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-7.290711147939703540e-01,0.000000000000000000e+00
-5.232978463172912598e-01,9.461940079927444458e-02,6.488976627588272095e-02,-3.492862358689308167e-02,3.876293310895562172e-03,-1.913402415812015533e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.938281450706473619e+00,0.000000000000000000e+00
-5.225608944892883301e-01,9.324568510055541992e-02,7.715576887130737305e-02,-6.104938685894012451e-02,4.623539862222969532e-04,-6.827878206968307495e-02,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,-2.061182516945939458e+00,0.000000000000000000e+00
-5.217324495315551758e-01,9.262827038764953613e-02,8.587454259395599365e-02,-2.744291350245475769e-02,-2.527305157855153084e-03,-5.979322269558906555e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,4.093142099822671409e-01,0.000000000000000000e+00
-5.209959745407104492e-01,9.140354394912719727e-02,7.433433830738067627e-02,-5.443448200821876526e-02,-3.206179710105061531e-03,-1.357759255915880203e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-2.021988569873644781e-01,0.000000000000000000e+00
-5.204068422317504883e-01,9.029446542263031006e-02,6.029412150382995605e-02,-4.929695650935173035e-02,-4.574295133352279663e-03,-2.736216783523559570e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.065522802507470557e+00,0.000000000000000000e+00
-5.197765827178955078e-01,8.993232995271682739e-02,6.424072384834289551e-02,-1.609777845442295074e-02,-5.771674681454896927e-03,-2.394772693514823914e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,8.140298588167069749e-01,0.000000000000000000e+00
-5.192244648933410645e-01,8.897424489259719849e-02,5.444030091166496277e-02,-4.257782176136970520e-02,-5.006010644137859344e-03,1.531332451850175858e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-1.713759273043879705e-01,0.000000000000000000e+00
-5.187413096427917480e-01,8.742743730545043945e-02,4.577415063977241516e-02,-6.874100118875503540e-02,-2.503894036635756493e-03,5.004236847162246704e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-1.053625522147135340e+00,0.000000000000000000e+00
-5.184152722358703613e-01,8.639489114284515381e-02,3.081980906426906586e-02,-4.588637873530387878e-02,-7.372132386080920696e-04,3.533352166414260864e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,2.656998353236891042e+00,0.000000000000000000e+00
-5.180235505104064941e-01,8.630598336458206177e-02,3.707977756857872009e-02,-3.953273873776197433e-03,1.328581594862043858e-03,4.131601378321647644e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.479557247218448834e+00,0.000000000000000000e+00
-5.175536870956420898e-01,8.561784029006958008e-02,4.688034206628799438e-02,-3.058554977178573608e-02,1.431663753464818001e-03,2.061563078314065933e-03,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,-1.851230027836470837e+00,0.000000000000000000e+00
-5.169770121574401855e-01,8.568263798952102661e-02,5.705286189913749695e-02,2.878599567338824272e-03,2.033809898421168327e-03,1.204296294599771500e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-4.193901892982438429e-01,0.000000000000000000e+00
-5.163362622261047363e-01,8.515006303787231445e-02,6.510004401206970215e-02,-2.367087081074714661e-02,1.024305354803800583e-03,-2.019007317721843719e-02,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,-1.071594616091728680e+00,0.000000000000000000e+00
-5.157921910285949707e-01,8.528989553451538086e-02,5.588086321949958801e-02,6.219523493200540543e-03,-4.291825462132692337e-04,-2.906978689134120941e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.115317762404292479e+00,0.000000000000000000e+00
-5.152481198310852051e-01,8.482991158962249756e-02,5.588085576891899109e-02,-2.044732123613357544e-02,-1.882676850073039532e-03,-2.906978130340576172e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-4.120196507889204440e-01,0.000000000000000000e+00
-5.147040486335754395e-01,8.376990258693695068e-02,5.588086321949958801e-02,-4.711415991187095642e-02,-3.336162306368350983e-03,-2.906978130340576172e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.433283443877982677e+00,0.000000000000000000e+00
-5.141201615333557129e-01,8.312481641769409180e-02,5.968766286969184875e-02,-2.867483720183372498e-02,-4.616512451320886612e-03,-2.560715004801750183e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,3.272823831005709505e-01,0.000000000000000000e+00
-5.134135484695434570e-01,8.312388509511947632e-02,7.140325009822845459e-02,-4.102596722077578306e-05,-5.347719416022300720e-03,-1.462413836270570755e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-8.218469166225006450e-01,0.000000000000000000e+00
-5.127068758010864258e-01,8.252299576997756958e-02,7.140325009822845459e-02,-2.670773677527904510e-02,-6.078918930143117905e-03,-1.462414115667343140e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-4.769267951105717884e-01,0.000000000000000000e+00
-5.120841264724731445e-01,8.288370072841644287e-02,6.344141811132431030e-02,1.602343097329139709e-02,-7.228190079331398010e-03,-2.298540249466896057e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,7.209073093266595844e-01,0.000000000000000000e+00
-5.114613771438598633e-01,8.264437317848205566e-02,6.344141066074371338e-02,-1.064334530383348465e-02,-8.377466350793838501e-03,-2.298541180789470673e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,6.093846054651663735e-02,0.000000000000000000e+00
-5.109225511550903320e-01,8.179980516433715820e-02,5.290935188531875610e-02,-3.752879798412322998e-02,-7.418301887810230255e-03,1.918327994644641876e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,7.856562142230075207e-02,0.000000000000000000e+00
-5.102027654647827148e-01,8.133195340633392334e-02,7.018318772315979004e-02,-2.078786864876747131e-02,-5.644936580210924149e-03,3.546718135476112366e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-8.771521063150615749e-01,0.000000000000000000e+00
-5.096039772033691406e-01,8.118361234664916992e-02,5.866751074790954590e-02,-6.588564254343509674e-03,-4.447791725397109985e-03,2.394290640950202942e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.297258195062089170e+00,0.000000000000000000e+00
-5.089784860610961914e-01,8.131700754165649414e-02,6.122051924467086792e-02,5.936374887824058533e-03,-3.140002721920609474e-03,2.615583501756191254e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-3.566923071337725903e-01,0.000000000000000000e+00
-5.084136128425598145e-01,8.085301518440246582e-02,5.362551286816596985e-02,-2.061707340180873871e-02,-3.110728866886347532e-04,5.657858401536941528e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,7.215261567911437357e-01,0.000000000000000000e+00
-5.078333616256713867e-01,8.118453621864318848e-02,5.508954450488090515e-02,1.473083533346652985e-02,2.586629474535584450e-03,5.795398354530334473e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-4.327540447675587987e-01,0.000000000000000000e+00
-5.071554780006408691e-01,8.092433214187622070e-02,6.733764708042144775e-02,-1.156489178538322449e-02,3.031102940440177917e-03,8.889587596058845520e-03,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,-1.133253570934327881e+00,0.000000000000000000e+00
-5.063223838806152344e-01,8.127781003713607788e-02,8.212089538574218750e-02,1.570602320134639740e-02,4.204129334539175034e-03,2.346044033765792847e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-1.869207616784211767e+00,0.000000000000000000e+00
-5.055779218673706055e-01,8.102947473526000977e-02,7.099674642086029053e-02,-1.105325948446989059e-02,7.605046965181827545e-03,6.801838427782058716e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,8.830767363703142525e-01,0.000000000000000000e+00
-5.047558546066284180e-01,8.018597215414047241e-02,8.074705302715301514e-02,-3.749543428421020508e-02,9.052719920873641968e-03,2.895357273519039154e-02,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,-1.797894965685265189e+00,0.000000000000000000e+00
-5.039982795715332031e-01,8.002804219722747803e-02,7.455586642026901245e-02,-7.029839325696229935e-03,1.023678481578826904e-02,2.368123270571231842e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.073038167065963888e+00,0.000000000000000000e+00
-5.033385157585144043e-01,7.925878465175628662e-02,6.228306889533996582e-02,-3.421683236956596375e-02,1.388055458664894104e-02,7.287538051605224609e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,6.514299303572926303e-02,0.000000000000000000e+00
-5.025566816329956055e-01,7.851634919643402100e-02,7.389461994171142578e-02,-3.304231911897659302e-02,1.811549626290798187e-02,8.469893038272857666e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-1.623003382694935270e+00,0.000000000000000000e+00
-5.016878247261047363e-01,7.717660069465637207e-02,8.481498062610626221e-02,-5.957384034991264343e-02,2.016291394829750061e-02,4.094826057553291321e-02,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,-2.398448557542549597e+00,0.000000000000000000e+00
-5.007773637771606445e-01,7.628510892391204834e-02,8.870932459831237793e-02,-3.965233638882637024e-02,2.246697433292865753e-02,4.608118161559104919e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,2.209296974478121567e-01,0.000000000000000000e+00
-4.997204244136810303e-01,7.616236805915832520e-02,1.025760397315025330e-01,-5.507076624780893326e-03,2.554238401353359222e-02,6.150826066732406616e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-1.056767399952565301e+00,0.000000000000000000e+00
-4.985747337341308594e-01,7.543581724166870117e-02,1.137102246284484863e-01,-3.230435028672218323e-02,2.639001980423927307e-02,1.695273444056510925e-02,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,-1.539200098363464830e+00,0.000000000000000000e+00
-4.974887371063232422e-01,7.411387562751770020e-02,1.062258705496788025e-01,-5.879848450422286987e-02,2.873424626886844635e-02,4.688450321555137634e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-4.577401270072829487e-01,0.000000000000000000e+00
-4.964279234409332275e-01,7.283399999141693115e-02,1.037677526473999023e-01,-5.693143606185913086e-02,3.101848438382148743e-02,4.568491503596305847e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-9.936476959389323182e-02,0.000000000000000000e+00
-4.952470660209655762e-01,7.224220037460327148e-02,1.150868684053421021e-01,-2.636445127427577972e-02,3.398016095161437988e-02,5.923354625701904297e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-4.416339547558464917e-01,0.000000000000000000e+00
