obs0,obs1,obs2,obs3,obs4,obs5,obs6,obs7,action,reward,do_bool
-1.935482025146484375e-02,-6.672883173450827599e-04,8.348146453499794006e-03,3.180420208082068712e-06,-4.826942749787122011e-04,7.473390724044293165e-07,1.000000000000000000e+00,1.000000000000000000e+00,3.000000000000000000e+00,-3.140491903162103693e-01,0.000000000000000000e+00
-1.921844482421875000e-02,-6.672167801298201084e-04,1.364099420607089996e-02,3.725378292074310593e-06,-4.826481745112687349e-04,9.179242397294729017e-07,1.000000000000000000e+00,1.000000000000000000e+00,3.000000000000000000e+00,-5.456504453119481735e-01,0.000000000000000000e+00
-1.905689202249050140e-02,-6.672883173450827599e-04,1.615959778428077698e-02,-4.339999122748849913e-06,-4.827100783586502075e-04,-1.054005679179681465e-06,1.000000000000000000e+00,1.000000000000000000e+00,3.000000000000000000e+00,-2.657214843401074500e-01,0.000000000000000000e+00
-1.883354224264621735e-02,-6.672167801298201084e-04,2.233207598328590393e-02,3.334685516165336594e-06,-4.826607764698565006e-04,8.177004247045260854e-07,1.000000000000000000e+00,1.000000000000000000e+00,3.000000000000000000e+00,-6.249213925004546422e-01,0.000000000000000000e+00
-1.858806610107421875e-02,-6.672167801298201084e-04,2.455072663724422455e-02,-1.044715759235259611e-06,-4.826792865060269833e-04,-2.592515500055014854e-07,1.000000000000000000e+00,1.000000000000000000e+00,3.000000000000000000e+00,-2.273348726639301265e-01,0.000000000000000000e+00
-1.839914359152317047e-02,-6.672883173450827599e-04,1.889409497380256653e-02,-2.000453832806670107e-06,-4.826999793294817209e-04,-4.529894397364842007e-07,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,5.845407966240632192e-01,0.000000000000000000e+00
-1.826677285134792328e-02,-6.672883173450827599e-04,1.323685236275196075e-02,-4.108973072902699641e-08,-4.826977383345365524e-04,-5.184487505971446808e-08,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,5.789528472249187985e-01,1.000000000000000000e+00
-1.819095574319362640e-02,-6.672883173450827599e-04,7.579962722957134247e-03,4.077935855661962705e-08,-4.826920048799365759e-04,4.709798417934507597e-08,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,5.732661175528939168e-01,0.000000000000000000e+00
-1.807985268533229828e-02,-6.673598545603454113e-04,1.110569946467876434e-02,-2.126185563611215912e-06,-4.827293741982430220e-04,-5.036995389673393220e-07,1.000000000000000000e+00,1.000000000000000000e+00,3.000000000000000000e+00,-3.714748469206756720e-01,1.000000000000000000e+00
-1.802539825439453125e-02,-6.672883173450827599e-04,5.447914823889732361e-03,2.159519226552220061e-06,-4.826960794162005186e-04,5.402972647061687894e-07,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,5.712237617403950196e-01,0.000000000000000000e+00
-1.803750917315483093e-02,-4.401230835355818272e-04,-8.940582047216594219e-04,1.009566150605678558e-02,-7.925776299089193344e-04,-6.197809241712093353e-03,1.000000000000000000e+00,1.000000000000000000e+00,2.000000000000000000e+00,-8.002272561873049472e-01,1.000000000000000000e+00
-1.806049421429634094e-02,-7.393145351670682430e-04,5.359160786611028016e-05,-1.330142375081777573e-02,-3.119900822639465332e-03,-4.654630646109580994e-02,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-1.055264229888937599e+01,0.000000000000000000e+00
-1.805419847369194031e-02,-7.452511927112936974e-04,6.411488284356892109e-04,-2.637504658196121454e-04,-3.128024982288479805e-03,-1.572300679981708527e-04,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.126061738502916931e+01,0.000000000000000000e+00
-1.805257797241210938e-02,-7.431769627146422863e-04,1.685512543190270662e-04,9.236470941687002778e-05,-3.131031757220625877e-03,-5.866714127478189766e-05,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,4.997779748734743066e-02,0.000000000000000000e+00
-1.805343665182590485e-02,-7.431054254993796349e-04,-9.928898361977189779e-05,3.035388317584875040e-06,-3.129580058157444000e-03,2.839543776644859463e-05,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,9.346148554339350767e-03,0.000000000000000000e+00
-1.805467531085014343e-02,-7.431054254993796349e-04,-1.198518802993930876e-04,-7.055954256429686211e-07,-3.127787029370665550e-03,3.473764081718400121e-05,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-1.996428130027538828e-03,0.000000000000000000e+00
-1.805515214800834656e-02,-7.431054254993796349e-04,-4.584417911246418953e-05,-7.164476301113609225e-08,-3.127093194052577019e-03,1.327566405961988494e-05,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,7.422712225729100055e-03,0.000000000000000000e+00
-1.799650117754936218e-02,-7.424617069773375988e-04,5.865225102752447128e-03,2.986163599416613579e-05,-3.127057105302810669e-03,4.151756058945466066e-07,1.000000000000000000e+00,1.000000000000000000e+00,3.000000000000000000e+00,-6.060793145957130701e-01,0.000000000000000000e+00
-1.799440383911132812e-02,-7.424617069773375988e-04,2.145431935787200928e-04,8.371691251340962481e-07,-3.127028467133641243e-03,2.091042858864966547e-07,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,5.652881323986065354e-01,0.000000000000000000e+00
-1.801166497170925140e-02,-7.425331859849393368e-04,-1.778248348273336887e-03,-1.805450324354751501e-06,-3.100587055087089539e-03,5.146989715285599232e-04,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-1.554512793075808474e-01,0.000000000000000000e+00
-1.802377775311470032e-02,-7.425331859849393368e-04,-1.231308444403111935e-03,-1.143592044172692113e-06,-3.082275390625000000e-03,3.563749778550118208e-04,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,5.531505153753002446e-02,0.000000000000000000e+00
-1.802597008645534515e-02,-7.425331859849393368e-04,-2.234548737760633230e-04,-2.085679255969807855e-07,-3.078956389799714088e-03,6.469427171396091580e-05,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.008981430513671285e-01,0.000000000000000000e+00
-1.802339591085910797e-02,-7.425331859849393368e-04,2.560790162533521652e-04,2.409282444659766043e-07,-3.082770388573408127e-03,-7.411975093418732285e-05,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-3.386541289337685612e-03,0.000000000000000000e+00
-1.802110671997070312e-02,-7.425331859849393368e-04,2.401615492999553680e-04,2.224876283207777306e-07,-3.086345503106713295e-03,-6.950705574126914144e-05,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.462924087693551201e-03,0.000000000000000000e+00
-1.802034303545951843e-02,-7.425331859849393368e-04,7.321281009353697300e-05,6.484371084525264450e-08,-3.087429096922278404e-03,-2.119116652465891093e-05,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.666275123486826715e-02,0.000000000000000000e+00
-1.799125596880912781e-02,-7.421755581162869930e-04,2.943690400570631027e-03,1.173620603367453441e-05,-3.119301982223987579e-03,-6.248891586437821388e-04,1.000000000000000000e+00,1.000000000000000000e+00,3.000000000000000000e+00,-3.173296640379656974e-01,0.000000000000000000e+00
-1.800117455422878265e-02,-7.420325418934226036e-04,-1.004691584967076778e-03,1.906948796204233076e-06,-3.104360774159431458e-03,2.905054134316742420e-04,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.944057596071964156e-01,0.000000000000000000e+00
-1.798868179321289062e-02,-7.416033768095076084e-04,1.261572353541851044e-03,1.727175731502939016e-05,-3.114179009571671486e-03,-1.912677398649975657e-04,1.000000000000000000e+00,1.000000000000000000e+00,3.000000000000000000e+00,-5.543151883454797146e-02,0.000000000000000000e+00
-1.800413057208061218e-02,-7.415318395942449570e-04,-1.591331907548010349e-03,1.696837216513813473e-06,-3.090516431257128716e-03,4.603399429470300674e-04,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-3.214131111194973300e-02,0.000000000000000000e+00
-1.801843568682670593e-02,-7.415318395942449570e-04,-1.451366348192095757e-03,-1.422938453288224991e-06,-3.068928141146898270e-03,4.201724077574908733e-04,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.472610733503643132e-02,0.000000000000000000e+00
-1.802263222634792328e-02,-7.415318395942449570e-04,-4.281642904970794916e-04,-4.254212342402752256e-07,-3.062552772462368011e-03,1.239268167410045862e-04,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.025385252928465718e-01,0.000000000000000000e+00
-1.802081987261772156e-02,-7.415318395942449570e-04,1.942500093718990684e-04,1.840968906208217959e-07,-3.065424039959907532e-03,-5.623551987810060382e-05,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,2.328535782762841677e-02,0.000000000000000000e+00
-1.801815070211887360e-02,-7.415318395942449570e-04,2.666177460923790932e-04,2.512960861622559605e-07,-3.069395897909998894e-03,-7.718718552496284246e-05,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-7.367159300933678878e-03,0.000000000000000000e+00
-1.801700517535209656e-02,-7.415318395942449570e-04,1.106762210838496685e-04,1.052425560033043439e-07,-3.071050625294446945e-03,-3.204123640898615122e-05,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.554303072123275342e-02,0.000000000000000000e+00
-1.801719702780246735e-02,-7.415318395942449570e-04,-1.477616751799359918e-05,-1.326182541561138351e-08,-3.070822916924953461e-03,4.276925210433546454e-06,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,9.593723249729180225e-03,0.000000000000000000e+00
-1.801767386496067047e-02,-7.415318395942449570e-04,-4.577956860885024071e-05,-4.451703716767951846e-08,-3.070124192163348198e-03,1.324527875112835318e-05,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-3.078112584898207160e-03,0.000000000000000000e+00
-1.801795884966850281e-02,-7.415318395942449570e-04,-2.506941382307559252e-05,-2.325131909231004101e-08,-3.069750964641571045e-03,7.256860953930299729e-06,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,2.079753286363228426e-03,0.000000000000000000e+00
-1.801795884966850281e-02,-7.415318395942449570e-04,-1.431388909622910433e-06,-1.490772616463686973e-09,-3.069724189117550850e-03,4.742560975046217209e-07,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,2.366481039821621835e-03,0.000000000000000000e+00
-1.801786385476589203e-02,-7.415318395942449570e-04,7.250345333886798471e-06,6.746217806608001410e-09,-3.069821745157241821e-03,-2.120628323609707877e-06,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-5.821228193099159398e-04,0.000000000000000000e+00
-1.801776885986328125e-02,-7.415318395942449570e-04,5.203522960073314607e-06,4.154331989525417157e-09,-3.069915343075990677e-03,-1.491314492341189180e-06,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,2.048512885863829069e-04,1.000000000000000000e+00
-1.801776885986328125e-02,-7.415318395942449570e-04,1.039390440382703673e-06,1.213341649375365705e-09,-3.069932805374264717e-03,-3.384514002391370013e-07,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,4.146671148816949426e-04,0.000000000000000000e+00
-1.785802841186523438e-02,1.397705054841935635e-04,1.523722894489765167e-02,3.917210549116134644e-02,-2.347145229578018188e-03,1.445579715073108673e-02,1.000000000000000000e+00,1.000000000000000000e+00,2.000000000000000000e+00,-4.413298843023837570e+00,0.000000000000000000e+00
-1.769838295876979828e-02,4.211163613945245743e-04,1.523722894489765167e-02,1.250539533793926239e-02,-1.624354510568082333e-03,1.445581298321485519e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.768026407567552383e+01,1.000000000000000000e+00
-1.746540144085884094e-02,9.714126645121723413e-05,2.442571334540843964e-02,-1.440177857875823975e-02,-2.741818316280841827e-03,-2.234921790659427643e-02,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,-9.823231148766804477e-01,0.000000000000000000e+00
-1.723251305520534515e-02,-8.268260862678289413e-04,2.442571334540843964e-02,-4.106854647397994995e-02,-3.859272925183176994e-03,-2.234921790659427643e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-2.033202743035695370e+00,0.000000000000000000e+00
-1.720237731933593750e-02,-8.331918506883084774e-04,3.085058880969882011e-03,-2.873695630114525557e-04,-3.903697943314909935e-03,-8.636455750092864037e-04,1.000000000000000000e+00,1.000000000000000000e+00,2.000000000000000000e+00,2.416702262287540393e+01,0.000000000000000000e+00
-1.706523820757865906e-02,-1.346373610431328416e-04,1.327296905219554901e-02,3.104854933917522430e-02,-3.469545627012848854e-03,8.683224208652973175e-03,1.000000000000000000e+00,1.000000000000000000e+00,2.000000000000000000e+00,-3.307727396164497513e+00,0.000000000000000000e+00
-1.684436760842800140e-02,-3.975868094130419195e-05,2.377228066325187683e-02,4.213592968881130219e-03,-5.138209555298089981e-03,-3.337334841489791870e-02,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,-1.921235132017422131e+01,0.000000000000000000e+00
-1.670608483254909515e-02,-5.490207695402204990e-04,1.341548003256320953e-02,-2.263409644365310669e-02,-4.733173176646232605e-03,8.100769482553005219e-03,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-1.934000602468157470e-01,0.000000000000000000e+00
-1.660709455609321594e-02,-5.508089088834822178e-04,9.895967319607734680e-03,-7.883131911512464285e-05,-4.734174814075231552e-03,-1.911578874569386244e-05,1.000000000000000000e+00,1.000000000000000000e+00,2.000000000000000000e+00,2.135127615878733209e+01,0.000000000000000000e+00
-1.661710813641548157e-02,-5.533123039640486240e-04,-1.023135380819439888e-03,-1.136617211159318686e-04,-4.718401469290256500e-03,3.071928804274648428e-04,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,8.572533664399781816e-01,1.000000000000000000e+00
-1.662054099142551422e-02,-5.533123039640486240e-04,-3.428970812819898129e-04,4.895348979516711552e-07,-4.713314119726419449e-03,9.884149767458438873e-05,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,6.881880086294245302e-02,1.000000000000000000e+00
-1.654348336160182953e-02,3.421521105337888002e-04,7.342671044170856476e-03,3.980048373341560364e-02,-4.360160324722528458e-03,7.063183933496475220e-03,1.000000000000000000e+00,1.000000000000000000e+00,2.000000000000000000e+00,-4.269335353565593572e+00,0.000000000000000000e+00
-1.639127731323242188e-02,6.383037543855607510e-04,1.677472889423370361e-02,1.315845455974340439e-02,-5.895839538425207138e-03,-3.071354329586029053e-02,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,-1.825400877425611768e+01,0.000000000000000000e+00
-1.607150956988334656e-02,1.120100030675530434e-03,3.276828676462173462e-02,2.141001075506210327e-02,-6.671428680419921875e-03,-1.551213301718235016e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-2.130520142224178848e+00,0.000000000000000000e+00
-1.581344567239284515e-02,1.014528330415487289e-03,2.501031756401062012e-02,-4.689997527748346329e-03,-5.892021581530570984e-03,1.558830589056015015e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,1.444036587774857994e+00,0.000000000000000000e+00
-1.556501351296901703e-02,1.802775892429053783e-03,2.413159050047397614e-02,3.503489121794700623e-02,-5.185385234653949738e-03,1.413263659924268723e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-1.921169215074412628e+00,0.000000000000000000e+00
-1.523647271096706390e-02,1.983413705602288246e-03,3.417650982737541199e-02,8.024642243981361389e-03,-6.491036154329776764e-03,-2.611274458467960358e-02,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,6.133901231492171480e-01,0.000000000000000000e+00
-1.498355902731418610e-02,1.574430498294532299e-03,2.468446642160415649e-02,-1.817334443330764771e-02,-5.894661881029605865e-03,1.192743889987468719e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,5.048528676879036059e-01,0.000000000000000000e+00
-1.488180179148912430e-02,1.744625624269247055e-03,1.030420884490013123e-02,7.563493680208921432e-03,-6.019744090735912323e-03,-2.501937327906489372e-03,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.482789688790994154e+00,0.000000000000000000e+00
-1.471347827464342117e-02,1.306209596805274487e-03,1.865003630518913269e-02,-1.949262060225009918e-02,-7.817055098712444305e-03,-3.594616800546646118e-02,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,-1.608030925095672137e+00,1.000000000000000000e+00
-1.440095901489257812e-02,1.288328203372657299e-03,3.242147713899612427e-02,-7.998826331458985806e-04,-8.973184041678905487e-03,-2.312267012894153595e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-9.297089026527391997e-01,0.000000000000000000e+00
-1.418275851756334305e-02,2.069852314889431000e-03,2.347975224256515503e-02,3.472230583429336548e-02,-1.060527842491865158e-02,-3.264190629124641418e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-1.399111394189688662e+00,0.000000000000000000e+00
-1.396446209400892258e-02,2.251384314149618149e-03,2.347974851727485657e-02,8.055415935814380646e-03,-1.223737467080354691e-02,-3.264190629124641418e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.564881324179518529e+00,1.000000000000000000e+00
-1.390438061207532883e-02,2.594742691144347191e-03,8.430862799286842346e-03,1.524040102958679199e-02,-1.463053748011589050e-02,-4.786329716444015503e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,2.013422681954464832e-01,0.000000000000000000e+00
-1.368227042257785797e-02,3.353807842358946800e-03,2.392676286399364471e-02,3.372013196349143982e-02,-1.632118038833141327e-02,-3.381294757127761841e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-2.856317166867150092e+00,0.000000000000000000e+00
-1.354455947875976562e-02,3.516063792631030083e-03,1.332761626690626144e-02,7.216810248792171478e-03,-1.588849723339080811e-02,8.653872646391391754e-03,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,2.641695016685942310e+00,0.000000000000000000e+00
-1.350517291575670242e-02,3.748700721189379692e-03,3.993758931756019592e-03,1.033903751522302628e-02,-1.594378612935543060e-02,-1.105826697312295437e-03,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,9.949379803323382676e-02,0.000000000000000000e+00
-1.341209374368190765e-02,4.544958937913179398e-03,9.165039286017417908e-03,3.539107367396354675e-02,-1.580957137048244476e-02,2.684365957975387573e-03,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-2.848618449872998504e+00,0.000000000000000000e+00
-1.329393405467271805e-02,5.675671156495809555e-03,1.161348260939121246e-02,5.025465413928031921e-02,-1.560539379715919495e-02,4.083484411239624023e-03,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-1.810996857386885539e+00,0.000000000000000000e+00
-1.319503784179687500e-02,7.078180089592933655e-03,9.813735261559486389e-03,6.233514845371246338e-02,-1.553352084010839462e-02,1.437605591490864754e-03,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-1.497077208101783130e+00,0.000000000000000000e+00
-1.309614162892103195e-02,7.880697026848793030e-03,9.813735261559486389e-03,3.566848859190940857e-02,-1.546164974570274353e-02,1.437605242244899273e-03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.587006560626202045e+00,1.000000000000000000e+00
-1.303129177540540695e-02,9.597417898476123810e-03,6.642949767410755157e-03,7.629773020744323730e-02,-1.562096737325191498e-02,-3.186440560966730118e-03,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-4.365141375864326712e+00,0.000000000000000000e+00
-1.296644192188978195e-02,1.071418263018131256e-02,6.642950233072042465e-03,4.963105916976928711e-02,-1.578029245138168335e-02,-3.186435671523213387e-03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.571719326115847082e+00,0.000000000000000000e+00
-1.287727337330579758e-02,1.220692135393619537e-02,9.009512141346931458e-03,6.634508818387985229e-02,-1.587572880089282990e-02,-1.908672391436994076e-03,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-2.089905678986961668e+00,1.000000000000000000e+00
-1.278820075094699860e-02,1.309977564960718155e-02,9.009511210024356842e-03,3.967842087149620056e-02,-1.597116328775882721e-02,-1.908672275021672249e-03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.560681420947050313e+00,0.000000000000000000e+00
-1.277933083474636078e-02,1.338773686438798904e-02,-1.059186528436839581e-03,1.282110810279846191e-02,-1.405163202434778214e-02,3.839088231325149536e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,2.924215524260341592e+00,1.000000000000000000e+00
-1.287050265818834305e-02,1.403311267495155334e-02,-1.055544801056385040e-02,2.869734354317188263e-02,-1.263735443353652954e-02,2.828541770577430725e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-1.983154249030841365e+00,0.000000000000000000e+00
-1.309700030833482742e-02,1.510199066251516342e-02,-2.340032532811164856e-02,4.751048237085342407e-02,-1.188918482512235641e-02,1.496306993067264557e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-2.558391043221918792e+00,0.000000000000000000e+00
-1.325397472828626633e-02,1.557520404458045959e-02,-1.470011193305253983e-02,2.102140523493289948e-02,-1.288245711475610733e-02,-1.986510306596755981e-02,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,2.555467542799847447e+00,0.000000000000000000e+00
-1.356458663940429688e-02,1.604348234832286835e-02,-2.930995449423789978e-02,2.079613320529460907e-02,-1.460992079228162766e-02,-3.454929962754249573e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-1.557230768753066430e+00,0.000000000000000000e+00
-1.370592135936021805e-02,1.659937947988510132e-02,-1.314636133611202240e-02,2.469702437520027161e-02,-1.558655872941017151e-02,-1.953281089663505554e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,3.466298498245688475e-01,0.000000000000000000e+00
-1.394338626414537430e-02,1.773649267852306366e-02,-2.224807254970073700e-02,5.052109062671661377e-02,-1.706562936305999756e-02,-2.958120033144950867e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-3.273844318404012022e+00,0.000000000000000000e+00
-1.426925696432590485e-02,1.826985925436019897e-02,-3.334107995033264160e-02,2.371059916913509369e-02,-1.632443070411682129e-02,1.482410263270139694e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,1.411090505866446465e+00,0.000000000000000000e+00
-1.461715716868638992e-02,1.896630227565765381e-02,-3.540191054344177246e-02,3.095986507833003998e-02,-1.572434417903423309e-02,1.200164481997489929e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-9.280952795914647613e-01,0.000000000000000000e+00
-1.512403506785631180e-02,2.061983197927474976e-02,-5.046448111534118652e-02,7.348935306072235107e-02,-1.593587920069694519e-02,-4.230783786624670029e-03,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-4.695591897050806374e+00,0.000000000000000000e+00
-1.570854149758815765e-02,2.168699353933334351e-02,-6.022084504365921021e-02,4.744563251733779907e-02,-1.419006008654832840e-02,3.491610288619995117e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,1.272128818367979308e+00,0.000000000000000000e+00
-1.620054244995117188e-02,2.353764511644840240e-02,-5.133554339408874512e-02,8.227148652076721191e-02,-1.207826379686594009e-02,4.223577305674552917e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-2.299200367788405863e+00,0.000000000000000000e+00
-1.652269437909126282e-02,2.565551735460758209e-02,-3.511340543627738953e-02,9.414978325366973877e-02,-9.214356541633605957e-03,5.727820843458175659e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-5.588255324358162301e-01,1.000000000000000000e+00
-1.676206663250923157e-02,2.716427855193614960e-02,-2.472690306603908539e-02,6.706029921770095825e-02,-8.431863039731979370e-03,1.564996503293514252e-02,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,2.808917844022281951e+00,1.000000000000000000e+00
-1.709823682904243469e-02,2.807558514177799225e-02,-3.687895834445953369e-02,4.051695391535758972e-02,-5.215448793023824692e-03,6.432824581861495972e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,1.864996913659026534e+00,0.000000000000000000e+00
-1.748590543866157532e-02,2.987430989742279053e-02,-4.175918921828269958e-02,7.994816452264785767e-02,-2.262591617181897163e-03,5.905706807971000671e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-3.719994154035158651e+00,0.000000000000000000e+00
-1.787366904318332672e-02,3.107307851314544678e-02,-4.175918549299240112e-02,5.328076332807540894e-02,6.902698660269379616e-04,5.905702710151672363e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.284264800476831780e+00,0.000000000000000000e+00
-1.826133765280246735e-02,3.167203441262245178e-02,-4.175918549299240112e-02,2.661336399614810944e-02,3.643127623945474625e-03,5.905700847506523132e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.451136160385582130e+00,0.000000000000000000e+00
-1.876544952392578125e-02,3.306957334280014038e-02,-5.287481099367141724e-02,6.210549548268318176e-02,6.071554962545633316e-03,4.856883734464645386e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-3.893807752425705537e+00,0.000000000000000000e+00
-1.926956139504909515e-02,3.386722505092620850e-02,-5.287481471896171570e-02,3.543833643198013306e-02,8.499996736645698547e-03,4.856881499290466309e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.454157819344803926e+00,0.000000000000000000e+00
-1.977367326617240906e-02,3.406492248177528381e-02,-5.287481099367141724e-02,8.771175518631935120e-03,1.092843059450387955e-02,4.856879264116287231e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,7.203938320041824994e-01,0.000000000000000000e+00
-2.027778699994087219e-02,3.366266191005706787e-02,-5.287480354309082031e-02,-1.789598539471626282e-02,1.335687283426523209e-02,4.856877774000167847e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-4.562663557838337880e-01,0.000000000000000000e+00
-2.075090445578098297e-02,3.323021903634071350e-02,-4.993226379156112671e-02,-1.924583688378334045e-02,1.595203578472137451e-02,5.190297961235046387e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-3.165586817496165994e-01,0.000000000000000000e+00
-2.138557471334934235e-02,3.337892144918441772e-02,-6.540752947330474854e-02,6.586535368114709854e-03,1.785603910684585571e-02,3.808028623461723328e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-1.759436254070071870e+00,1.000000000000000000e+00
-2.202577516436576843e-02,3.432556241750717163e-02,-6.599526107311248779e-02,4.204772412776947021e-02,1.981071941554546356e-02,3.909357637166976929e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-1.861086939420166120e+00,0.000000000000000000e+00
-2.258291281759738922e-02,3.467539325356483459e-02,-5.558394268155097961e-02,1.554679870605468750e-02,1.967956312000751495e-02,-2.623065141960978508e-03,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,1.976973790989322355e+00,0.000000000000000000e+00
