obs0,obs1,obs2,obs3,obs4,obs5,obs6,obs7,action,reward,do_bool
-3.913068771362304688e-02,-6.319188978523015976e-04,-9.319025091826915741e-03,1.258438715012744069e-06,2.741128671914339066e-03,-5.701702434635080863e-07,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,-5.597473403369910283e-01,0.000000000000000000e+00
-3.916730731725692749e-02,-6.319904350675642490e-04,-3.663428593426942825e-03,-4.466058726393384859e-06,2.741225762292742729e-03,2.030686800935654901e-06,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,5.618879572247710286e-01,0.000000000000000000e+00
-3.916091844439506531e-02,-6.319904350675642490e-04,6.526618963107466698e-04,4.927736654281034134e-07,2.731504850089550018e-03,-1.893400331027805805e-04,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,3.026878861859358949e-01,0.000000000000000000e+00
-3.914499282836914062e-02,-6.319904350675642490e-04,1.626997836865484715e-03,1.426683638783288188e-06,2.707241335883736610e-03,-4.719672724604606628e-04,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-9.341485791587622600e-02,0.000000000000000000e+00
-3.913669660687446594e-02,-6.319904350675642490e-04,8.506110752932727337e-04,7.300294555534492247e-07,2.694574883207678795e-03,-2.467468148097395897e-04,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,7.973493767746298033e-02,0.000000000000000000e+00
-3.913640975952148438e-02,-6.319904350675642490e-04,2.429099367873277515e-05,1.966852813950481504e-08,2.694202819839119911e-03,-7.051962711557280272e-06,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,8.269785265675189123e-02,0.000000000000000000e+00
-3.913889080286026001e-02,-6.319904350675642490e-04,-2.622422762215137482e-04,-2.240579277668075520e-07,2.698098542168736458e-03,7.607103907503187656e-05,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-2.443263222712310778e-02,0.000000000000000000e+00
-3.914070129394531250e-02,-6.319904350675642490e-04,-1.794415729818865657e-04,-1.549313850546241156e-07,2.700778190046548843e-03,5.206525020184926689e-05,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,7.830933625134761655e-03,0.000000000000000000e+00
-3.914098814129829407e-02,-6.319904350675642490e-04,-3.160286723868921399e-05,-2.532251208720026625e-08,2.701254794374108315e-03,9.174728802463505417e-06,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.470760946031468563e-02,0.000000000000000000e+00
-3.914060443639755249e-02,-6.319904350675642490e-04,3.800389094976708293e-05,3.339728138485043019e-08,2.700687851756811142e-03,-1.103324939322192222e-05,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-5.452662703469002281e-04,0.000000000000000000e+00
-3.914022445678710938e-02,-6.319904350675642490e-04,3.518828452797606587e-05,2.781907859628063306e-08,2.700165612623095512e-03,-1.021007847157306969e-05,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,3.719266331447812490e-04,0.000000000000000000e+00
-3.914012759923934937e-02,-6.319904350675642490e-04,1.058566249412251636e-05,8.558223463239755802e-09,2.700017765164375305e-03,-3.065666987822623923e-06,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,2.484583330483403074e-03,0.000000000000000000e+00
-3.914012759923934937e-02,-6.319904350675642490e-04,-4.586285740515450016e-06,-4.149794285979169217e-09,2.700093667954206467e-03,1.362127932225121185e-06,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,5.923475818754297961e-04,0.000000000000000000e+00
-3.914022445678710938e-02,-6.319904350675642490e-04,-6.462337296397890896e-06,-5.176950867991081395e-09,2.700213110074400902e-03,1.882656988527742215e-06,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-2.090849147062812108e-04,0.000000000000000000e+00
-3.914022445678710938e-02,-6.319904350675642490e-04,-2.734290774242253974e-06,-2.120855935316967589e-09,2.700261073186993599e-03,8.408241001234273426e-07,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,3.680084933499472299e-04,0.000000000000000000e+00
-3.914022445678710938e-02,-6.319904350675642490e-04,3.268591797223052708e-07,3.614896160186731322e-10,2.700259676203131676e-03,-5.931002533543505706e-08,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,2.408829104378895636e-04,0.000000000000000000e+00
-3.914022445678710938e-02,-6.319904350675642490e-04,1.114021756620786618e-06,3.709625107095604335e-10,2.700244309380650520e-03,-3.271697437412512954e-07,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-7.717956333408437786e-05,0.000000000000000000e+00
-3.914022445678710938e-02,-6.319904350675642490e-04,6.277031729950977024e-07,8.473938772901590255e-10,2.700236160308122635e-03,-1.944528378317045281e-07,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,4.944671572992831443e-05,0.000000000000000000e+00
-3.914022445678710938e-02,-6.319904350675642490e-04,6.253748807694137213e-08,2.245511138143641006e-10,2.700233832001686096e-03,-9.430858938230812782e-08,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,5.674941729871818552e-05,0.000000000000000000e+00
-3.914022445678710938e-02,-6.319904350675642490e-04,-1.608299839972460177e-07,-8.897815262365327271e-10,2.700240584090352058e-03,7.599887652531833737e-08,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-1.050466441654407390e-05,0.000000000000000000e+00
-3.914022445678710938e-02,-6.319904350675642490e-04,-1.295808544909959892e-07,2.088049733117713913e-10,2.700247569009661674e-03,7.945225632965957629e-08,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,2.426649757580889855e-06,0.000000000000000000e+00
-3.914022445678710938e-02,-6.319904350675642490e-04,-5.088610421921657689e-08,-2.233472573553996199e-10,2.700254088267683983e-03,8.448552790696339798e-08,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,7.217517673296924841e-06,0.000000000000000000e+00
-3.914022445678710938e-02,-6.319904350675642490e-04,1.295129692380214692e-08,9.117642751910182142e-10,2.700255950912833214e-03,-2.114723329782464134e-08,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,3.604059740425213931e-06,0.000000000000000000e+00
-3.914022445678710938e-02,-6.319904350675642490e-04,4.613883675119723193e-08,2.753740568905982400e-10,2.700253855437040329e-03,-8.999130329812032869e-08,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-3.106083161341643972e-06,0.000000000000000000e+00
-3.914022445678710938e-02,-6.319904350675642490e-04,4.664683572741523676e-08,-1.662352061559957406e-10,2.700251527130603790e-03,-9.294866032405479928e-08,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.820833723797932180e-07,0.000000000000000000e+00
-3.914022445678710938e-02,-6.319904350675642490e-04,4.035276290892397810e-08,1.106038455267466247e-10,2.700249664485454559e-03,-9.743174445020486019e-08,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,8.156862598696079658e-07,0.000000000000000000e+00
-3.914022445678710938e-02,-6.319904350675642490e-04,0.000000000000000000e+00,0.000000000000000000e+00,2.700248733162879944e-03,0.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+02,0.000000000000000000e+00
