obs0,obs1,obs2,obs3,obs4,obs5,obs6,obs7,action,reward,do_bool
1.076879501342773438e-01,-1.307585276663303375e-03,-4.357784291642019525e-06,-3.433839879107836168e-09,-3.892899549100548029e-04,1.254522885574260727e-06,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,7.796293374244811503e-04,0.000000000000000000e+00
1.076878532767295837e-01,-1.307585276663303375e-03,-6.742741334164747968e-06,-4.531142572261614987e-09,-3.891950764227658510e-04,1.948036697285715491e-06,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-2.194718322705568880e-04,0.000000000000000000e+00
1.076878532767295837e-01,-1.307585276663303375e-03,-2.962479356938274577e-06,-2.998934212072867922e-09,-3.891596570611000061e-04,8.324848863594525028e-07,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,3.815681161540851463e-04,0.000000000000000000e+00
1.076878532767295837e-01,-1.307585276663303375e-03,2.673721439805376576e-07,5.241904132979868791e-10,-3.891570668201893568e-04,-4.955347066015747259e-08,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,2.697698554570138185e-04,0.000000000000000000e+00
1.076878532767295837e-01,-1.307585276663303375e-03,1.141034999818657525e-06,7.519130318378586253e-10,-3.891696105711162090e-04,-3.237263683786295587e-07,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-8.862063008763243488e-05,0.000000000000000000e+00
1.076878532767295837e-01,-1.307585276663303375e-03,6.586673748643079307e-07,4.146806231730693071e-10,-3.891751402989029884e-04,-1.981785260340984678e-07,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,4.768379575281755933e-05,0.000000000000000000e+00
1.076513305306434631e-01,-1.305868616327643394e-03,-3.679332090541720390e-03,7.161206303862854838e-05,-3.642100491560995579e-04,4.888265975750982761e-04,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,-3.917861348448912207e-01,0.000000000000000000e+00
1.076916679739952087e-01,-1.305868616327643394e-03,4.111554473638534546e-03,9.938065659298445098e-07,-4.245875752530992031e-04,-1.174169476144015789e-03,1.000000000000000000e+00,1.000000000000000000e+00,3.000000000000000000e+00,-8.322406010287927702e-02,0.000000000000000000e+00
1.077763587236404419e-01,-1.305797137320041656e-03,8.466013707220554352e-03,2.465767238390981220e-06,-4.245565505698323250e-04,5.764891852777509484e-07,1.000000000000000000e+00,1.000000000000000000e+00,3.000000000000000000e+00,-4.739107453810713633e-01,0.000000000000000000e+00
1.078894585371017456e-01,-1.305797137320041656e-03,1.130868960171937943e-02,1.419655973222688772e-06,-4.245456366334110498e-04,3.237248051846108865e-07,1.000000000000000000e+00,1.000000000000000000e+00,3.000000000000000000e+00,-3.255762192579172432e-01,0.000000000000000000e+00
1.080340370535850525e-01,-1.305797137320041656e-03,1.445514895021915436e-02,-2.560824157171737170e-07,-4.245384479872882366e-04,-4.959500898849000805e-08,1.000000000000000000e+00,1.000000000000000000e+00,3.000000000000000000e+00,-3.591018339258755798e-01,0.000000000000000000e+00
1.082175225019454956e-01,-1.305797137320041656e-03,1.834515109658241272e-02,-1.159816989115824981e-07,-4.245410091243684292e-04,-8.075739543755844352e-08,1.000000000000000000e+00,1.000000000000000000e+00,3.000000000000000000e+00,-4.373477892632642305e-01,0.000000000000000000e+00
1.084337234497070312e-01,-1.305940095335245132e-03,2.162228338420391083e-02,-4.919717412121826783e-06,-4.246012249495834112e-04,-1.133713112722034566e-06,1.000000000000000000e+00,1.000000000000000000e+00,3.000000000000000000e+00,-3.793378164597729363e-01,0.000000000000000000e+00
1.086746230721473694e-01,-1.305868616327643394e-03,2.409290708601474762e-02,4.633324806491145864e-06,-4.245489544700831175e-04,1.078129002962668892e-06,1.000000000000000000e+00,1.000000000000000000e+00,3.000000000000000000e+00,-3.011450414469780679e-01,0.000000000000000000e+00
1.088589653372764587e-01,-1.305940095335245132e-03,1.843740604817867279e-02,-1.618042347217851784e-06,-4.245600430294871330e-04,-3.716171477208263241e-07,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,5.471156760399633612e-01,0.000000000000000000e+00
1.090764030814170837e-01,-1.305868616327643394e-03,2.174670808017253876e-02,3.296107479400234297e-06,-4.245266027282923460e-04,7.312746106435952242e-07,1.000000000000000000e+00,1.000000000000000000e+00,3.000000000000000000e+00,-3.826690044518386014e-01,0.000000000000000000e+00
1.093218773603439331e-01,-1.305940095335245132e-03,2.454285696148872375e-02,-4.361656920082168654e-06,-4.245881282258778811e-04,-1.025319420477899257e-06,1.000000000000000000e+00,1.000000000000000000e+00,3.000000000000000000e+00,-3.341668499746226484e-01,0.000000000000000000e+00
1.096215248107910156e-01,-1.305940095335245132e-03,2.996735647320747375e-02,1.479754814681655262e-06,-4.245672025717794895e-04,3.589571520024037454e-07,1.000000000000000000e+00,1.000000000000000000e+00,3.000000000000000000e+00,-6.024101385916551532e-01,0.000000000000000000e+00
1.099791526794433594e-01,-1.305868616327643394e-03,3.576549142599105835e-02,1.763890395523048937e-06,-4.245433956384658813e-04,3.884457271396968281e-07,1.000000000000000000e+00,1.000000000000000000e+00,3.000000000000000000e+00,-6.455715114670688148e-01,0.000000000000000000e+00
1.102802306413650513e-01,-1.305940095335245132e-03,3.010949492454528809e-02,-2.192328111050301231e-06,-4.245698801241815090e-04,-5.019513764636940323e-07,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,5.354916805758538345e-01,0.000000000000000000e+00
1.106116324663162231e-01,-1.305940095335245132e-03,3.313965722918510437e-02,-7.181437240433297120e-07,-4.245781165082007647e-04,-1.663059521206378122e-07,1.000000000000000000e+00,1.000000000000000000e+00,3.000000000000000000e+00,-3.661549874258500648e-01,0.000000000000000000e+00
1.109752655029296875e-01,-1.305940095335245132e-03,3.636122122406959534e-02,3.580762779620272340e-07,-4.245726158842444420e-04,6.526855855781832361e-08,1.000000000000000000e+00,1.000000000000000000e+00,3.000000000000000000e+00,-3.885167756259544358e-01,0.000000000000000000e+00
1.111814528703689575e-01,-1.305940095335245132e-03,2.061708085238933563e-02,-1.145430132964975201e-06,-4.245856252964586020e-04,-2.763466966371197486e-07,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.523795607590657797e+00,0.000000000000000000e+00
1.114487648010253906e-01,-1.305797137320041656e-03,2.673276327550411224e-02,5.835558113176375628e-06,-4.245253512635827065e-04,1.344506017630919814e-06,1.000000000000000000e+00,1.000000000000000000e+00,3.000000000000000000e+00,-6.682917594563988484e-01,0.000000000000000000e+00
1.115531921386718750e-01,-1.305940095335245132e-03,1.044337078928947449e-02,-6.325120921246707439e-06,-4.245971504133194685e-04,-1.470717847951164003e-06,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.588489792930743549e+00,0.000000000000000000e+00
1.116950064897537231e-01,-1.305868616327643394e-03,1.417838502675294876e-02,2.878198756661731750e-06,-4.245582967996597290e-04,6.747555403308069799e-07,1.000000000000000000e+00,1.000000000000000000e+00,3.000000000000000000e+00,-4.176774404571019783e-01,0.000000000000000000e+00
1.118667572736740112e-01,-1.305797137320041656e-03,1.717364788055419922e-02,1.746542352520918939e-06,-4.245339368935674429e-04,4.144189915677998215e-07,1.000000000000000000e+00,1.000000000000000000e+00,3.000000000000000000e+00,-3.466982667000564344e-01,0.000000000000000000e+00
1.120680794119834900e-01,-1.305797137320041656e-03,2.012904547154903412e-02,1.496487271879232139e-07,-4.245389427524060011e-04,1.981365116421329731e-08,1.000000000000000000e+00,1.000000000000000000e+00,3.000000000000000000e+00,-3.456709839984088983e-01,0.000000000000000000e+00
1.123217567801475525e-01,-1.305868616327643394e-03,2.536644972860813141e-02,-2.796424951156950556e-06,-4.245653399266302586e-04,-6.351149295369395986e-07,1.000000000000000000e+00,1.000000000000000000e+00,3.000000000000000000e+00,-5.791091082805752688e-01,0.000000000000000000e+00
1.125373840332031250e-01,-1.256659044884145260e-03,2.135480381548404694e-02,2.170809777453541756e-03,-1.883142831502482295e-04,4.768225364387035370e-03,1.000000000000000000e+00,1.000000000000000000e+00,3.000000000000000000e+00,3.622793517365068272e-01,0.000000000000000000e+00
1.126744300127029419e-01,-1.220753183588385582e-03,1.343131251633167267e-02,1.592658925801515579e-03,9.697988571133464575e-05,5.711759440600872040e-03,1.000000000000000000e+00,1.000000000000000000e+00,3.000000000000000000e+00,7.594140967189730862e-01,0.000000000000000000e+00
1.127387061715126038e-01,-1.200439874082803726e-03,6.269642151892185211e-03,9.027684573084115982e-04,2.536745741963386536e-04,3.133340971544384956e-03,1.000000000000000000e+00,1.000000000000000000e+00,3.000000000000000000e+00,6.670355742316023129e-01,0.000000000000000000e+00
1.127364188432693481e-01,-1.200511469505727291e-03,-2.259707543998956680e-04,-3.268658701927051879e-06,2.574584214016795158e-04,7.368689693976193666e-05,1.000000000000000000e+00,1.000000000000000000e+00,3.000000000000000000e+00,5.806813222647939643e-01,0.000000000000000000e+00
1.127211600542068481e-01,-1.200439874082803726e-03,-1.582077355124056339e-03,4.751448159368010238e-06,2.874894998967647552e-04,5.860651144757866859e-04,1.000000000000000000e+00,1.000000000000000000e+00,3.000000000000000000e+00,-1.670862466082645159e-01,0.000000000000000000e+00
1.127073317766189575e-01,-1.200296916067600250e-03,-1.410881057381629944e-03,6.242496965569444001e-06,3.142916539218276739e-04,5.233751726336777210e-04,1.000000000000000000e+00,1.000000000000000000e+00,3.000000000000000000e+00,-1.417835377468953939e-02,0.000000000000000000e+00
1.127124801278114319e-01,-1.200225320644676685e-03,5.250076064839959145e-04,3.689744062285171822e-06,3.056798304896801710e-04,-1.674657833063974977e-04,1.000000000000000000e+00,1.000000000000000000e+00,3.000000000000000000e+00,5.893373078085531458e-02,0.000000000000000000e+00
1.127180084586143494e-01,-1.200153841637074947e-03,5.504366708919405937e-04,3.934247160941595212e-06,2.966532774735242128e-04,-1.756330311764031649e-04,1.000000000000000000e+00,1.000000000000000000e+00,3.000000000000000000e+00,-3.219337950320408370e-02,0.000000000000000000e+00
1.127119064331054688e-01,-1.200296916067600250e-03,-6.186926038935780525e-04,-5.667357982019893825e-06,3.070041129831224680e-04,2.016690123127773404e-04,1.000000000000000000e+00,1.000000000000000000e+00,3.000000000000000000e+00,-3.725170653460871395e-02,0.000000000000000000e+00
1.127136200666427612e-01,-1.200296916067600250e-03,1.830036489991471171e-04,1.322276830251212232e-06,3.043665492441505194e-04,-5.122568836668506265e-05,1.000000000000000000e+00,1.000000000000000000e+00,3.000000000000000000e+00,1.366312021942064914e-02,0.000000000000000000e+00
1.127131432294845581e-01,-1.200225320644676685e-03,-4.348114453023299575e-05,2.671737320270040073e-06,3.049980150535702705e-04,1.219749356096144766e-05,1.000000000000000000e+00,1.000000000000000000e+00,3.000000000000000000e+00,-1.607086145900168961e-02,0.000000000000000000e+00
1.127202063798904419e-01,-1.200225320644676685e-03,7.110838196240365505e-04,1.132642523771210108e-06,2.933408541139215231e-04,-2.267619129270315170e-04,1.000000000000000000e+00,1.000000000000000000e+00,3.000000000000000000e+00,-9.629212129078609794e-02,0.000000000000000000e+00
1.127177253365516663e-01,-1.200153841637074947e-03,-2.615760022308677435e-04,1.782839035513461567e-06,2.977180702146142721e-04,8.540920680388808250e-05,1.000000000000000000e+00,1.000000000000000000e+00,3.000000000000000000e+00,1.476056077546353262e-02,0.000000000000000000e+00
1.127193421125411987e-01,-1.200082246214151382e-03,1.715203979983925819e-04,2.025685262196930125e-06,2.952389477286487818e-04,-4.802568219020031393e-05,1.000000000000000000e+00,1.000000000000000000e+00,3.000000000000000000e+00,-2.090915462207007525e-02,0.000000000000000000e+00
1.127098053693771362e-01,-1.200368395075201988e-03,-9.764743736013770103e-04,-7.983995601534843445e-06,3.115881700068712234e-04,3.183960216119885445e-04,1.000000000000000000e+00,1.000000000000000000e+00,3.000000000000000000e+00,-1.111790742969904489e-01,0.000000000000000000e+00
1.127037033438682556e-01,-1.200511469505727291e-03,-6.208127597346901894e-04,-6.028389634593622759e-06,3.186242538504302502e-04,1.373115956084802747e-04,1.000000000000000000e+00,1.000000000000000000e+00,3.000000000000000000e+00,5.473054676087302228e-03,0.000000000000000000e+00
1.127110496163368225e-01,-1.200582948513329029e-03,7.413918501697480679e-04,-3.016945811395999044e-06,3.065005585085600615e-04,-2.360852668061852455e-04,1.000000000000000000e+00,1.000000000000000000e+00,3.000000000000000000e+00,-4.157758907863914888e-02,0.000000000000000000e+00
1.127177253365516663e-01,-1.200511469505727291e-03,6.895419210195541382e-04,3.208700036338996142e-06,2.952032664325088263e-04,-2.199236332671716809e-04,1.000000000000000000e+00,1.000000000000000000e+00,3.000000000000000000e+00,-2.435286741161732382e-02,0.000000000000000000e+00
1.127169579267501831e-01,-1.200439874082803726e-03,-7.969723083078861237e-05,3.413369313420844264e-06,2.963440783787518740e-04,2.237301850982476026e-05,1.000000000000000000e+00,1.000000000000000000e+00,3.000000000000000000e+00,3.094019393038152654e-02,0.000000000000000000e+00
1.127145737409591675e-01,-1.200654543936252594e-03,-2.511970815248787403e-04,-8.139306373777799308e-06,2.999528660438954830e-04,7.027828542049974203e-05,1.000000000000000000e+00,1.000000000000000000e+00,3.000000000000000000e+00,-4.727856296535001834e-02,0.000000000000000000e+00
1.127151474356651306e-01,-1.200654543936252594e-03,5.976262764306738973e-05,6.044033966645656619e-07,2.990945358760654926e-04,-1.673835686233360320e-05,1.000000000000000000e+00,1.000000000000000000e+00,3.000000000000000000e+00,-1.081506238622217952e-02,0.000000000000000000e+00
1.127075180411338806e-01,-1.200654543936252594e-03,-7.702875882387161255e-04,-3.537735437930678017e-07,3.120184701401740313e-04,2.514457155484706163e-04,1.000000000000000000e+00,1.000000000000000000e+00,3.000000000000000000e+00,-1.015816959651451856e-01,0.000000000000000000e+00
1.127092391252517700e-01,-1.200511469505727291e-03,1.703804882708936930e-04,7.769735020701773465e-06,3.095785505138337612e-04,-4.760573938256129622e-05,1.000000000000000000e+00,1.000000000000000000e+00,3.000000000000000000e+00,3.004550356354698804e-02,0.000000000000000000e+00
1.127161011099815369e-01,-1.200582948513329029e-03,6.947951042093336582e-04,-1.818738837755518034e-06,2.981984289363026619e-04,-2.213398256571963429e-04,1.000000000000000000e+00,1.000000000000000000e+00,3.000000000000000000e+00,-8.197266180234194510e-02,0.000000000000000000e+00
1.127140074968338013e-01,-1.200582948513329029e-03,-2.050993498414754868e-04,-3.306483620235667331e-07,3.011569788213819265e-04,5.743027941207401454e-05,1.000000000000000000e+00,1.000000000000000000e+00,3.000000000000000000e+00,1.888372712220778848e-02,0.000000000000000000e+00
1.127113327383995056e-01,-1.200654543936252594e-03,-2.667094522621482611e-04,-1.701868541204021312e-06,3.056220593862235546e-04,8.695920405443757772e-05,1.000000000000000000e+00,1.000000000000000000e+00,3.000000000000000000e+00,-3.634109772667556970e-02,0.000000000000000000e+00
1.127062812447547913e-01,-1.200726022943854332e-03,-5.187363130971789360e-04,-4.510419330472359434e-06,3.143009962514042854e-04,1.690190110821276903e-04,1.000000000000000000e+00,1.000000000000000000e+00,3.000000000000000000e+00,-5.556665223929321828e-02,0.000000000000000000e+00
1.127101927995681763e-01,-1.200582948513329029e-03,0.000000000000000000e+00,0.000000000000000000e+00,3.079486778005957603e-04,0.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,3.000000000000000000e+00,1.000000000000000000e+02,0.000000000000000000e+00
